surah_number,ayah_number,tafsir_text
22,14,"وبقوله تعالى: { وَمِنَ ٱلنَّاسِ مَن يَعْبُدُ ٱللَّهَ عَلَىٰ حَرْفٍ } [الحج: 11] يشير إلى بعض الطالبين من لا صدق له ولا ثبات في الطلب، فيكون من أهل التمني بطلب الله على شك، فإن أصابه خير مما يلائم نفسه وهواه أو فتوحاً من الغيب أطمأن به، وأقام على الطالب في الصحبة، وإن أصابته فتنة بلاء وشدة وضيق في المجاهدات أو الرياضات، وترك الشهوات، ومخالفة الناس، وملازمة الخدمة، ورعاية حق الصحبة، والتأدب بآداب الصحبة، والتأمل عن الإخوان انقلب على وجهه بتبديل الأقوال والإنكار، والاعتراض، والتسليم بالإباء، والاستكبار، والإرادة بالارتداد، والصحبة بالهجران { خَسِرَ ٱلدُّنْيَا وَٱلأَخِرَةَ } [الحج: 11] أي: خسر ما كان عليه من الدنيا بتركها، وخسر الآخرة بالارتداد عن الطلب والصحبة.  ومن هنا قال المشايخ مرتد الطريقة أخسر من مرتد الشريعة: { ذٰلِكَ هُوَ ٱلْخُسْرَانُ ٱلْمُبِينُ } [الحج: 11] فإن من رده قلب صاحب قلب يكون مردود القلوب كلها؛ وذلك لأنه { يَدْعُواْ مِن دُونِ ٱللَّهِ } [الحج: 12] أي: يعبد ويطلب ما سوى الله تعالى { مَا لاَ يَضُرُّهُ } [الحج: 12] في الآخرة إن تركه { وَمَا لاَ يَنفَعُهُ } [الحج: 12] إن طلبه { ذٰلِكَ هُوَ ٱلضَّلاَلُ ٱلْبَعِيدُ } [الحج: 12] أي: جعله بعيداً من الله تعالى { يَدْعُو لَمَنْ ضَرُّهُ } [الحج: 13] أي: يطلب من ضرره في الآخرة { أَقْرَبُ مِن نَّفْعِهِ } [الحج: 13] أي: أكثر من الانتفاع به في الدنيا { لَبِئْسَ ٱلْمَوْلَىٰ } [الحج: 13] ما عبدوه وما طلبوه غير الحق { وَلَبِئْسَ ٱلْعَشِيرُ } [الحج: 13] ما عاشروه في الدنيا وشهواتها.  ثم أخبر عن أهل الجنات والدرجات بقوله تعالى: { إِنَّ ٱللَّهَ يُدْخِلُ ٱلَّذِينَ آمَنُواْ وَعَمِلُواْ ٱلصَّالِحَاتِ جَنَاتٍ تَجْرِي مِن تَحْتِهَا ٱلأَنْهَارُ } [الحج: 14] يشير إلى أنه من يدخل الجنة بمجرد الإيمان التقليدي والأعمال الصالحة الخالصة لوجه الله تعالى { إِنَّ ٱللَّهَ يَفْعَلُ مَا يُرِيدُ } [الحج: 14] أي: يوفق للإيمان الحقيقي والعمل الصالح من يريد ويشاء، كقوله تعالى: [الإنسان: 31].  وبقوله تعالى: { مَن كَانَ يَظُنُّ أَن لَّن يَنصُرَهُ ٱللَّهُ فِي ٱلدُّنْيَا وَٱلآخِرَةِ } [الحج: 15] يشير إلى أن من كان ظنه بالله ظن السوء بألاَّ ينصره في الدنيا على الكفار، وفي الآخرة بألاَّ يدخل الجنة، فإنه من الظانين بالله ظن السوء، وغضب الله عليه ولعنه، وأعد له جهنم، وساءت مصيراً كما قال النبي صلى الله عليه وسلم في حديث رباني عن الله تعالى: "" أنا عند ظن عبدي بي فليظن بي ما يشاء "" يعني: من ظن بي خيراً أصابه خيرّاً، ومن ظن بي شرّاً أصابه شر، وفي رواية أخرى قال الله تعالى: "" فليطلب طريقاً إلى السماء، ثم ليقطع صادقاً تقديري في الأزل ونزول أحكامي من السماء، فلينظر هل يذهبن كيده؟ "" أي: هل نقطع كيده في إبطال أحكامي النازلة من السماء مما يغيظ؟ أي: سبب غيظه وكذلك؛ أي: كذا ما قررنا من بطلان سعي في إبطال أحكامنا { أَنزَلْنَاهُ آيَاتٍ بَيِّنَاتٍ } [الحج: 16] أي: دلالات واضحات إليك يا محمد { وَأَنَّ ٱللَّهَ يَهْدِي مَن يُرِيدُ } [الحج: 16] إلى الجنة من يشاء، وفيه إشارة أخرى: { وَأَنَّ ٱللَّهَ يَهْدِي مَن يُرِيدُ } [الحج: 16] من الهداية."
22,15,"وبقوله تعالى: { وَمِنَ ٱلنَّاسِ مَن يَعْبُدُ ٱللَّهَ عَلَىٰ حَرْفٍ } [الحج: 11] يشير إلى بعض الطالبين من لا صدق له ولا ثبات في الطلب، فيكون من أهل التمني بطلب الله على شك، فإن أصابه خير مما يلائم نفسه وهواه أو فتوحاً من الغيب أطمأن به، وأقام على الطالب في الصحبة، وإن أصابته فتنة بلاء وشدة وضيق في المجاهدات أو الرياضات، وترك الشهوات، ومخالفة الناس، وملازمة الخدمة، ورعاية حق الصحبة، والتأدب بآداب الصحبة، والتأمل عن الإخوان انقلب على وجهه بتبديل الأقوال والإنكار، والاعتراض، والتسليم بالإباء، والاستكبار، والإرادة بالارتداد، والصحبة بالهجران { خَسِرَ ٱلدُّنْيَا وَٱلأَخِرَةَ } [الحج: 11] أي: خسر ما كان عليه من الدنيا بتركها، وخسر الآخرة بالارتداد عن الطلب والصحبة.  ومن هنا قال المشايخ مرتد الطريقة أخسر من مرتد الشريعة: { ذٰلِكَ هُوَ ٱلْخُسْرَانُ ٱلْمُبِينُ } [الحج: 11] فإن من رده قلب صاحب قلب يكون مردود القلوب كلها؛ وذلك لأنه { يَدْعُواْ مِن دُونِ ٱللَّهِ } [الحج: 12] أي: يعبد ويطلب ما سوى الله تعالى { مَا لاَ يَضُرُّهُ } [الحج: 12] في الآخرة إن تركه { وَمَا لاَ يَنفَعُهُ } [الحج: 12] إن طلبه { ذٰلِكَ هُوَ ٱلضَّلاَلُ ٱلْبَعِيدُ } [الحج: 12] أي: جعله بعيداً من الله تعالى { يَدْعُو لَمَنْ ضَرُّهُ } [الحج: 13] أي: يطلب من ضرره في الآخرة { أَقْرَبُ مِن نَّفْعِهِ } [الحج: 13] أي: أكثر من الانتفاع به في الدنيا { لَبِئْسَ ٱلْمَوْلَىٰ } [الحج: 13] ما عبدوه وما طلبوه غير الحق { وَلَبِئْسَ ٱلْعَشِيرُ } [الحج: 13] ما عاشروه في الدنيا وشهواتها.  ثم أخبر عن أهل الجنات والدرجات بقوله تعالى: { إِنَّ ٱللَّهَ يُدْخِلُ ٱلَّذِينَ آمَنُواْ وَعَمِلُواْ ٱلصَّالِحَاتِ جَنَاتٍ تَجْرِي مِن تَحْتِهَا ٱلأَنْهَارُ } [الحج: 14] يشير إلى أنه من يدخل الجنة بمجرد الإيمان التقليدي والأعمال الصالحة الخالصة لوجه الله تعالى { إِنَّ ٱللَّهَ يَفْعَلُ مَا يُرِيدُ } [الحج: 14] أي: يوفق للإيمان الحقيقي والعمل الصالح من يريد ويشاء، كقوله تعالى: [الإنسان: 31].  وبقوله تعالى: { مَن كَانَ يَظُنُّ أَن لَّن يَنصُرَهُ ٱللَّهُ فِي ٱلدُّنْيَا وَٱلآخِرَةِ } [الحج: 15] يشير إلى أن من كان ظنه بالله ظن السوء بألاَّ ينصره في الدنيا على الكفار، وفي الآخرة بألاَّ يدخل الجنة، فإنه من الظانين بالله ظن السوء، وغضب الله عليه ولعنه، وأعد له جهنم، وساءت مصيراً كما قال النبي صلى الله عليه وسلم في حديث رباني عن الله تعالى: "" أنا عند ظن عبدي بي فليظن بي ما يشاء "" يعني: من ظن بي خيراً أصابه خيرّاً، ومن ظن بي شرّاً أصابه شر، وفي رواية أخرى قال الله تعالى: "" فليطلب طريقاً إلى السماء، ثم ليقطع صادقاً تقديري في الأزل ونزول أحكامي من السماء، فلينظر هل يذهبن كيده؟ "" أي: هل نقطع كيده في إبطال أحكامي النازلة من السماء مما يغيظ؟ أي: سبب غيظه وكذلك؛ أي: كذا ما قررنا من بطلان سعي في إبطال أحكامنا { أَنزَلْنَاهُ آيَاتٍ بَيِّنَاتٍ } [الحج: 16] أي: دلالات واضحات إليك يا محمد { وَأَنَّ ٱللَّهَ يَهْدِي مَن يُرِيدُ } [الحج: 16] إلى الجنة من يشاء، وفيه إشارة أخرى: { وَأَنَّ ٱللَّهَ يَهْدِي مَن يُرِيدُ } [الحج: 16] من الهداية."
22,16,"وبقوله تعالى: { وَمِنَ ٱلنَّاسِ مَن يَعْبُدُ ٱللَّهَ عَلَىٰ حَرْفٍ } [الحج: 11] يشير إلى بعض الطالبين من لا صدق له ولا ثبات في الطلب، فيكون من أهل التمني بطلب الله على شك، فإن أصابه خير مما يلائم نفسه وهواه أو فتوحاً من الغيب أطمأن به، وأقام على الطالب في الصحبة، وإن أصابته فتنة بلاء وشدة وضيق في المجاهدات أو الرياضات، وترك الشهوات، ومخالفة الناس، وملازمة الخدمة، ورعاية حق الصحبة، والتأدب بآداب الصحبة، والتأمل عن الإخوان انقلب على وجهه بتبديل الأقوال والإنكار، والاعتراض، والتسليم بالإباء، والاستكبار، والإرادة بالارتداد، والصحبة بالهجران { خَسِرَ ٱلدُّنْيَا وَٱلأَخِرَةَ } [الحج: 11] أي: خسر ما كان عليه من الدنيا بتركها، وخسر الآخرة بالارتداد عن الطلب والصحبة.  ومن هنا قال المشايخ مرتد الطريقة أخسر من مرتد الشريعة: { ذٰلِكَ هُوَ ٱلْخُسْرَانُ ٱلْمُبِينُ } [الحج: 11] فإن من رده قلب صاحب قلب يكون مردود القلوب كلها؛ وذلك لأنه { يَدْعُواْ مِن دُونِ ٱللَّهِ } [الحج: 12] أي: يعبد ويطلب ما سوى الله تعالى { مَا لاَ يَضُرُّهُ } [الحج: 12] في الآخرة إن تركه { وَمَا لاَ يَنفَعُهُ } [الحج: 12] إن طلبه { ذٰلِكَ هُوَ ٱلضَّلاَلُ ٱلْبَعِيدُ } [الحج: 12] أي: جعله بعيداً من الله تعالى { يَدْعُو لَمَنْ ضَرُّهُ } [الحج: 13] أي: يطلب من ضرره في الآخرة { أَقْرَبُ مِن نَّفْعِهِ } [الحج: 13] أي: أكثر من الانتفاع به في الدنيا { لَبِئْسَ ٱلْمَوْلَىٰ } [الحج: 13] ما عبدوه وما طلبوه غير الحق { وَلَبِئْسَ ٱلْعَشِيرُ } [الحج: 13] ما عاشروه في الدنيا وشهواتها.  ثم أخبر عن أهل الجنات والدرجات بقوله تعالى: { إِنَّ ٱللَّهَ يُدْخِلُ ٱلَّذِينَ آمَنُواْ وَعَمِلُواْ ٱلصَّالِحَاتِ جَنَاتٍ تَجْرِي مِن تَحْتِهَا ٱلأَنْهَارُ } [الحج: 14] يشير إلى أنه من يدخل الجنة بمجرد الإيمان التقليدي والأعمال الصالحة الخالصة لوجه الله تعالى { إِنَّ ٱللَّهَ يَفْعَلُ مَا يُرِيدُ } [الحج: 14] أي: يوفق للإيمان الحقيقي والعمل الصالح من يريد ويشاء، كقوله تعالى: [الإنسان: 31].  وبقوله تعالى: { مَن كَانَ يَظُنُّ أَن لَّن يَنصُرَهُ ٱللَّهُ فِي ٱلدُّنْيَا وَٱلآخِرَةِ } [الحج: 15] يشير إلى أن من كان ظنه بالله ظن السوء بألاَّ ينصره في الدنيا على الكفار، وفي الآخرة بألاَّ يدخل الجنة، فإنه من الظانين بالله ظن السوء، وغضب الله عليه ولعنه، وأعد له جهنم، وساءت مصيراً كما قال النبي صلى الله عليه وسلم في حديث رباني عن الله تعالى: "" أنا عند ظن عبدي بي فليظن بي ما يشاء "" يعني: من ظن بي خيراً أصابه خيرّاً، ومن ظن بي شرّاً أصابه شر، وفي رواية أخرى قال الله تعالى: "" فليطلب طريقاً إلى السماء، ثم ليقطع صادقاً تقديري في الأزل ونزول أحكامي من السماء، فلينظر هل يذهبن كيده؟ "" أي: هل نقطع كيده في إبطال أحكامي النازلة من السماء مما يغيظ؟ أي: سبب غيظه وكذلك؛ أي: كذا ما قررنا من بطلان سعي في إبطال أحكامنا { أَنزَلْنَاهُ آيَاتٍ بَيِّنَاتٍ } [الحج: 16] أي: دلالات واضحات إليك يا محمد { وَأَنَّ ٱللَّهَ يَهْدِي مَن يُرِيدُ } [الحج: 16] إلى الجنة من يشاء، وفيه إشارة أخرى: { وَأَنَّ ٱللَّهَ يَهْدِي مَن يُرِيدُ } [الحج: 16] من الهداية."
22,17,ثم أخبر عن اختلاف أصناف الخلق بقوله تعالى: { إِنَّ ٱلَّذِينَ آمَنُواْ وَٱلَّذِينَ هَادُواْ وَٱلصَّابِئِينَ وَٱلنَّصَارَىٰ وَٱلْمَجُوسَ وَٱلَّذِينَ أَشْرَكُوۤاْ } [الحج: 17] يشير إلى أنه تعالى يسأل كل صنف منهم يوم القيامة على حسب استحقاقه بما وعدهم إمَّا بالنعيم، وإمَّا بالجحيم وبالوصال، أو بالفراق، كما أعد لهم وعلى ما خلقهم، وهذا معنى قوله: { إِنَّ ٱللَّهَ يَفْصِلُ بَيْنَهُمْ يَوْمَ ٱلْقِيامَةِ } [الحج: 17].  ثم قال عز وجل: { إِنَّ ٱللَّهَ عَلَىٰ كُلِّ شَيْءٍ شَهِيدٌ } [الحج: 17] أو عالم بحال كل صنف منهم: كيف خلقهم، وفيما استمهلهم وأي مقام ومنزل أعدَّ لهم من منازل الجنة والنار ومن مقام الرب.  وبقوله تعالى: { أَلَمْ تَرَ أَنَّ ٱللَّهَ يَسْجُدُ لَهُ مَن فِي ٱلسَّمَٰوَٰتِ وَمَن فِي ٱلأَرْضِ وَٱلشَّمْسُ وَٱلْقَمَرُ وَٱلنُّجُومُ وَٱلْجِبَالُ وَٱلشَّجَرُ وَٱلدَّوَآبُّ وَكَثِيرٌ مِّنَ ٱلنَّاسِ } [الحج: 18] يشير إلى أن أهل العرفان يسجدون سجود عبادة بالإرادة والجماد ومن لا يعقل، ومن لا يدين يسجدون سجود خضوع للحاجة.  وبقوله تعالى: { وَكَثِيرٌ حَقَّ عَلَيْهِ ٱلْعَذَابُ } [الحج: 18] يشير إلى: أهل النفاق وأهل الرياء والسمعة، فإن الله يفصل بين كل صنف منهم في الثواب والعقاب على قدر استحقاقهم { وَمَن يُهِنِ ٱللَّهُ } [الحج: 18] في الأزل بتقدير الشقاوة { فَمَا لَهُ مِن مُّكْرِمٍ } [الحج: 18] إلى الأبد بطريق الشفاعة له { إِنَّ ٱللَّهَ يَفْعَلُ مَا يَشَآءُ } [الحج: 18] من الأزل إلى الأبد.
22,18,ثم أخبر عن اختلاف أصناف الخلق بقوله تعالى: { إِنَّ ٱلَّذِينَ آمَنُواْ وَٱلَّذِينَ هَادُواْ وَٱلصَّابِئِينَ وَٱلنَّصَارَىٰ وَٱلْمَجُوسَ وَٱلَّذِينَ أَشْرَكُوۤاْ } [الحج: 17] يشير إلى أنه تعالى يسأل كل صنف منهم يوم القيامة على حسب استحقاقه بما وعدهم إمَّا بالنعيم، وإمَّا بالجحيم وبالوصال، أو بالفراق، كما أعد لهم وعلى ما خلقهم، وهذا معنى قوله: { إِنَّ ٱللَّهَ يَفْصِلُ بَيْنَهُمْ يَوْمَ ٱلْقِيامَةِ } [الحج: 17].  ثم قال عز وجل: { إِنَّ ٱللَّهَ عَلَىٰ كُلِّ شَيْءٍ شَهِيدٌ } [الحج: 17] أو عالم بحال كل صنف منهم: كيف خلقهم، وفيما استمهلهم وأي مقام ومنزل أعدَّ لهم من منازل الجنة والنار ومن مقام الرب.  وبقوله تعالى: { أَلَمْ تَرَ أَنَّ ٱللَّهَ يَسْجُدُ لَهُ مَن فِي ٱلسَّمَٰوَٰتِ وَمَن فِي ٱلأَرْضِ وَٱلشَّمْسُ وَٱلْقَمَرُ وَٱلنُّجُومُ وَٱلْجِبَالُ وَٱلشَّجَرُ وَٱلدَّوَآبُّ وَكَثِيرٌ مِّنَ ٱلنَّاسِ } [الحج: 18] يشير إلى أن أهل العرفان يسجدون سجود عبادة بالإرادة والجماد ومن لا يعقل، ومن لا يدين يسجدون سجود خضوع للحاجة.  وبقوله تعالى: { وَكَثِيرٌ حَقَّ عَلَيْهِ ٱلْعَذَابُ } [الحج: 18] يشير إلى: أهل النفاق وأهل الرياء والسمعة، فإن الله يفصل بين كل صنف منهم في الثواب والعقاب على قدر استحقاقهم { وَمَن يُهِنِ ٱللَّهُ } [الحج: 18] في الأزل بتقدير الشقاوة { فَمَا لَهُ مِن مُّكْرِمٍ } [الحج: 18] إلى الأبد بطريق الشفاعة له { إِنَّ ٱللَّهَ يَفْعَلُ مَا يَشَآءُ } [الحج: 18] من الأزل إلى الأبد.
22,19,ثم أخبر عن الخصمين المتنازعين بقوله تعالى: { هَـٰذَانِ خَصْمَانِ ٱخْتَصَمُواْ فِي رَبِّهِمْ } [الحج: 19] فأمَّا اختصام النفس: ففي انقطاعها عن الله تعالى وحرمانها عنه، وأمَّا اختصام الروح مع النفس: ففي انقطاعهما إلى الله ورجوعهما إليه.  { فَٱلَّذِينَ كَفَرُواْ } [الحج: 19] من أرباب النفس بانقطاعهم عن الله ودينه بإتباعهم الهوى وطلب الشهوات الدنياوية، ومن أصحاب الروح بإعراضهم عن الله ورد دعوة الأنبياء { قُطِّعَتْ لَهُمْ ثِيَابٌ مِّن نَّارٍ } [الحج: 19] بتقطيع خياط الفناء على قدهم وهي ثياب نسجت من سدى مخالفات الشرع ولحمة موافقات الطبع.  { يُصَبُّ مِن فَوْقِ رُءُوسِهِمُ ٱلْحَمِيمُ } [الحج: 19] أي: حميم الشهوات النفسانية { يُصْهَرُ بِهِ مَا فِي بُطُونِهِمْ } [الحج: 20] أي: يذاب ويخرج ما في قلوبهم من الأخلاق الحميدة الروحانية { وَلَهُمْ مَّقَامِعُ مِنْ حَدِيدٍ } [الحج: 21] أي: الأخلاق الذميمة النفسانية { كُلَّمَآ أَرَادُوۤاْ أَن يَخْرُجُواْ مِنْهَا } [الحج: 22] أي: من نار القطيعة وسعير الشهوات من غم أصابهم من خوف سوء عاقبة أمرهم { أُعِيدُواْ فِيهَا } [الحج: 22] بمقامع الأخلاق الذميمة، واستيلاء الحرص والأمر، وقيل لهم: { وَذُوقُواْ عَذَابَ ٱلْحَرِيقِ } [الحج: 22] أي: عذاب ما أحرقت منكم نار الشهوات من الاستعدادات الحسنة.  ثم أخبر عن حال الروح ومتابعيه من النفوس بالإيمان والأعمال الصالحة، وقال تعالى: { إِنَّ ٱللَّهَ يُدْخِلُ ٱلَّذِينَ آمَنُواْ وَعَمِلُواْ ٱلصَّالِحَاتِ جَنَّاتٍ تَجْرِي مِن تَحْتِهَا ٱلأَنْهَارُ يُحَلَّوْنَ فِيهَا مِنْ أَسَاوِرَ مِن ذَهَبٍ وَلُؤْلُؤاً } [الحج: 23] أي: يحليهم بحلية الأسرار والحقائق والحكم البالغة { وَلِبَاسُهُمْ فِيهَا حَرِيرٌ } [الحج: 23] أي: شعارهم ودثارهم الأخلاق الحميدة والصدق في العبودية { وَهُدُوۤاْ إِلَى ٱلطَّيِّبِ مِنَ ٱلْقَوْلِ } [الحج: 24] وهو الإخلاص في قوله: لا إله إلا الله والعمل به { وَهُدُوۤاْ إِلَىٰ صِرَاطِ ٱلْحَمِيدِ } [الحج: 24] وهو الطريق إلى الله تعالى، فإن الحميد هو الله تعالى.
22,20,ثم أخبر عن الخصمين المتنازعين بقوله تعالى: { هَـٰذَانِ خَصْمَانِ ٱخْتَصَمُواْ فِي رَبِّهِمْ } [الحج: 19] فأمَّا اختصام النفس: ففي انقطاعها عن الله تعالى وحرمانها عنه، وأمَّا اختصام الروح مع النفس: ففي انقطاعهما إلى الله ورجوعهما إليه.  { فَٱلَّذِينَ كَفَرُواْ } [الحج: 19] من أرباب النفس بانقطاعهم عن الله ودينه بإتباعهم الهوى وطلب الشهوات الدنياوية، ومن أصحاب الروح بإعراضهم عن الله ورد دعوة الأنبياء { قُطِّعَتْ لَهُمْ ثِيَابٌ مِّن نَّارٍ } [الحج: 19] بتقطيع خياط الفناء على قدهم وهي ثياب نسجت من سدى مخالفات الشرع ولحمة موافقات الطبع.  { يُصَبُّ مِن فَوْقِ رُءُوسِهِمُ ٱلْحَمِيمُ } [الحج: 19] أي: حميم الشهوات النفسانية { يُصْهَرُ بِهِ مَا فِي بُطُونِهِمْ } [الحج: 20] أي: يذاب ويخرج ما في قلوبهم من الأخلاق الحميدة الروحانية { وَلَهُمْ مَّقَامِعُ مِنْ حَدِيدٍ } [الحج: 21] أي: الأخلاق الذميمة النفسانية { كُلَّمَآ أَرَادُوۤاْ أَن يَخْرُجُواْ مِنْهَا } [الحج: 22] أي: من نار القطيعة وسعير الشهوات من غم أصابهم من خوف سوء عاقبة أمرهم { أُعِيدُواْ فِيهَا } [الحج: 22] بمقامع الأخلاق الذميمة، واستيلاء الحرص والأمر، وقيل لهم: { وَذُوقُواْ عَذَابَ ٱلْحَرِيقِ } [الحج: 22] أي: عذاب ما أحرقت منكم نار الشهوات من الاستعدادات الحسنة.  ثم أخبر عن حال الروح ومتابعيه من النفوس بالإيمان والأعمال الصالحة، وقال تعالى: { إِنَّ ٱللَّهَ يُدْخِلُ ٱلَّذِينَ آمَنُواْ وَعَمِلُواْ ٱلصَّالِحَاتِ جَنَّاتٍ تَجْرِي مِن تَحْتِهَا ٱلأَنْهَارُ يُحَلَّوْنَ فِيهَا مِنْ أَسَاوِرَ مِن ذَهَبٍ وَلُؤْلُؤاً } [الحج: 23] أي: يحليهم بحلية الأسرار والحقائق والحكم البالغة { وَلِبَاسُهُمْ فِيهَا حَرِيرٌ } [الحج: 23] أي: شعارهم ودثارهم الأخلاق الحميدة والصدق في العبودية { وَهُدُوۤاْ إِلَى ٱلطَّيِّبِ مِنَ ٱلْقَوْلِ } [الحج: 24] وهو الإخلاص في قوله: لا إله إلا الله والعمل به { وَهُدُوۤاْ إِلَىٰ صِرَاطِ ٱلْحَمِيدِ } [الحج: 24] وهو الطريق إلى الله تعالى، فإن الحميد هو الله تعالى.
22,21,ثم أخبر عن الخصمين المتنازعين بقوله تعالى: { هَـٰذَانِ خَصْمَانِ ٱخْتَصَمُواْ فِي رَبِّهِمْ } [الحج: 19] فأمَّا اختصام النفس: ففي انقطاعها عن الله تعالى وحرمانها عنه، وأمَّا اختصام الروح مع النفس: ففي انقطاعهما إلى الله ورجوعهما إليه.  { فَٱلَّذِينَ كَفَرُواْ } [الحج: 19] من أرباب النفس بانقطاعهم عن الله ودينه بإتباعهم الهوى وطلب الشهوات الدنياوية، ومن أصحاب الروح بإعراضهم عن الله ورد دعوة الأنبياء { قُطِّعَتْ لَهُمْ ثِيَابٌ مِّن نَّارٍ } [الحج: 19] بتقطيع خياط الفناء على قدهم وهي ثياب نسجت من سدى مخالفات الشرع ولحمة موافقات الطبع.  { يُصَبُّ مِن فَوْقِ رُءُوسِهِمُ ٱلْحَمِيمُ } [الحج: 19] أي: حميم الشهوات النفسانية { يُصْهَرُ بِهِ مَا فِي بُطُونِهِمْ } [الحج: 20] أي: يذاب ويخرج ما في قلوبهم من الأخلاق الحميدة الروحانية { وَلَهُمْ مَّقَامِعُ مِنْ حَدِيدٍ } [الحج: 21] أي: الأخلاق الذميمة النفسانية { كُلَّمَآ أَرَادُوۤاْ أَن يَخْرُجُواْ مِنْهَا } [الحج: 22] أي: من نار القطيعة وسعير الشهوات من غم أصابهم من خوف سوء عاقبة أمرهم { أُعِيدُواْ فِيهَا } [الحج: 22] بمقامع الأخلاق الذميمة، واستيلاء الحرص والأمر، وقيل لهم: { وَذُوقُواْ عَذَابَ ٱلْحَرِيقِ } [الحج: 22] أي: عذاب ما أحرقت منكم نار الشهوات من الاستعدادات الحسنة.  ثم أخبر عن حال الروح ومتابعيه من النفوس بالإيمان والأعمال الصالحة، وقال تعالى: { إِنَّ ٱللَّهَ يُدْخِلُ ٱلَّذِينَ آمَنُواْ وَعَمِلُواْ ٱلصَّالِحَاتِ جَنَّاتٍ تَجْرِي مِن تَحْتِهَا ٱلأَنْهَارُ يُحَلَّوْنَ فِيهَا مِنْ أَسَاوِرَ مِن ذَهَبٍ وَلُؤْلُؤاً } [الحج: 23] أي: يحليهم بحلية الأسرار والحقائق والحكم البالغة { وَلِبَاسُهُمْ فِيهَا حَرِيرٌ } [الحج: 23] أي: شعارهم ودثارهم الأخلاق الحميدة والصدق في العبودية { وَهُدُوۤاْ إِلَى ٱلطَّيِّبِ مِنَ ٱلْقَوْلِ } [الحج: 24] وهو الإخلاص في قوله: لا إله إلا الله والعمل به { وَهُدُوۤاْ إِلَىٰ صِرَاطِ ٱلْحَمِيدِ } [الحج: 24] وهو الطريق إلى الله تعالى، فإن الحميد هو الله تعالى.
