surah_number,ayah_number,tafsir_text
22,33,"ثم أخبر عن تعظيم حرمات الله في ذات الله بقوله تعالى: { ذٰلِكَ وَمَن يُعَظِّمْ حُرُمَاتِ ٱللَّهِ فَهُوَ خَيْرٌ لَّهُ عِندَ رَبِّهِ } [الحج: 30] يشير إلى أن تعظيم حرمات الله تعالى هو تعظيم الله في ترك ما حرَّمه الله عليه، وتعظيم ما أمره الله تعالى بالطاعة يصل العبد إلى الجنة، وبالحرمة يصل إلى الله تعالى، ولهذا قال: { فَهُوَ خَيْرٌ لَّهُ عِندَ رَبِّهِ } [الحج: 30] يعني: تعظيم الحرمة خير للعبد في التقرب إلى الله تعالى من تقربه بالطاعة، ويقال: ترك الطاعة يوجب العقوبة، وترك الحرمة يوجب الفرقة، ويقال: كل شيء من المخالفات؛ فللعفو فيه مساغ، وللعمل فيه طريق، وترك الحرمة على خطر ألاَّ يغفر ذلك، وذلك بأن يؤدي شؤمه بصاحبه أن يختل دينه وتوحيده.  وبقوله: { وَأُحِلَّتْ لَكُمُ ٱلأَنْعَامُ } [الحج: 30] يشير إلى أن استعمال البهيمة فيما مسَّت إليه الحاجة الإنسانية حلال ولا يقطع الطريق على السالك { إِلاَّ مَا يُتْلَىٰ عَلَيْكُمْ } [الحج: 30] في القرآن وهو قوله تعالى: [الأعراف: 31] وفي حديث فيه في وهو قوله صلى الله عليه وسلم: "" من حسن إسلام المرء تركه ما لا يعنيه، فاجتنبوا الرجس من الأوثان "" ؛ أي: واجتنبوا رجس كل ما اتخذه هواكم معبوده من شهوات الدنيا والآخرة والوثن الحقيقي لكل أحد نفسه { وَٱجْتَنِبُواْ قَوْلَ ٱلزُّورِ } [الحج: 30] وهو قوله باللسان مما لا يساعده قول القلب، ومن عاهد الله بقلبه في صدق الطلب ثم لا يفي ذلك فهو من جملة الزور { حُنَفَآءَ } [الحج: 31] لله ما يلين إلى الحق من الباطل في القلب، وفي النفس، وفي الجهر، وفي السر، وفي الأفعال، وفي الأحوال، وفي الأقوال مستقيمين عليه؟  { غَيْرَ مُشْرِكِينَ بِهِ } [الحج: 31] في طلب بما سوى الله { وَمَن يُشْرِكْ بِٱللَّهِ } [الحج: 31] أي: يطلب غير الله { فَكَأَنَّمَا خَرَّ مِنَ ٱلسَّمَآءِ } [الحج: 31] أي: سقط من سماء القلب { فَتَخْطَفُهُ ٱلطَّيْرُ } [الحج: 31] الشيطان والهوى ويهويان به في أسفل سافلين أبعد { أَوْ تَهْوِي بِهِ ٱلرِّيحُ } [الحج: 31] ريح القهر والخذلان { فِي مَكَانٍ سَحِيقٍ } [الحج: 31] بعيد من الحق سبحانه ذلك؛ أي: الذي ذكرت من اجتناب الرجس وقول الزور { وَمَن يُعَظِّمْ شَعَائِرَ ٱللَّهِ } [الحج: 32] وهي أعلام وشواهد مما يرد في إرشاده إلى الصراط المستقيم { فَإِنَّهَا مِن تَقْوَى ٱلْقُلُوبِ } [الحج: 32] أي: فكلها دلالات على ارتقاء القلوب بالله عمَّا سواه.  { لَكُمْ فِيهَا مَنَافِعُ } [الحج: 33] لكل من تلك الجملة بقدرة وحدة الأقوام بركات في العبور على المقامات، ولآخرين في حلاوة طاعتهم، ولآخرين في الذات يبسطهم، ولآخرين في اُنسهم بالله { إِلَىٰ أَجَلٍ مُّسَمًّى } [الحج: 33] وهو بلوغ حد كمالهم، ثم محلها إلى البيت العتيق ذلك محل كل سالك إلى حضرة القديم ومنزلة { وَلِكُلِّ أُمَّةٍ جَعَلْنَا مَنسَكاً } [الحج: 34] أي: ولكل سالك جعلنا طريقة ومقاماً وقربة على اختلاف طبقاتهم:  * فمنهم: من يطلب الله من طريق المعاملات. * ومنهم: من يطلب من باب المجاهدات.  * ومنهم: من يطلبه بطريق المعارف.  * ومنهم: من يطلبه به؛ { لِّيَذْكُرُواْ ٱسْمَ ٱللَّهِ } [الحج: 34] أي: لتتمسك كل طائفة منهم في الطلب بذكر الله تعالى { عَلَىٰ مَا رَزَقَهُمْ مِّن بَهِيمَةِ ٱلأَنْعَامِ } [الحج: 34] أي: على رزقهم من قهر النفس من العبور على المقامات، والوصول إلى الكمال { فَإِلَـٰهُكُمْ إِلَـٰهٌ وَاحِدٌ } [الحج: 34] الذي وفقكم لهذه الكرامات ونيل الدرجات، فله أسلموا لما قدر لكم في الأزل، وحكم به استسلاماً من داخل القلب لا من الفرط والإسلام يكون بمعنى الإخلاص والإخلاص من تصفية الأعمال من الآفات، ثم تصفية الأخلاق من الكدورات، ثم تصفية الأحوال من الالتفات، ثم تصفية الانفكاك من الأغيار { وَبَشِّرِ ٱلْمُخْبِتِينَ } [الحج: 34] أي: المستقيمين على هذه الطريقة بقدر الاستطاعة."
22,34,"ثم أخبر عن تعظيم حرمات الله في ذات الله بقوله تعالى: { ذٰلِكَ وَمَن يُعَظِّمْ حُرُمَاتِ ٱللَّهِ فَهُوَ خَيْرٌ لَّهُ عِندَ رَبِّهِ } [الحج: 30] يشير إلى أن تعظيم حرمات الله تعالى هو تعظيم الله في ترك ما حرَّمه الله عليه، وتعظيم ما أمره الله تعالى بالطاعة يصل العبد إلى الجنة، وبالحرمة يصل إلى الله تعالى، ولهذا قال: { فَهُوَ خَيْرٌ لَّهُ عِندَ رَبِّهِ } [الحج: 30] يعني: تعظيم الحرمة خير للعبد في التقرب إلى الله تعالى من تقربه بالطاعة، ويقال: ترك الطاعة يوجب العقوبة، وترك الحرمة يوجب الفرقة، ويقال: كل شيء من المخالفات؛ فللعفو فيه مساغ، وللعمل فيه طريق، وترك الحرمة على خطر ألاَّ يغفر ذلك، وذلك بأن يؤدي شؤمه بصاحبه أن يختل دينه وتوحيده.  وبقوله: { وَأُحِلَّتْ لَكُمُ ٱلأَنْعَامُ } [الحج: 30] يشير إلى أن استعمال البهيمة فيما مسَّت إليه الحاجة الإنسانية حلال ولا يقطع الطريق على السالك { إِلاَّ مَا يُتْلَىٰ عَلَيْكُمْ } [الحج: 30] في القرآن وهو قوله تعالى: [الأعراف: 31] وفي حديث فيه في وهو قوله صلى الله عليه وسلم: "" من حسن إسلام المرء تركه ما لا يعنيه، فاجتنبوا الرجس من الأوثان "" ؛ أي: واجتنبوا رجس كل ما اتخذه هواكم معبوده من شهوات الدنيا والآخرة والوثن الحقيقي لكل أحد نفسه { وَٱجْتَنِبُواْ قَوْلَ ٱلزُّورِ } [الحج: 30] وهو قوله باللسان مما لا يساعده قول القلب، ومن عاهد الله بقلبه في صدق الطلب ثم لا يفي ذلك فهو من جملة الزور { حُنَفَآءَ } [الحج: 31] لله ما يلين إلى الحق من الباطل في القلب، وفي النفس، وفي الجهر، وفي السر، وفي الأفعال، وفي الأحوال، وفي الأقوال مستقيمين عليه؟  { غَيْرَ مُشْرِكِينَ بِهِ } [الحج: 31] في طلب بما سوى الله { وَمَن يُشْرِكْ بِٱللَّهِ } [الحج: 31] أي: يطلب غير الله { فَكَأَنَّمَا خَرَّ مِنَ ٱلسَّمَآءِ } [الحج: 31] أي: سقط من سماء القلب { فَتَخْطَفُهُ ٱلطَّيْرُ } [الحج: 31] الشيطان والهوى ويهويان به في أسفل سافلين أبعد { أَوْ تَهْوِي بِهِ ٱلرِّيحُ } [الحج: 31] ريح القهر والخذلان { فِي مَكَانٍ سَحِيقٍ } [الحج: 31] بعيد من الحق سبحانه ذلك؛ أي: الذي ذكرت من اجتناب الرجس وقول الزور { وَمَن يُعَظِّمْ شَعَائِرَ ٱللَّهِ } [الحج: 32] وهي أعلام وشواهد مما يرد في إرشاده إلى الصراط المستقيم { فَإِنَّهَا مِن تَقْوَى ٱلْقُلُوبِ } [الحج: 32] أي: فكلها دلالات على ارتقاء القلوب بالله عمَّا سواه.  { لَكُمْ فِيهَا مَنَافِعُ } [الحج: 33] لكل من تلك الجملة بقدرة وحدة الأقوام بركات في العبور على المقامات، ولآخرين في حلاوة طاعتهم، ولآخرين في الذات يبسطهم، ولآخرين في اُنسهم بالله { إِلَىٰ أَجَلٍ مُّسَمًّى } [الحج: 33] وهو بلوغ حد كمالهم، ثم محلها إلى البيت العتيق ذلك محل كل سالك إلى حضرة القديم ومنزلة { وَلِكُلِّ أُمَّةٍ جَعَلْنَا مَنسَكاً } [الحج: 34] أي: ولكل سالك جعلنا طريقة ومقاماً وقربة على اختلاف طبقاتهم:  * فمنهم: من يطلب الله من طريق المعاملات. * ومنهم: من يطلب من باب المجاهدات.  * ومنهم: من يطلبه بطريق المعارف.  * ومنهم: من يطلبه به؛ { لِّيَذْكُرُواْ ٱسْمَ ٱللَّهِ } [الحج: 34] أي: لتتمسك كل طائفة منهم في الطلب بذكر الله تعالى { عَلَىٰ مَا رَزَقَهُمْ مِّن بَهِيمَةِ ٱلأَنْعَامِ } [الحج: 34] أي: على رزقهم من قهر النفس من العبور على المقامات، والوصول إلى الكمال { فَإِلَـٰهُكُمْ إِلَـٰهٌ وَاحِدٌ } [الحج: 34] الذي وفقكم لهذه الكرامات ونيل الدرجات، فله أسلموا لما قدر لكم في الأزل، وحكم به استسلاماً من داخل القلب لا من الفرط والإسلام يكون بمعنى الإخلاص والإخلاص من تصفية الأعمال من الآفات، ثم تصفية الأخلاق من الكدورات، ثم تصفية الأحوال من الالتفات، ثم تصفية الانفكاك من الأغيار { وَبَشِّرِ ٱلْمُخْبِتِينَ } [الحج: 34] أي: المستقيمين على هذه الطريقة بقدر الاستطاعة."
22,35,ثم وصفهم فقال: { ٱلَّذِينَ إِذَا ذُكِرَ ٱللَّهُ وَجِلَتْ قُلُوبُهُمْ } [الحج: 35] والوجل عند الذكر على حسب تجلي الحق للقلب { وَٱلصَّٰبِرِينَ عَلَىٰ مَآ أَصَابَهُمْ } [الحج: 35] أي: الجامدين تحت جريان الحكم من غير استكراه، ولا تمني خَرْجةٍ، ولا زَوْمِ فُرْجةٍ، بل يستَسلِمُون طوعاً، وأيضاً الحافظين مع الله تعالى أسرارهم لا يطلبون الشكور باطلاع الخلق على أحوالهم.  وقوله تعالى: { وَٱلْمُقِيمِي ٱلصَّلَٰوةِ } [الحج: 35] أي: المديمي النجوى مع الله؛ لقوله تعالى: [المعارج: 23] قال شاعرهم: { وَمِمَّا رَزَقْنَٰهُمْ يُنفِقُونَ } [الحج: 35] أي: ما رزقوا من الوجود بذلوا ما رزقوا بالجود، وأنفقوا على طلاب المقصود.  ثم أخبر عن نظائر الشعائر بقوله تعالى: { وَٱلْبُدْنَ جَعَلْنَاهَا لَكُمْ مِّن شَعَائِرِ ٱللَّهِ لَكُمْ فِيهَا خَيْرٌ } [الحج: 36] يشير إلى: قربان بهيمة النفس عند كعبة القلب، وأنه من أعلام دين الله، وشعار أهل الصدق في الطلب، وأن الخير في قربانها وذبحها بسكين الصدق.  وقوله تعالى: { فَٱذْكُرُواْ ٱسْمَ ٱللَّهِ عَلَيْهَا صَوَآفَّ } [الحج: 36] أي: تقربوا بذبحها إلى الله تعالى صافية خالصة لا للدنيا وتمتعاتها، ولا للآخرة ونعيمها على قراءة من قرأ صوافي قرأ أبي والحسن والمجاهد صوافي بالياء؛ أي: صافية خالصة لله تعالى، وفيه إشارة أخرى: وفي أن وفد الله وزواره لا يصلون إلى كعبة الوصال إلا بعد ذبح النفس في منى المنى { فَإِذَا وَجَبَتْ جُنُوبُهَا } [الحج: 36] أي: ماتت النفس على طبيعتها { فَكُلُواْ مِنْهَا } [الحج: 36] أي: فانتفعوا بها { وَأَطْعِمُواْ ٱلْقَانِعَ } [الحج: 36] أي: الذي يقنع بما أعطيته { وَٱلْمُعْتَرَّ } [الحج: 36] أي: الذي هو طالب صادق متعطش لا يروى مما نسقيه ويستزيد منك مما قيل: وبقوله تعالى: { كَذٰلِكَ سَخَّرْنَاهَا لَكُمْ لَعَلَّكُمْ تَشْكُرُونَ } [الحج: 36] يشير إلى أن ذبح النفس بسكين الصدق وتوفيق الله تعالى، وذلك نعمة منه موجبة للشكر له وبقوله تعالى: { لَن يَنَالَ ٱللَّهَ لُحُومُهَا وَلاَ دِمَآؤُهَا } [الحج: 37] يشير إلى أن المقصود من ذبح الذبح ليس مطلق ذبحها بكثرة المجاهدة، فإنه لا يقبل مطلق الذبح { وَلَـٰكِن يَنَالُهُ ٱلتَّقْوَىٰ مِنكُمْ } [الحج: 37] أي: يقبل خلوص نيتكم في ذبحها تقرباً إليه { كَذٰلِكَ سَخَّرَهَا لَكُمْ } [الحج: 37] أي كذلك سخرها لذبحكم إياها { لِتُكَبِّرُواْ ٱللَّهَ عَلَىٰ مَا هَدَاكُمْ } [الحج: 37] أي: لتعظموا الله في الطلب على غيره من النفس وهواها والدنيا وشهواتها؛ إذ ذلكم على ذبح النفس.  ثم قال تعالى: { وَبَشِّرِ ٱلْمُحْسِنِينَ } [الحج: 37] أي: الذين يعبدون الله كأنهم يرونه واختاروا طلب الله ورضاه على النفس والدنيا وما سواه { إِنَّ ٱللَّهَ يُدَافِعُ عَنِ ٱلَّذِينَ آمَنُوۤاْ } [الحج: 38] أي: يدافع خباثة النفس وهواها، وبقوله تعالى: { إِنَّ ٱللَّهَ لاَ يُحِبُّ كُلَّ خَوَّانٍ كَفُورٍ } [الحج: 38] يشير إلى أن مدافعة خباثة النفس عن أهل الإيمان إنما كان لإزالة الخباثة وكفران النعمة؛ لأنه لا يحب المتصفين بها، وأنها تحب المؤمنين المخلصين عنها.
22,36,ثم وصفهم فقال: { ٱلَّذِينَ إِذَا ذُكِرَ ٱللَّهُ وَجِلَتْ قُلُوبُهُمْ } [الحج: 35] والوجل عند الذكر على حسب تجلي الحق للقلب { وَٱلصَّٰبِرِينَ عَلَىٰ مَآ أَصَابَهُمْ } [الحج: 35] أي: الجامدين تحت جريان الحكم من غير استكراه، ولا تمني خَرْجةٍ، ولا زَوْمِ فُرْجةٍ، بل يستَسلِمُون طوعاً، وأيضاً الحافظين مع الله تعالى أسرارهم لا يطلبون الشكور باطلاع الخلق على أحوالهم.  وقوله تعالى: { وَٱلْمُقِيمِي ٱلصَّلَٰوةِ } [الحج: 35] أي: المديمي النجوى مع الله؛ لقوله تعالى: [المعارج: 23] قال شاعرهم: { وَمِمَّا رَزَقْنَٰهُمْ يُنفِقُونَ } [الحج: 35] أي: ما رزقوا من الوجود بذلوا ما رزقوا بالجود، وأنفقوا على طلاب المقصود.  ثم أخبر عن نظائر الشعائر بقوله تعالى: { وَٱلْبُدْنَ جَعَلْنَاهَا لَكُمْ مِّن شَعَائِرِ ٱللَّهِ لَكُمْ فِيهَا خَيْرٌ } [الحج: 36] يشير إلى: قربان بهيمة النفس عند كعبة القلب، وأنه من أعلام دين الله، وشعار أهل الصدق في الطلب، وأن الخير في قربانها وذبحها بسكين الصدق.  وقوله تعالى: { فَٱذْكُرُواْ ٱسْمَ ٱللَّهِ عَلَيْهَا صَوَآفَّ } [الحج: 36] أي: تقربوا بذبحها إلى الله تعالى صافية خالصة لا للدنيا وتمتعاتها، ولا للآخرة ونعيمها على قراءة من قرأ صوافي قرأ أبي والحسن والمجاهد صوافي بالياء؛ أي: صافية خالصة لله تعالى، وفيه إشارة أخرى: وفي أن وفد الله وزواره لا يصلون إلى كعبة الوصال إلا بعد ذبح النفس في منى المنى { فَإِذَا وَجَبَتْ جُنُوبُهَا } [الحج: 36] أي: ماتت النفس على طبيعتها { فَكُلُواْ مِنْهَا } [الحج: 36] أي: فانتفعوا بها { وَأَطْعِمُواْ ٱلْقَانِعَ } [الحج: 36] أي: الذي يقنع بما أعطيته { وَٱلْمُعْتَرَّ } [الحج: 36] أي: الذي هو طالب صادق متعطش لا يروى مما نسقيه ويستزيد منك مما قيل: وبقوله تعالى: { كَذٰلِكَ سَخَّرْنَاهَا لَكُمْ لَعَلَّكُمْ تَشْكُرُونَ } [الحج: 36] يشير إلى أن ذبح النفس بسكين الصدق وتوفيق الله تعالى، وذلك نعمة منه موجبة للشكر له وبقوله تعالى: { لَن يَنَالَ ٱللَّهَ لُحُومُهَا وَلاَ دِمَآؤُهَا } [الحج: 37] يشير إلى أن المقصود من ذبح الذبح ليس مطلق ذبحها بكثرة المجاهدة، فإنه لا يقبل مطلق الذبح { وَلَـٰكِن يَنَالُهُ ٱلتَّقْوَىٰ مِنكُمْ } [الحج: 37] أي: يقبل خلوص نيتكم في ذبحها تقرباً إليه { كَذٰلِكَ سَخَّرَهَا لَكُمْ } [الحج: 37] أي كذلك سخرها لذبحكم إياها { لِتُكَبِّرُواْ ٱللَّهَ عَلَىٰ مَا هَدَاكُمْ } [الحج: 37] أي: لتعظموا الله في الطلب على غيره من النفس وهواها والدنيا وشهواتها؛ إذ ذلكم على ذبح النفس.  ثم قال تعالى: { وَبَشِّرِ ٱلْمُحْسِنِينَ } [الحج: 37] أي: الذين يعبدون الله كأنهم يرونه واختاروا طلب الله ورضاه على النفس والدنيا وما سواه { إِنَّ ٱللَّهَ يُدَافِعُ عَنِ ٱلَّذِينَ آمَنُوۤاْ } [الحج: 38] أي: يدافع خباثة النفس وهواها، وبقوله تعالى: { إِنَّ ٱللَّهَ لاَ يُحِبُّ كُلَّ خَوَّانٍ كَفُورٍ } [الحج: 38] يشير إلى أن مدافعة خباثة النفس عن أهل الإيمان إنما كان لإزالة الخباثة وكفران النعمة؛ لأنه لا يحب المتصفين بها، وأنها تحب المؤمنين المخلصين عنها.
22,37,ثم وصفهم فقال: { ٱلَّذِينَ إِذَا ذُكِرَ ٱللَّهُ وَجِلَتْ قُلُوبُهُمْ } [الحج: 35] والوجل عند الذكر على حسب تجلي الحق للقلب { وَٱلصَّٰبِرِينَ عَلَىٰ مَآ أَصَابَهُمْ } [الحج: 35] أي: الجامدين تحت جريان الحكم من غير استكراه، ولا تمني خَرْجةٍ، ولا زَوْمِ فُرْجةٍ، بل يستَسلِمُون طوعاً، وأيضاً الحافظين مع الله تعالى أسرارهم لا يطلبون الشكور باطلاع الخلق على أحوالهم.  وقوله تعالى: { وَٱلْمُقِيمِي ٱلصَّلَٰوةِ } [الحج: 35] أي: المديمي النجوى مع الله؛ لقوله تعالى: [المعارج: 23] قال شاعرهم: { وَمِمَّا رَزَقْنَٰهُمْ يُنفِقُونَ } [الحج: 35] أي: ما رزقوا من الوجود بذلوا ما رزقوا بالجود، وأنفقوا على طلاب المقصود.  ثم أخبر عن نظائر الشعائر بقوله تعالى: { وَٱلْبُدْنَ جَعَلْنَاهَا لَكُمْ مِّن شَعَائِرِ ٱللَّهِ لَكُمْ فِيهَا خَيْرٌ } [الحج: 36] يشير إلى: قربان بهيمة النفس عند كعبة القلب، وأنه من أعلام دين الله، وشعار أهل الصدق في الطلب، وأن الخير في قربانها وذبحها بسكين الصدق.  وقوله تعالى: { فَٱذْكُرُواْ ٱسْمَ ٱللَّهِ عَلَيْهَا صَوَآفَّ } [الحج: 36] أي: تقربوا بذبحها إلى الله تعالى صافية خالصة لا للدنيا وتمتعاتها، ولا للآخرة ونعيمها على قراءة من قرأ صوافي قرأ أبي والحسن والمجاهد صوافي بالياء؛ أي: صافية خالصة لله تعالى، وفيه إشارة أخرى: وفي أن وفد الله وزواره لا يصلون إلى كعبة الوصال إلا بعد ذبح النفس في منى المنى { فَإِذَا وَجَبَتْ جُنُوبُهَا } [الحج: 36] أي: ماتت النفس على طبيعتها { فَكُلُواْ مِنْهَا } [الحج: 36] أي: فانتفعوا بها { وَأَطْعِمُواْ ٱلْقَانِعَ } [الحج: 36] أي: الذي يقنع بما أعطيته { وَٱلْمُعْتَرَّ } [الحج: 36] أي: الذي هو طالب صادق متعطش لا يروى مما نسقيه ويستزيد منك مما قيل: وبقوله تعالى: { كَذٰلِكَ سَخَّرْنَاهَا لَكُمْ لَعَلَّكُمْ تَشْكُرُونَ } [الحج: 36] يشير إلى أن ذبح النفس بسكين الصدق وتوفيق الله تعالى، وذلك نعمة منه موجبة للشكر له وبقوله تعالى: { لَن يَنَالَ ٱللَّهَ لُحُومُهَا وَلاَ دِمَآؤُهَا } [الحج: 37] يشير إلى أن المقصود من ذبح الذبح ليس مطلق ذبحها بكثرة المجاهدة، فإنه لا يقبل مطلق الذبح { وَلَـٰكِن يَنَالُهُ ٱلتَّقْوَىٰ مِنكُمْ } [الحج: 37] أي: يقبل خلوص نيتكم في ذبحها تقرباً إليه { كَذٰلِكَ سَخَّرَهَا لَكُمْ } [الحج: 37] أي كذلك سخرها لذبحكم إياها { لِتُكَبِّرُواْ ٱللَّهَ عَلَىٰ مَا هَدَاكُمْ } [الحج: 37] أي: لتعظموا الله في الطلب على غيره من النفس وهواها والدنيا وشهواتها؛ إذ ذلكم على ذبح النفس.  ثم قال تعالى: { وَبَشِّرِ ٱلْمُحْسِنِينَ } [الحج: 37] أي: الذين يعبدون الله كأنهم يرونه واختاروا طلب الله ورضاه على النفس والدنيا وما سواه { إِنَّ ٱللَّهَ يُدَافِعُ عَنِ ٱلَّذِينَ آمَنُوۤاْ } [الحج: 38] أي: يدافع خباثة النفس وهواها، وبقوله تعالى: { إِنَّ ٱللَّهَ لاَ يُحِبُّ كُلَّ خَوَّانٍ كَفُورٍ } [الحج: 38] يشير إلى أن مدافعة خباثة النفس عن أهل الإيمان إنما كان لإزالة الخباثة وكفران النعمة؛ لأنه لا يحب المتصفين بها، وأنها تحب المؤمنين المخلصين عنها.
22,38,ثم وصفهم فقال: { ٱلَّذِينَ إِذَا ذُكِرَ ٱللَّهُ وَجِلَتْ قُلُوبُهُمْ } [الحج: 35] والوجل عند الذكر على حسب تجلي الحق للقلب { وَٱلصَّٰبِرِينَ عَلَىٰ مَآ أَصَابَهُمْ } [الحج: 35] أي: الجامدين تحت جريان الحكم من غير استكراه، ولا تمني خَرْجةٍ، ولا زَوْمِ فُرْجةٍ، بل يستَسلِمُون طوعاً، وأيضاً الحافظين مع الله تعالى أسرارهم لا يطلبون الشكور باطلاع الخلق على أحوالهم.  وقوله تعالى: { وَٱلْمُقِيمِي ٱلصَّلَٰوةِ } [الحج: 35] أي: المديمي النجوى مع الله؛ لقوله تعالى: [المعارج: 23] قال شاعرهم: { وَمِمَّا رَزَقْنَٰهُمْ يُنفِقُونَ } [الحج: 35] أي: ما رزقوا من الوجود بذلوا ما رزقوا بالجود، وأنفقوا على طلاب المقصود.  ثم أخبر عن نظائر الشعائر بقوله تعالى: { وَٱلْبُدْنَ جَعَلْنَاهَا لَكُمْ مِّن شَعَائِرِ ٱللَّهِ لَكُمْ فِيهَا خَيْرٌ } [الحج: 36] يشير إلى: قربان بهيمة النفس عند كعبة القلب، وأنه من أعلام دين الله، وشعار أهل الصدق في الطلب، وأن الخير في قربانها وذبحها بسكين الصدق.  وقوله تعالى: { فَٱذْكُرُواْ ٱسْمَ ٱللَّهِ عَلَيْهَا صَوَآفَّ } [الحج: 36] أي: تقربوا بذبحها إلى الله تعالى صافية خالصة لا للدنيا وتمتعاتها، ولا للآخرة ونعيمها على قراءة من قرأ صوافي قرأ أبي والحسن والمجاهد صوافي بالياء؛ أي: صافية خالصة لله تعالى، وفيه إشارة أخرى: وفي أن وفد الله وزواره لا يصلون إلى كعبة الوصال إلا بعد ذبح النفس في منى المنى { فَإِذَا وَجَبَتْ جُنُوبُهَا } [الحج: 36] أي: ماتت النفس على طبيعتها { فَكُلُواْ مِنْهَا } [الحج: 36] أي: فانتفعوا بها { وَأَطْعِمُواْ ٱلْقَانِعَ } [الحج: 36] أي: الذي يقنع بما أعطيته { وَٱلْمُعْتَرَّ } [الحج: 36] أي: الذي هو طالب صادق متعطش لا يروى مما نسقيه ويستزيد منك مما قيل: وبقوله تعالى: { كَذٰلِكَ سَخَّرْنَاهَا لَكُمْ لَعَلَّكُمْ تَشْكُرُونَ } [الحج: 36] يشير إلى أن ذبح النفس بسكين الصدق وتوفيق الله تعالى، وذلك نعمة منه موجبة للشكر له وبقوله تعالى: { لَن يَنَالَ ٱللَّهَ لُحُومُهَا وَلاَ دِمَآؤُهَا } [الحج: 37] يشير إلى أن المقصود من ذبح الذبح ليس مطلق ذبحها بكثرة المجاهدة، فإنه لا يقبل مطلق الذبح { وَلَـٰكِن يَنَالُهُ ٱلتَّقْوَىٰ مِنكُمْ } [الحج: 37] أي: يقبل خلوص نيتكم في ذبحها تقرباً إليه { كَذٰلِكَ سَخَّرَهَا لَكُمْ } [الحج: 37] أي كذلك سخرها لذبحكم إياها { لِتُكَبِّرُواْ ٱللَّهَ عَلَىٰ مَا هَدَاكُمْ } [الحج: 37] أي: لتعظموا الله في الطلب على غيره من النفس وهواها والدنيا وشهواتها؛ إذ ذلكم على ذبح النفس.  ثم قال تعالى: { وَبَشِّرِ ٱلْمُحْسِنِينَ } [الحج: 37] أي: الذين يعبدون الله كأنهم يرونه واختاروا طلب الله ورضاه على النفس والدنيا وما سواه { إِنَّ ٱللَّهَ يُدَافِعُ عَنِ ٱلَّذِينَ آمَنُوۤاْ } [الحج: 38] أي: يدافع خباثة النفس وهواها، وبقوله تعالى: { إِنَّ ٱللَّهَ لاَ يُحِبُّ كُلَّ خَوَّانٍ كَفُورٍ } [الحج: 38] يشير إلى أن مدافعة خباثة النفس عن أهل الإيمان إنما كان لإزالة الخباثة وكفران النعمة؛ لأنه لا يحب المتصفين بها، وأنها تحب المؤمنين المخلصين عنها.
