surah_number,ayah_number,tafsir_text
22,54,وبقوله تعالى: { وَمَآ أَرْسَلْنَا مِن قَبْلِكَ مِن رَّسُولٍ وَلاَ نَبِيٍّ إِلاَّ إِذَا تَمَنَّىٰ أَلْقَى ٱلشَّيْطَانُ فِيۤ أُمْنِيَّتِهِ } [الحج: 52] يشير إلى أن الرسل والأنبياء تربيتهم وترقيتهم في الابتلاء والامتحان، وذلك لأنه إذا بقي في أحدهم أدنى ملاحظة يحرص بها على إيمان القوم فوق ما أمر به ابتلاه الله تعالى ببلاء مجال الشيطان في الإلقاء في أمنيته بقول أو عمل شيطاني؛ ليحترق بنار إلقاء الشيطان بقية من الملاحظة بالحرص الإنساني، فلا يؤثر تأييد سلطنة الشيطان في أحوالهم، فعلى هذا قال الله تعالى تنبيهاً للنبي صلى الله عليه وسلم عن حال حرصه تربيته له وتأديباً: [يوسف: 103]، ولهذا السر لمَّا كان مأموراً بقوله تعالى: [هود: 112].  { فَيَنسَخُ ٱللَّهُ مَا يُلْقِي ٱلشَّيْطَانُ } [الحج: 52] يبطل تصرفاته بحيث لا يضره شيء، بل يكون سبباً لتنقية النفس وتزكيتها من بقاء صفاتها { ثُمَّ يُحْكِمُ ٱللَّهُ آيَاتِهِ } [الحج: 52] المقيدة في السير إلى الله تعالى { وَٱللَّهُ عَلِيمٌ } [الحج: 52] بمصالح عباده المخلصين { حَكِيمٌ } [الحج: 52] فيما يجري عليم بالأعمال والأحوال، ومن حكمته فيما يلقي الشيطان { لِّيَجْعَلَ مَا يُلْقِي ٱلشَّيْطَانُ فِتْنَةً لِّلَّذِينَ فِي قُلُوبِهِم مَّرَضٌ } [الحج: 53] من الشك والإنكار؛ ليصدهم عن سبيل الله ويقطع الطريق.  { وَٱلْقَاسِيَةِ قُلُوبُهُمْ } [الحج: 53] فإن الله تعالى إذا أراد بعبد خيراً مده بنور التحقيق، وأيده بحسن العصمة من تصرفات الشيطان، وإذا أراد بعبد شرًّا وكلَّه إلى نفسه بالخذلان حتى يرى الباطل حقا، فيُظلم على نفسه بإثبات الباطل ونفي الحق، فأبعد بهذا الامتحان عن حضرته هذا معنى قوله تعالى: { وَإِنَّ ٱلظَّالِمِينَ لَفِي شِقَاقٍ بَعِيدٍ } [الحج: 53] وإن الله ليبتلي المؤمن المخلص بفتنة وبلاء حسن، ويرزقه حسن بصيرة يميز بها بين الحق والباطل، فلا يظلمه غمام الذنب، ويتجلى عنه غطاء الغفلة، فلا يؤثر فيه دخان الفتنة والبلاء، كما لا تأخير لضباب الغداة في شعاع الشمس عند منزع النهار.  وهذا معنى قوله تعالى: { وَلِيَعْلَمَ ٱلَّذِينَ أُوتُواْ ٱلْعِلْمَ أَنَّهُ ٱلْحَقُّ مِن رَّبِّكَ فَيُؤْمِنُواْ بِهِ فَتُخْبِتَ لَهُ قُلُوبُهُمْ وَإِنَّ ٱللَّهَ لَهَادِ ٱلَّذِينَ آمَنُوۤاْ إِلَىٰ صِرَاطٍ مُّسْتَقِيمٍ } [الحج: 54] فيه إشارة إلى أن الهداية للإيمان إلى صراط مستقيم من الله تعالى ومن تأييده، لا من الإنسان وطبعه، وإن من وكل فيه لنفسه، وخذله بطبعه لا يزول عنه الشك والكفر والضلالة إلى الأبد، وهذا معنى قوله تعالى: { وَلاَ يَزَالُ ٱلَّذِينَ كَفَرُواْ فِي مِرْيَةٍ مِّنْهُ حَتَّىٰ تَأْتِيَهُمُ ٱلسَّاعَةُ بَغْتَةً أَوْ يَأْتِيَهُمْ عَذَابُ يَوْمٍ عَقِيمٍ } [الحج: 55] واليوم العقيم: هو الأبد، فإنه لا دليل له المعنى، أو يأتيهم عذاب قطيعة لا وصلة بعده.
22,55,وبقوله تعالى: { وَمَآ أَرْسَلْنَا مِن قَبْلِكَ مِن رَّسُولٍ وَلاَ نَبِيٍّ إِلاَّ إِذَا تَمَنَّىٰ أَلْقَى ٱلشَّيْطَانُ فِيۤ أُمْنِيَّتِهِ } [الحج: 52] يشير إلى أن الرسل والأنبياء تربيتهم وترقيتهم في الابتلاء والامتحان، وذلك لأنه إذا بقي في أحدهم أدنى ملاحظة يحرص بها على إيمان القوم فوق ما أمر به ابتلاه الله تعالى ببلاء مجال الشيطان في الإلقاء في أمنيته بقول أو عمل شيطاني؛ ليحترق بنار إلقاء الشيطان بقية من الملاحظة بالحرص الإنساني، فلا يؤثر تأييد سلطنة الشيطان في أحوالهم، فعلى هذا قال الله تعالى تنبيهاً للنبي صلى الله عليه وسلم عن حال حرصه تربيته له وتأديباً: [يوسف: 103]، ولهذا السر لمَّا كان مأموراً بقوله تعالى: [هود: 112].  { فَيَنسَخُ ٱللَّهُ مَا يُلْقِي ٱلشَّيْطَانُ } [الحج: 52] يبطل تصرفاته بحيث لا يضره شيء، بل يكون سبباً لتنقية النفس وتزكيتها من بقاء صفاتها { ثُمَّ يُحْكِمُ ٱللَّهُ آيَاتِهِ } [الحج: 52] المقيدة في السير إلى الله تعالى { وَٱللَّهُ عَلِيمٌ } [الحج: 52] بمصالح عباده المخلصين { حَكِيمٌ } [الحج: 52] فيما يجري عليم بالأعمال والأحوال، ومن حكمته فيما يلقي الشيطان { لِّيَجْعَلَ مَا يُلْقِي ٱلشَّيْطَانُ فِتْنَةً لِّلَّذِينَ فِي قُلُوبِهِم مَّرَضٌ } [الحج: 53] من الشك والإنكار؛ ليصدهم عن سبيل الله ويقطع الطريق.  { وَٱلْقَاسِيَةِ قُلُوبُهُمْ } [الحج: 53] فإن الله تعالى إذا أراد بعبد خيراً مده بنور التحقيق، وأيده بحسن العصمة من تصرفات الشيطان، وإذا أراد بعبد شرًّا وكلَّه إلى نفسه بالخذلان حتى يرى الباطل حقا، فيُظلم على نفسه بإثبات الباطل ونفي الحق، فأبعد بهذا الامتحان عن حضرته هذا معنى قوله تعالى: { وَإِنَّ ٱلظَّالِمِينَ لَفِي شِقَاقٍ بَعِيدٍ } [الحج: 53] وإن الله ليبتلي المؤمن المخلص بفتنة وبلاء حسن، ويرزقه حسن بصيرة يميز بها بين الحق والباطل، فلا يظلمه غمام الذنب، ويتجلى عنه غطاء الغفلة، فلا يؤثر فيه دخان الفتنة والبلاء، كما لا تأخير لضباب الغداة في شعاع الشمس عند منزع النهار.  وهذا معنى قوله تعالى: { وَلِيَعْلَمَ ٱلَّذِينَ أُوتُواْ ٱلْعِلْمَ أَنَّهُ ٱلْحَقُّ مِن رَّبِّكَ فَيُؤْمِنُواْ بِهِ فَتُخْبِتَ لَهُ قُلُوبُهُمْ وَإِنَّ ٱللَّهَ لَهَادِ ٱلَّذِينَ آمَنُوۤاْ إِلَىٰ صِرَاطٍ مُّسْتَقِيمٍ } [الحج: 54] فيه إشارة إلى أن الهداية للإيمان إلى صراط مستقيم من الله تعالى ومن تأييده، لا من الإنسان وطبعه، وإن من وكل فيه لنفسه، وخذله بطبعه لا يزول عنه الشك والكفر والضلالة إلى الأبد، وهذا معنى قوله تعالى: { وَلاَ يَزَالُ ٱلَّذِينَ كَفَرُواْ فِي مِرْيَةٍ مِّنْهُ حَتَّىٰ تَأْتِيَهُمُ ٱلسَّاعَةُ بَغْتَةً أَوْ يَأْتِيَهُمْ عَذَابُ يَوْمٍ عَقِيمٍ } [الحج: 55] واليوم العقيم: هو الأبد، فإنه لا دليل له المعنى، أو يأتيهم عذاب قطيعة لا وصلة بعده.
22,56,"ثم أخبر عن حكم الفريقين وحالهم في الطريقين بقوله تعالى: { ٱلْمُلْكُ يَوْمَئِذٍ للَّهِ } [الحج: 56] يشير إلى أن الحكم يومئذٍ لله لا لغيره، وأنه { يَحْكُمُ بَيْنَهُمْ } [الحج: 56] وإلا لم يتخصص ملكه تعالى بيوم دون يوم، ولم يتحدد له وقت إذا أمر، ولأجله أنه قدر ولكن الدعاوى في ذلك اليوم بالملكية والمالكية يتقطع والظنون ترتفع، ولا يكون حاكم ولا مالك إلا هو فيحكم { فَٱلَّذِينَ آمَنُواْ وَعَمِلُواْ ٱلصَّالِحَاتِ فِي جَنَّاتِ ٱلنَّعِيمِ } [الحج: 56] نعيم جوار الحق سبحانه { وَٱلَّذِينَ كَفَرُواْ وَكَذَّبُواْ بِآيٰتِنَا فَأُوْلَـٰئِكَ لَهُمْ عَذَابٌ مُّهِينٌ } [الحج: 57] إهانة عذاب البعد والطرد والقطيعة { وَٱلَّذِينَ هَاجَرُواْ } [الحج: 58] عن أوطان الطبيعة { فِي سَبِيلِ ٱللَّهِ } [الحج: 58] في طلب الحقيقة { ثُمَّ قُتِلُوۤاْ } [الحج: 58] مكنوا بسيف الصدق نفوسهم { أَوْ مَاتُواْ } [الحج: 58] عن الأوصاف البشرية { لَيَرْزُقَنَّهُمُ ٱللَّهُ رِزْقاً حَسَناً } [الحج: 58] رزق القلوب حلاوة العرفان؛ فإن رزق الأسرار ومشاهدة الجمال، ورزق الأرواح مكاشفة الجلال { وَإِنَّ ٱللَّهَ لَهُوَ خَيْرُ ٱلرَّازِقِينَ } [الحج: 58] لأنه يرزق من أوصاف ربوبيته، كما أخبر النبي صلى الله عليه وسلم: "" أبيت عند ربي يطعمني ويسقيني "" { لَيُدْخِلَنَّهُمْ مُّدْخَلاً يَرْضَوْنَهُ } إدخالاً فوق ما يتمنونه، ومدخلاً فوق الذي يهوونه. { وَإِنَّ ٱللَّهَ لَعَلِيمٌ } كل قاصد { حَلِيمٌ } [الحج: 59] لانبساط كل صادق."
22,57,"ثم أخبر عن حكم الفريقين وحالهم في الطريقين بقوله تعالى: { ٱلْمُلْكُ يَوْمَئِذٍ للَّهِ } [الحج: 56] يشير إلى أن الحكم يومئذٍ لله لا لغيره، وأنه { يَحْكُمُ بَيْنَهُمْ } [الحج: 56] وإلا لم يتخصص ملكه تعالى بيوم دون يوم، ولم يتحدد له وقت إذا أمر، ولأجله أنه قدر ولكن الدعاوى في ذلك اليوم بالملكية والمالكية يتقطع والظنون ترتفع، ولا يكون حاكم ولا مالك إلا هو فيحكم { فَٱلَّذِينَ آمَنُواْ وَعَمِلُواْ ٱلصَّالِحَاتِ فِي جَنَّاتِ ٱلنَّعِيمِ } [الحج: 56] نعيم جوار الحق سبحانه { وَٱلَّذِينَ كَفَرُواْ وَكَذَّبُواْ بِآيٰتِنَا فَأُوْلَـٰئِكَ لَهُمْ عَذَابٌ مُّهِينٌ } [الحج: 57] إهانة عذاب البعد والطرد والقطيعة { وَٱلَّذِينَ هَاجَرُواْ } [الحج: 58] عن أوطان الطبيعة { فِي سَبِيلِ ٱللَّهِ } [الحج: 58] في طلب الحقيقة { ثُمَّ قُتِلُوۤاْ } [الحج: 58] مكنوا بسيف الصدق نفوسهم { أَوْ مَاتُواْ } [الحج: 58] عن الأوصاف البشرية { لَيَرْزُقَنَّهُمُ ٱللَّهُ رِزْقاً حَسَناً } [الحج: 58] رزق القلوب حلاوة العرفان؛ فإن رزق الأسرار ومشاهدة الجمال، ورزق الأرواح مكاشفة الجلال { وَإِنَّ ٱللَّهَ لَهُوَ خَيْرُ ٱلرَّازِقِينَ } [الحج: 58] لأنه يرزق من أوصاف ربوبيته، كما أخبر النبي صلى الله عليه وسلم: "" أبيت عند ربي يطعمني ويسقيني "" { لَيُدْخِلَنَّهُمْ مُّدْخَلاً يَرْضَوْنَهُ } إدخالاً فوق ما يتمنونه، ومدخلاً فوق الذي يهوونه. { وَإِنَّ ٱللَّهَ لَعَلِيمٌ } كل قاصد { حَلِيمٌ } [الحج: 59] لانبساط كل صادق."
22,58,"ثم أخبر عن حكم الفريقين وحالهم في الطريقين بقوله تعالى: { ٱلْمُلْكُ يَوْمَئِذٍ للَّهِ } [الحج: 56] يشير إلى أن الحكم يومئذٍ لله لا لغيره، وأنه { يَحْكُمُ بَيْنَهُمْ } [الحج: 56] وإلا لم يتخصص ملكه تعالى بيوم دون يوم، ولم يتحدد له وقت إذا أمر، ولأجله أنه قدر ولكن الدعاوى في ذلك اليوم بالملكية والمالكية يتقطع والظنون ترتفع، ولا يكون حاكم ولا مالك إلا هو فيحكم { فَٱلَّذِينَ آمَنُواْ وَعَمِلُواْ ٱلصَّالِحَاتِ فِي جَنَّاتِ ٱلنَّعِيمِ } [الحج: 56] نعيم جوار الحق سبحانه { وَٱلَّذِينَ كَفَرُواْ وَكَذَّبُواْ بِآيٰتِنَا فَأُوْلَـٰئِكَ لَهُمْ عَذَابٌ مُّهِينٌ } [الحج: 57] إهانة عذاب البعد والطرد والقطيعة { وَٱلَّذِينَ هَاجَرُواْ } [الحج: 58] عن أوطان الطبيعة { فِي سَبِيلِ ٱللَّهِ } [الحج: 58] في طلب الحقيقة { ثُمَّ قُتِلُوۤاْ } [الحج: 58] مكنوا بسيف الصدق نفوسهم { أَوْ مَاتُواْ } [الحج: 58] عن الأوصاف البشرية { لَيَرْزُقَنَّهُمُ ٱللَّهُ رِزْقاً حَسَناً } [الحج: 58] رزق القلوب حلاوة العرفان؛ فإن رزق الأسرار ومشاهدة الجمال، ورزق الأرواح مكاشفة الجلال { وَإِنَّ ٱللَّهَ لَهُوَ خَيْرُ ٱلرَّازِقِينَ } [الحج: 58] لأنه يرزق من أوصاف ربوبيته، كما أخبر النبي صلى الله عليه وسلم: "" أبيت عند ربي يطعمني ويسقيني "" { لَيُدْخِلَنَّهُمْ مُّدْخَلاً يَرْضَوْنَهُ } إدخالاً فوق ما يتمنونه، ومدخلاً فوق الذي يهوونه. { وَإِنَّ ٱللَّهَ لَعَلِيمٌ } كل قاصد { حَلِيمٌ } [الحج: 59] لانبساط كل صادق."
