surah_number,ayah_number,tafsir_text
22,75,{ أَلَمْ تَعْلَمْ أَنَّ ٱللَّهَ يَعْلَمُ مَا فِي ٱلسَّمَآءِ } [الحج: 70] أي: ما في سماء القلب من اليقين والصدق والإخلاص والمحبة { وَٱلأَرْضِ } [الحج: 70] أرض البشرية، والنفس الأمَّارة من الشك والكذب والشرك وحرص الدنيا؛ فيزيل عن أرباب القلوب البلوى، ويكمل لهم النعماء، وينزل بأرباب النفوس البلوى، ولا يسمع منهم الشكوى { إِنَّ ذٰلِكَ فِي كِتَابٍ } [الحج: 70] مكتوب بقلم التقدير في القدم { إِنَّ ذٰلِكَ عَلَى ٱللَّهِ يَسِيرٌ } [الحج: 70] أي: مجازاتهم على وفق التقدير سهل على الله.  { وَيَعْبُدُونَ مِن دُونِ ٱللَّهِ مَا لَمْ يُنَزِّلْ بِهِ سُلْطَاناً وَمَا لَيْسَ لَهُمْ بِهِ عِلْمٌ } [الحج: 71] يشير إلى أن من كان من جملة خواصه أفرده ببرهان، وأيده ببيان، وأعزه بسلطان، ولأهل الخذلان لا بسلطان فيما عبدوه من أصناف الأوثان، ولا برهان على ما طلبوه { وَمَا لِلظَّالِمِينَ مِن نَّصِيرٍ } [الحج: 71] أي: نصرة من الله تعالى بل خذلان { وَإِذَا تُتْلَىٰ عَلَيْهِمْ آيَاتُنَا بَيِّنَاتٍ } [الحج: 72] من المعارف والحقائق { تَعْرِفُ فِي وُجُوهِ ٱلَّذِينَ كَفَرُواْ ٱلْمُنْكَرَ } [الحج: 72] أي: في وجوه المنكرين آثار إنكارهم، فإن وحشة ما يخامر في السرائر يلوح على الأسرة في الظاهر { قُلْ أَفَأُنَبِّئُكُم بِشَرٍّ مِّن ذٰلِكُمُ } [الحج: 72] أي: بشر مما في قلوبكم من الإنكار { ٱلنَّارُ } [الحج: 72] وهي نار القطيعة والطرد الإبعاد { وَعَدَهَا ٱللَّهُ ٱلَّذِينَ كَفَرُواْ } [الحج: 72] أي: أنكروا { وَبِئْسَ ٱلْمَصِيرُ } [الحج: 72] أي: المرجع والمآب.  ثم أخبر عن مثل الذباب لأولي الألباب بقوله تعالى: { يٰأَيُّهَا ٱلنَّاسُ ضُرِبَ مَثَلٌ فَٱسْتَمِعُواْ } [الحج: 73] يشير إلى أن أهل النسيان في غفلة عن حقيقة الأمر بالعيان، فلا بدَّ من ضرب مثل؛ لعلهم ينتهون عن نومة الغفلة، فالخطاب للناس عهد الميثاق عام، وللمستمعين المستعدين؛ لإدراك فهم الخطاب ويتعظوا به.  ثم بيَّن المعنى فقال: { إِنَّ ٱلَّذِينَ تَدْعُونَ مِن دُونِ ٱللَّهِ } [الحج: 73] آلهة، ويعبدون من أنواع الأصنام الظاهرة والباطنة { لَن يَخْلُقُواْ ذُبَاباً } [الحج: 73] بل لا يطلعوا على كيفية خلق الذباب { وَلَوِ ٱجْتَمَعُواْ لَهُ } [الحج: 73] أي: لذلك { وَإِن يَسْلُبْهُمُ ٱلذُّبَابُ } [الحج: 73] من الخواطر النفسانية والشيطانية { شَيْئاً } [الحج: 73] من صفات الوقت وجمعية القلب { لاَّ يَسْتَنقِذُوهُ } [الحج: 73] ليس في وسعهم استنقاؤه واستخلاصه منه من ذباب هواجس النفس ووساوس الشيطان { ضَعُفَ ٱلطَّالِبُ } [الحج: 73] وهو القلب إذ لم يكن مؤيداً بنور الإيمان { وَٱلْمَطْلُوبُ } [الحج: 73] وهو النفس والشيطان، ومن كان بهذه الصفة فساء المثل مثلهم، فإنهم { مَا قَدَرُواْ ٱللَّهَ حَقَّ قَدْرِهِ } [الحج: 74] أي: ما عرفوه حق معرفته؛ إذ عبدوا غيره ولم يتخلقوا بأخلاقه إذ هم مستعدون لذلك، مختصون لهذه الكرامة من الهدية كلها؛ ليكونوا خير البرية فصاروا شر البرية. { إِنَّ ٱللَّهَ لَقَوِيٌّ } [الحج: 74] على أن ينعم عليهم بنعمة هذه الكرامة لو رجعوا إليه وتركوا غيره { عَزِيزٌ } [الحج: 74] يعز من يشاء بنيل هذه الكرامة فيصطفي؛ أي: هو { ٱللَّهُ } [الحج: 74] الذي { يَصْطَفِي مِنَ ٱلْمَلاَئِكَةِ رُسُلاً } [الحج: 75] بينه وبين العباد، لتربيتهم لأداء الرسالة إذ لم يكونوا بعد مستأهلين لسماع الخطب بلا واسطة فيربيهم بواسطة رسالة الملائكة { وَمِنَ ٱلنَّاسِ } [الحج: 75] يعني: برسالة الأنبياء { إِنَّ ٱللَّهَ سَمِيعٌ } [الحج: 75] يسمع ضراعتهم في احتياج الوجود وهم في العدم { بَصِيرٌ } [الحج: 75] بمن يستحق وهو معدوم.  { يَعْلَمُ مَا بَيْنَ أَيْدِيهِمْ وَمَا خَلْفَهُمْ } [الحج: 76] من قبول الدعوة وردها وما خلف الأنبياء يوم يسألهم ما أراد أجبتم { وَإِلَى ٱللَّهِ تُرْجَعُ ٱلأُمُورُ } [الحج: 76] من ابتداء إنشائها وانتهاء انقضائها.
22,76,{ أَلَمْ تَعْلَمْ أَنَّ ٱللَّهَ يَعْلَمُ مَا فِي ٱلسَّمَآءِ } [الحج: 70] أي: ما في سماء القلب من اليقين والصدق والإخلاص والمحبة { وَٱلأَرْضِ } [الحج: 70] أرض البشرية، والنفس الأمَّارة من الشك والكذب والشرك وحرص الدنيا؛ فيزيل عن أرباب القلوب البلوى، ويكمل لهم النعماء، وينزل بأرباب النفوس البلوى، ولا يسمع منهم الشكوى { إِنَّ ذٰلِكَ فِي كِتَابٍ } [الحج: 70] مكتوب بقلم التقدير في القدم { إِنَّ ذٰلِكَ عَلَى ٱللَّهِ يَسِيرٌ } [الحج: 70] أي: مجازاتهم على وفق التقدير سهل على الله.  { وَيَعْبُدُونَ مِن دُونِ ٱللَّهِ مَا لَمْ يُنَزِّلْ بِهِ سُلْطَاناً وَمَا لَيْسَ لَهُمْ بِهِ عِلْمٌ } [الحج: 71] يشير إلى أن من كان من جملة خواصه أفرده ببرهان، وأيده ببيان، وأعزه بسلطان، ولأهل الخذلان لا بسلطان فيما عبدوه من أصناف الأوثان، ولا برهان على ما طلبوه { وَمَا لِلظَّالِمِينَ مِن نَّصِيرٍ } [الحج: 71] أي: نصرة من الله تعالى بل خذلان { وَإِذَا تُتْلَىٰ عَلَيْهِمْ آيَاتُنَا بَيِّنَاتٍ } [الحج: 72] من المعارف والحقائق { تَعْرِفُ فِي وُجُوهِ ٱلَّذِينَ كَفَرُواْ ٱلْمُنْكَرَ } [الحج: 72] أي: في وجوه المنكرين آثار إنكارهم، فإن وحشة ما يخامر في السرائر يلوح على الأسرة في الظاهر { قُلْ أَفَأُنَبِّئُكُم بِشَرٍّ مِّن ذٰلِكُمُ } [الحج: 72] أي: بشر مما في قلوبكم من الإنكار { ٱلنَّارُ } [الحج: 72] وهي نار القطيعة والطرد الإبعاد { وَعَدَهَا ٱللَّهُ ٱلَّذِينَ كَفَرُواْ } [الحج: 72] أي: أنكروا { وَبِئْسَ ٱلْمَصِيرُ } [الحج: 72] أي: المرجع والمآب.  ثم أخبر عن مثل الذباب لأولي الألباب بقوله تعالى: { يٰأَيُّهَا ٱلنَّاسُ ضُرِبَ مَثَلٌ فَٱسْتَمِعُواْ } [الحج: 73] يشير إلى أن أهل النسيان في غفلة عن حقيقة الأمر بالعيان، فلا بدَّ من ضرب مثل؛ لعلهم ينتهون عن نومة الغفلة، فالخطاب للناس عهد الميثاق عام، وللمستمعين المستعدين؛ لإدراك فهم الخطاب ويتعظوا به.  ثم بيَّن المعنى فقال: { إِنَّ ٱلَّذِينَ تَدْعُونَ مِن دُونِ ٱللَّهِ } [الحج: 73] آلهة، ويعبدون من أنواع الأصنام الظاهرة والباطنة { لَن يَخْلُقُواْ ذُبَاباً } [الحج: 73] بل لا يطلعوا على كيفية خلق الذباب { وَلَوِ ٱجْتَمَعُواْ لَهُ } [الحج: 73] أي: لذلك { وَإِن يَسْلُبْهُمُ ٱلذُّبَابُ } [الحج: 73] من الخواطر النفسانية والشيطانية { شَيْئاً } [الحج: 73] من صفات الوقت وجمعية القلب { لاَّ يَسْتَنقِذُوهُ } [الحج: 73] ليس في وسعهم استنقاؤه واستخلاصه منه من ذباب هواجس النفس ووساوس الشيطان { ضَعُفَ ٱلطَّالِبُ } [الحج: 73] وهو القلب إذ لم يكن مؤيداً بنور الإيمان { وَٱلْمَطْلُوبُ } [الحج: 73] وهو النفس والشيطان، ومن كان بهذه الصفة فساء المثل مثلهم، فإنهم { مَا قَدَرُواْ ٱللَّهَ حَقَّ قَدْرِهِ } [الحج: 74] أي: ما عرفوه حق معرفته؛ إذ عبدوا غيره ولم يتخلقوا بأخلاقه إذ هم مستعدون لذلك، مختصون لهذه الكرامة من الهدية كلها؛ ليكونوا خير البرية فصاروا شر البرية. { إِنَّ ٱللَّهَ لَقَوِيٌّ } [الحج: 74] على أن ينعم عليهم بنعمة هذه الكرامة لو رجعوا إليه وتركوا غيره { عَزِيزٌ } [الحج: 74] يعز من يشاء بنيل هذه الكرامة فيصطفي؛ أي: هو { ٱللَّهُ } [الحج: 74] الذي { يَصْطَفِي مِنَ ٱلْمَلاَئِكَةِ رُسُلاً } [الحج: 75] بينه وبين العباد، لتربيتهم لأداء الرسالة إذ لم يكونوا بعد مستأهلين لسماع الخطب بلا واسطة فيربيهم بواسطة رسالة الملائكة { وَمِنَ ٱلنَّاسِ } [الحج: 75] يعني: برسالة الأنبياء { إِنَّ ٱللَّهَ سَمِيعٌ } [الحج: 75] يسمع ضراعتهم في احتياج الوجود وهم في العدم { بَصِيرٌ } [الحج: 75] بمن يستحق وهو معدوم.  { يَعْلَمُ مَا بَيْنَ أَيْدِيهِمْ وَمَا خَلْفَهُمْ } [الحج: 76] من قبول الدعوة وردها وما خلف الأنبياء يوم يسألهم ما أراد أجبتم { وَإِلَى ٱللَّهِ تُرْجَعُ ٱلأُمُورُ } [الحج: 76] من ابتداء إنشائها وانتهاء انقضائها.
22,77,"ثم أخبر عن نجاح أهل الفلاح بقوله تعالى: { يٰأَيُّهَا ٱلَّذِينَ آمَنُواْ ٱرْكَعُواْ وَٱسْجُدُواْ } [الحج: 77] يشير إلى: الرجوع من تكبير قيام الإنسانية إلى تواضع خضوع الحيوانية، فإنها على أربع في الركوع، والرجوع من الركوع إلى الانكسار، والذلة النباتية في السجود، فإن النبات ذليل في السجود؛ لقوله تعالى: [الرحمن: 6] لأن الروح كان مجيئه بهذه المنازل من عالم الأرواح عبر على كلّ المنزل النباتي، ثم على المنزل الحيواني إلى أن بلغ المنزل الإنساني، فعند رجوعه إلى الحضرة يكون عبوره على كل هذه المنازل، وهذا سر قوله صلى الله عليه وسلم "" الصلاة معراج المؤمن "".  ثم قال الله تعالى: { وَاعْبُدُواْ رَبَّكُمْ } يعني: بهذا الرجوع إليه؛ يعني: خالصاً لوجهه تعالى. { وَٱفْعَلُواْ ٱلْخَيْرَ } بالتوجه إلى الله تعالى في جميع أحوالكم وأعمال الخير كلها. { لَعَلَّكُمْ تُفْلِحُونَ } [الحج: 77] بالعبور على هذه المنازل من حجب الظلمات النفسانية والأنوار الروحانية { وَجَاهِدُوا فِي ٱللَّهِ حَقَّ جِهَادِهِ } [الحج: 78] بأن تجاهدوا النفوس في تزكيتها بأداء الحقوق وترك الحظوظ، وتجاهدوا القلوب في تصفيتها بقطع تعلقات الكونين، ولزوم المراقبات عن الملاحظات، وتجاهدوا بالأرواح في تحليتها بإفناء الوجود في وجوده؛ لتبقى بوجود وجوده.  { هُوَ ٱجْتَبَاكُمْ } [الحج: 78] لهذه الكرامات من بين سائر البريات، ولولا أنه اجتباكم واستعداد هذا الجهاد أعطاكم وأيد هداكم لمَّا جاهدكم في الله، كما قيل: فلولاكم ما عرفنا الهوى، ولولا الهوى ما عرفناكم، ومن مبادئ حق الجهاد: ألاَّ يفتر عن المجاهدة لحظة، كما قال قائلهم: يا رب إن جهادي غير منقطع، وكل أرضك لي ثغر وطرسوس { وَمَا جَعَلَ عَلَيْكُمْ فِي ٱلدِّينِ مِنْ حَرَجٍ } [الحج: 78] أي: ضيِّق في السير إلى الله تعالى والوصول إليه؛ لأنك تسير إلى الله تعالى بتيسيره لا بسيرك، وتصل إليه بتقربه إليك لا بتقربك إليه، وإن كنت ترى أن تقربك إليه منك، ولا ترى بأن تقربك إليه من نتائج تقربه إليك لا بتقربك إليه، كما قال الله تعالى: "" من تقرب إلي شبراً تقربت إليه ذراعاً "" ، فالذراع إشارة إلى الشبرين، شبر سابق على تقربك إليه وشبر لاحق بتقربك إليه حتى لو مشيت إليه، فإنه يسارعك من قبل مهرولاً.  وبقوله تعالى: { مِّلَّةَ أَبِيكُمْ إِبْرَاهِيمَ } [الحج: 78] يشير إلى أن السير والذهاب إلى الله تعالى من سنة إبراهيم عليه السلام بقوله: [الصافات: 99]، وإنما سمَّاه بأبيكم، لأنه كأب آباءكم في طريقة السير إلى الله، كما قال صلى الله عليه وسلم: "" أنا لكم كالوالد لولده "" { هُوَ سَمَّاكُمُ ٱلْمُسْلِمِينَ } [الحج: 78] أي: الله في الأزل لاستسلامكم لقبول هذه الطريقة بأن جعلكم مستعدين { مِن قَبْلُ } [الحج: 78] إن خلقكم { وَفِي هَـٰذَا } [الحج: 78] أي: وبعد أن خلقكم { لِيَكُونَ ٱلرَّسُولُ شَهِيداً عَلَيْكُمْ } [الحج: 78] فيما تعملون؛ لأنه كان أول المخلوقات بالروح مشرفاً عليها. { وَتَكُونُواْ شُهَدَآءَ عَلَى ٱلنَّاسِ } [الحج: 78] فيما يعملون وهم الأمم الماضية، وفي هذا إشارة إلى أن روح محمد صلى الله عليه وسلم كما كان مخلوقاً قبل أرواح الأنبياء، ومشرفاً على أحوالهم كانت أمته مخلوقة قبل أرواح جميع الأمم مشرفين على أحوالهم، ولا إشراف لروح نبي على روح نبينا صلى الله عليه وسلم، ولا لأرواح روح الأمم إشراف لأرواح هذه الأمة { فَأَقِيمُواْ ٱلصَّلاَةَ } [الحج: 78] بدوام السير والعروج إلى الله تعالى والتعظيم لأمره { وَآتُواْ ٱلزَّكَـاةَ } [الحج: 78] بدعوة الخلق إلى الله تعالى، وهدايتهم إلى الصراط المستقيم إلى الله تعالى بالشفقة على خلقه، وهذا حقيقة الاعتصام بحبل الله للوصول إليه. { وَٱعْتَصِمُواْ بِٱللَّهِ } [الحج: 78] إذا وصلتم إليه بإفناء الوجود فيه { هُوَ مَوْلاَكُمْ } [الحج: 78] أي: متولي إفنائكم { فَنِعْمَ ٱلْمَوْلَىٰ } [الحج: 78] في إفناء وجودكم { وَنِعْمَ ٱلنَّصِيرُ } [الحج: 78] بإبقائكم به."
22,78,"ثم أخبر عن نجاح أهل الفلاح بقوله تعالى: { يٰأَيُّهَا ٱلَّذِينَ آمَنُواْ ٱرْكَعُواْ وَٱسْجُدُواْ } [الحج: 77] يشير إلى: الرجوع من تكبير قيام الإنسانية إلى تواضع خضوع الحيوانية، فإنها على أربع في الركوع، والرجوع من الركوع إلى الانكسار، والذلة النباتية في السجود، فإن النبات ذليل في السجود؛ لقوله تعالى: [الرحمن: 6] لأن الروح كان مجيئه بهذه المنازل من عالم الأرواح عبر على كلّ المنزل النباتي، ثم على المنزل الحيواني إلى أن بلغ المنزل الإنساني، فعند رجوعه إلى الحضرة يكون عبوره على كل هذه المنازل، وهذا سر قوله صلى الله عليه وسلم "" الصلاة معراج المؤمن "".  ثم قال الله تعالى: { وَاعْبُدُواْ رَبَّكُمْ } يعني: بهذا الرجوع إليه؛ يعني: خالصاً لوجهه تعالى. { وَٱفْعَلُواْ ٱلْخَيْرَ } بالتوجه إلى الله تعالى في جميع أحوالكم وأعمال الخير كلها. { لَعَلَّكُمْ تُفْلِحُونَ } [الحج: 77] بالعبور على هذه المنازل من حجب الظلمات النفسانية والأنوار الروحانية { وَجَاهِدُوا فِي ٱللَّهِ حَقَّ جِهَادِهِ } [الحج: 78] بأن تجاهدوا النفوس في تزكيتها بأداء الحقوق وترك الحظوظ، وتجاهدوا القلوب في تصفيتها بقطع تعلقات الكونين، ولزوم المراقبات عن الملاحظات، وتجاهدوا بالأرواح في تحليتها بإفناء الوجود في وجوده؛ لتبقى بوجود وجوده.  { هُوَ ٱجْتَبَاكُمْ } [الحج: 78] لهذه الكرامات من بين سائر البريات، ولولا أنه اجتباكم واستعداد هذا الجهاد أعطاكم وأيد هداكم لمَّا جاهدكم في الله، كما قيل: فلولاكم ما عرفنا الهوى، ولولا الهوى ما عرفناكم، ومن مبادئ حق الجهاد: ألاَّ يفتر عن المجاهدة لحظة، كما قال قائلهم: يا رب إن جهادي غير منقطع، وكل أرضك لي ثغر وطرسوس { وَمَا جَعَلَ عَلَيْكُمْ فِي ٱلدِّينِ مِنْ حَرَجٍ } [الحج: 78] أي: ضيِّق في السير إلى الله تعالى والوصول إليه؛ لأنك تسير إلى الله تعالى بتيسيره لا بسيرك، وتصل إليه بتقربه إليك لا بتقربك إليه، وإن كنت ترى أن تقربك إليه منك، ولا ترى بأن تقربك إليه من نتائج تقربه إليك لا بتقربك إليه، كما قال الله تعالى: "" من تقرب إلي شبراً تقربت إليه ذراعاً "" ، فالذراع إشارة إلى الشبرين، شبر سابق على تقربك إليه وشبر لاحق بتقربك إليه حتى لو مشيت إليه، فإنه يسارعك من قبل مهرولاً.  وبقوله تعالى: { مِّلَّةَ أَبِيكُمْ إِبْرَاهِيمَ } [الحج: 78] يشير إلى أن السير والذهاب إلى الله تعالى من سنة إبراهيم عليه السلام بقوله: [الصافات: 99]، وإنما سمَّاه بأبيكم، لأنه كأب آباءكم في طريقة السير إلى الله، كما قال صلى الله عليه وسلم: "" أنا لكم كالوالد لولده "" { هُوَ سَمَّاكُمُ ٱلْمُسْلِمِينَ } [الحج: 78] أي: الله في الأزل لاستسلامكم لقبول هذه الطريقة بأن جعلكم مستعدين { مِن قَبْلُ } [الحج: 78] إن خلقكم { وَفِي هَـٰذَا } [الحج: 78] أي: وبعد أن خلقكم { لِيَكُونَ ٱلرَّسُولُ شَهِيداً عَلَيْكُمْ } [الحج: 78] فيما تعملون؛ لأنه كان أول المخلوقات بالروح مشرفاً عليها. { وَتَكُونُواْ شُهَدَآءَ عَلَى ٱلنَّاسِ } [الحج: 78] فيما يعملون وهم الأمم الماضية، وفي هذا إشارة إلى أن روح محمد صلى الله عليه وسلم كما كان مخلوقاً قبل أرواح الأنبياء، ومشرفاً على أحوالهم كانت أمته مخلوقة قبل أرواح جميع الأمم مشرفين على أحوالهم، ولا إشراف لروح نبي على روح نبينا صلى الله عليه وسلم، ولا لأرواح روح الأمم إشراف لأرواح هذه الأمة { فَأَقِيمُواْ ٱلصَّلاَةَ } [الحج: 78] بدوام السير والعروج إلى الله تعالى والتعظيم لأمره { وَآتُواْ ٱلزَّكَـاةَ } [الحج: 78] بدعوة الخلق إلى الله تعالى، وهدايتهم إلى الصراط المستقيم إلى الله تعالى بالشفقة على خلقه، وهذا حقيقة الاعتصام بحبل الله للوصول إليه. { وَٱعْتَصِمُواْ بِٱللَّهِ } [الحج: 78] إذا وصلتم إليه بإفناء الوجود فيه { هُوَ مَوْلاَكُمْ } [الحج: 78] أي: متولي إفنائكم { فَنِعْمَ ٱلْمَوْلَىٰ } [الحج: 78] في إفناء وجودكم { وَنِعْمَ ٱلنَّصِيرُ } [الحج: 78] بإبقائكم به."
