surah_number,ayah_number,tafsir_text
56,54,"إلاَّ آية: { أَفَبِهَـٰذَا ٱلْحَدِيثِ } ، وآية { ثُلَّةٌ مِّنَ ٱلأَوَّلِينَ }. لَمَّا وعَدَ المطيع، وأوعد العاصي بما أعد لهما في القيامة، أتبعه بما يؤكد وقوعه فقال: { بِسمِ ٱللهِ ٱلرَّحْمٰنِ ٱلرَّحِيـمِ * إِذَا وَقَعَتِ } حدثت { ٱلْوَاقِعَةُ }: القيامة المتحققة الوقوع { لَيْسَ لِوَقْعَتِهَا }: حين تقع نفسٌ { كَاذِبَةٌ }: تنفيها كالآن، وليس في وقعتها كذب { خَافِضَةٌ }: لبعض كالكفرة أو الكواكب بنثرها { رَّافِعَةٌ }: لبعض كالمؤمنين، أو تسير الجبال في الجو { إِذَا رُجَّتِ }: حركة حرك شديدة { ٱلأَرْضُ رَجّاً * وَبُسَّتِ }: فتتت أو سيرت { ٱلْجِبَالُ بَسّاً * فَكَانَتْ هَبَآءً }: غبارا { مُّنبَثّاً }: منتشرا { وَكُنتُمْ أَزْوَاجاً }: أصنافا { ثَلاَثَةً }: وكل صنف يكون أو يذكر مع صنف آخر فزوج { فَأَصْحَابُ ٱلْمَيْمَنَةِ }: للعرض أو من أوتي كتابه بيمينه { مَآ أَصْحَابُ ٱلْمَيْمَنَةِ * وَأَصْحَابُ ٱلْمَشْأَمَةِ }: الشمال يعني مقابلهما { مَآ أَصْحَابُ ٱلْمَشْأَمَةِ }: أراد التعجب عن حالهما { وَٱلسَّابِقُونَ ٱلسَّابِقُونَ }: إلى الإيمان والطاعة { أُوْلَـٰئِكَ ٱلْمُقَرَّبُونَ }: من العرش { فِي جَنَّاتِ ٱلنَّعِيمِ }: هم { ثُلَّةٌ }: كثير { مِّنَ ٱلأَوَّلِينَ }: الأمم { وَقَلِيلٌ مِّنَ ٱلآخِرِينَ }: هذه الأمة، وفي الحديث أن الفريقين من هذه الأمة وعلى الأول أكثرية سابقى الأمم لا تنافي أكثرية هذه الامة المروية في الحديث لجواز أكثرية اللاحقين أو إرادة كل واحد من الأمم، وعن الحسن: من سابقي الأمم أكثر من سابق أمتنا، وتَابعي الأمم مثل تابعيها، هم { عَلَىٰ سُرُرٍ مَّوْضُونَةٍ }: منسوجة بالذهب والجواهر، أو مصنفة أو متواصة { مُّتَّكِئِينَ عَلَيْهَا مُتَقَابِلِينَ }: كما مر { يَطُوفُ عَلَيْهِمْ }: للخدمة { وِلْدَانٌ }: غلمان في طراوة والوالدان { مُّخَلَّدُونَ }: وقيل: هم أولاد أهل الدنيا بلا حسنات ولا سيئات، وعن علي رضي الله تعالى عنه: أولاد الكفار خدام أهل الجنة، والأحاديث في ذلك متعارضة والله تعالى أعلم { بِأَكْوَابٍ }: إناء بلا عروة و لاخرطوم { وَأَبَارِيقَ }: إناء معهما { وَكَأْسٍ مِّن مَّعِينٍ }: خمر جارية { لاَّ يُصَدَّعُونَ عَنْهَا وَلاَ يُنزِفُونَ }: لا تذهب عقولهم { وَفَاكِهَةٍ مِّمَّا يَتَخَيَّرُونَ }: يختارون { وَلَحْمِ طَيْرٍ مِّمَّا يَشْتَهُونَ * وَ }: يطوف عليهم { حُورٌ عِينٌ }: ضخام العيون، وبالجر عطف على جنات بتقدير مضاف، أي: في مضاجعة حور { كَأَمْثَالِ ٱللُّؤْلُؤِ ٱلْمَكْنُونِ }: المصون، جزيناهم كذلك { جَزَآءً بِمَا كَانُواْ يَعْمَلُونَ }: في الدنيا { لاَ يَسْمَعُونَ فِيهَا لَغْواً }: عبثا { وَلاَ تَأْثِيماً }: نسبة إلى الإثم { إِلاَّ قِيلاً }: قولا { سَلاَماً سَلاَماً }: من باب "" بَيْدَ أني من قُرَيش "" ، وأفاد بتكراره فشوه { وَأَصْحَابُ ٱلْيَمِينِ مَآ أَصْحَابُ ٱلْيَمِينِ }: كما مر { فِي سِدْرٍ مَّخْضُودٍ }: بلا شوك أو تثني الغصن من كثرة الحمل { وَطَلْحٍ }: مَوْز { مَّنضُودٍ }: نضد بالحمل من أسفله إلى أعلاه، أو أم غيلان كثير النوار، وقرأ علي وابن عباس: وطلع { وَظِلٍّ مَّمْدُودٍ }: دائم { وَمَآءٍ مَّسْكُوبٍ }: لهم كيف شاءوا بلا تعب، شبه تنعم المقربين بأكمل ما يتصور للمدنيين، وتنعُّم هؤلاء بأكمل ما يتمناه البدويون، إشعارا بتفاوتهم { وَفَاكِهَةٍ كَثِيرَةٍ }: أجناساً { لاَّ مَقْطُوعَةٍ } في زَمَان { وَلاَ مَمْنُوعَةٍ }: من أحد { وَفُرُشٍ مَّرْفُوعَةٍ }: كما بين السما ء والأرض، أو نسوة على السرر { إِنَّآ أَنشَأْنَاهُنَّ }: الحور أو النسوة { إِنشَآءً }: بلا ولادة بعد كونهم عجائز شمطا ومصا في الدنيا { فَجَعَلْنَاهُنَّ أَبْكَاراً }: ولو وطئن كثيرا { عُرُباً }: جمع عروف، العاشقة لزوجها { أَتْرَاباً }: مستويات السن، بنات ثلاث وثلاثين كالأزواج، هن { لأَصْحَابِ ٱلْيَمِينِ }: هم { ثُلَّةٌ }: كثير { مِّنَ ٱلأَوَّلِينَ }: من هذه الأمة أو الأمم { وَثُلَّةٌ مِّنَ ٱلآخِرِينَ }: كذلك، والأول مرفوع، وأيضا في الحديث:  "" إنّ مِنْ آدم إلينا ثلة، ومنا إلى يوم القيامة ثلة "" { وَأَصْحَابُ ٱلشِّمَالِ مَآ أَصْحَابُ ٱلشِّمَالِ }: كما { فِي سَمُومٍ }: حر نار كما مر { وَحَمِيمٍ }: ماء شديد الحر { وَظِلٍّ مِّن يَحْمُومٍ }: دخان أسود { لاَّ بَارِدٍ }: كما الظلال { وَلاَ كَرِيمٍ }: في المنظر { إِنَّهُمْ كَانُواْ قَبْلَ ذَلِكَ مُتْرَفِينَ }: متنعمين في الشهوات { وَكَانُواْ يُصِرُّونَ عَلَى ٱلْحِنثِ }: الذنب { ٱلْعَظِيمِ * وَكَانُواْ يِقُولُونَ أَإِذَا مِتْنَا وَكُنَّا تُرَاباً وَعِظَاماً أَإِنَّا لَمَبْعُوثُونَ }  { أَ } نبعث { وَ آبَآؤُنَا ٱلأَوَّلُونَ }: كما مرّ { قُلْ إِنَّ ٱلأَوَّلِينَ وَٱلآخِرِينَ * لَمَجْمُوعُونَ إِلَىٰ مِيقَاتِ }: ما وقت من { يَوْمٍ مَّعْلُومٍ }: لله تعالى، أي: القيامة { ثُمَّ إِنَّكُمْ }: يا قريش { أَيُّهَا ٱلضِّآلُّونَ ٱلْمُكَذِّبُونَ * لأَكِلُونَ مِن شَجَرٍ مِّن زَقُّومٍ * فَمَالِئُونَ مِنْهَا }: أي: الشجر { ٱلْبُطُونَ * فَشَارِبُونَ عَلَيْهِ }: التأنيث والتذكير للمعنى، واللفظ { مِنَ ٱلْحَمِيمِ * فَشَارِبُونَ شُرْبَ }: الإبل { ٱلْهِيمِ }: إبل ذاتُ هيَام داؤها كالاستسقاء تشرب معه إلى الموت { هَـٰذَا نُزُلُهُمْ }: معدة ضيافتهم { يَوْمَ ٱلدِّينِ }: فيكف بضيافتهم."
56,55,"إلاَّ آية: { أَفَبِهَـٰذَا ٱلْحَدِيثِ } ، وآية { ثُلَّةٌ مِّنَ ٱلأَوَّلِينَ }. لَمَّا وعَدَ المطيع، وأوعد العاصي بما أعد لهما في القيامة، أتبعه بما يؤكد وقوعه فقال: { بِسمِ ٱللهِ ٱلرَّحْمٰنِ ٱلرَّحِيـمِ * إِذَا وَقَعَتِ } حدثت { ٱلْوَاقِعَةُ }: القيامة المتحققة الوقوع { لَيْسَ لِوَقْعَتِهَا }: حين تقع نفسٌ { كَاذِبَةٌ }: تنفيها كالآن، وليس في وقعتها كذب { خَافِضَةٌ }: لبعض كالكفرة أو الكواكب بنثرها { رَّافِعَةٌ }: لبعض كالمؤمنين، أو تسير الجبال في الجو { إِذَا رُجَّتِ }: حركة حرك شديدة { ٱلأَرْضُ رَجّاً * وَبُسَّتِ }: فتتت أو سيرت { ٱلْجِبَالُ بَسّاً * فَكَانَتْ هَبَآءً }: غبارا { مُّنبَثّاً }: منتشرا { وَكُنتُمْ أَزْوَاجاً }: أصنافا { ثَلاَثَةً }: وكل صنف يكون أو يذكر مع صنف آخر فزوج { فَأَصْحَابُ ٱلْمَيْمَنَةِ }: للعرض أو من أوتي كتابه بيمينه { مَآ أَصْحَابُ ٱلْمَيْمَنَةِ * وَأَصْحَابُ ٱلْمَشْأَمَةِ }: الشمال يعني مقابلهما { مَآ أَصْحَابُ ٱلْمَشْأَمَةِ }: أراد التعجب عن حالهما { وَٱلسَّابِقُونَ ٱلسَّابِقُونَ }: إلى الإيمان والطاعة { أُوْلَـٰئِكَ ٱلْمُقَرَّبُونَ }: من العرش { فِي جَنَّاتِ ٱلنَّعِيمِ }: هم { ثُلَّةٌ }: كثير { مِّنَ ٱلأَوَّلِينَ }: الأمم { وَقَلِيلٌ مِّنَ ٱلآخِرِينَ }: هذه الأمة، وفي الحديث أن الفريقين من هذه الأمة وعلى الأول أكثرية سابقى الأمم لا تنافي أكثرية هذه الامة المروية في الحديث لجواز أكثرية اللاحقين أو إرادة كل واحد من الأمم، وعن الحسن: من سابقي الأمم أكثر من سابق أمتنا، وتَابعي الأمم مثل تابعيها، هم { عَلَىٰ سُرُرٍ مَّوْضُونَةٍ }: منسوجة بالذهب والجواهر، أو مصنفة أو متواصة { مُّتَّكِئِينَ عَلَيْهَا مُتَقَابِلِينَ }: كما مر { يَطُوفُ عَلَيْهِمْ }: للخدمة { وِلْدَانٌ }: غلمان في طراوة والوالدان { مُّخَلَّدُونَ }: وقيل: هم أولاد أهل الدنيا بلا حسنات ولا سيئات، وعن علي رضي الله تعالى عنه: أولاد الكفار خدام أهل الجنة، والأحاديث في ذلك متعارضة والله تعالى أعلم { بِأَكْوَابٍ }: إناء بلا عروة و لاخرطوم { وَأَبَارِيقَ }: إناء معهما { وَكَأْسٍ مِّن مَّعِينٍ }: خمر جارية { لاَّ يُصَدَّعُونَ عَنْهَا وَلاَ يُنزِفُونَ }: لا تذهب عقولهم { وَفَاكِهَةٍ مِّمَّا يَتَخَيَّرُونَ }: يختارون { وَلَحْمِ طَيْرٍ مِّمَّا يَشْتَهُونَ * وَ }: يطوف عليهم { حُورٌ عِينٌ }: ضخام العيون، وبالجر عطف على جنات بتقدير مضاف، أي: في مضاجعة حور { كَأَمْثَالِ ٱللُّؤْلُؤِ ٱلْمَكْنُونِ }: المصون، جزيناهم كذلك { جَزَآءً بِمَا كَانُواْ يَعْمَلُونَ }: في الدنيا { لاَ يَسْمَعُونَ فِيهَا لَغْواً }: عبثا { وَلاَ تَأْثِيماً }: نسبة إلى الإثم { إِلاَّ قِيلاً }: قولا { سَلاَماً سَلاَماً }: من باب "" بَيْدَ أني من قُرَيش "" ، وأفاد بتكراره فشوه { وَأَصْحَابُ ٱلْيَمِينِ مَآ أَصْحَابُ ٱلْيَمِينِ }: كما مر { فِي سِدْرٍ مَّخْضُودٍ }: بلا شوك أو تثني الغصن من كثرة الحمل { وَطَلْحٍ }: مَوْز { مَّنضُودٍ }: نضد بالحمل من أسفله إلى أعلاه، أو أم غيلان كثير النوار، وقرأ علي وابن عباس: وطلع { وَظِلٍّ مَّمْدُودٍ }: دائم { وَمَآءٍ مَّسْكُوبٍ }: لهم كيف شاءوا بلا تعب، شبه تنعم المقربين بأكمل ما يتصور للمدنيين، وتنعُّم هؤلاء بأكمل ما يتمناه البدويون، إشعارا بتفاوتهم { وَفَاكِهَةٍ كَثِيرَةٍ }: أجناساً { لاَّ مَقْطُوعَةٍ } في زَمَان { وَلاَ مَمْنُوعَةٍ }: من أحد { وَفُرُشٍ مَّرْفُوعَةٍ }: كما بين السما ء والأرض، أو نسوة على السرر { إِنَّآ أَنشَأْنَاهُنَّ }: الحور أو النسوة { إِنشَآءً }: بلا ولادة بعد كونهم عجائز شمطا ومصا في الدنيا { فَجَعَلْنَاهُنَّ أَبْكَاراً }: ولو وطئن كثيرا { عُرُباً }: جمع عروف، العاشقة لزوجها { أَتْرَاباً }: مستويات السن، بنات ثلاث وثلاثين كالأزواج، هن { لأَصْحَابِ ٱلْيَمِينِ }: هم { ثُلَّةٌ }: كثير { مِّنَ ٱلأَوَّلِينَ }: من هذه الأمة أو الأمم { وَثُلَّةٌ مِّنَ ٱلآخِرِينَ }: كذلك، والأول مرفوع، وأيضا في الحديث:  "" إنّ مِنْ آدم إلينا ثلة، ومنا إلى يوم القيامة ثلة "" { وَأَصْحَابُ ٱلشِّمَالِ مَآ أَصْحَابُ ٱلشِّمَالِ }: كما { فِي سَمُومٍ }: حر نار كما مر { وَحَمِيمٍ }: ماء شديد الحر { وَظِلٍّ مِّن يَحْمُومٍ }: دخان أسود { لاَّ بَارِدٍ }: كما الظلال { وَلاَ كَرِيمٍ }: في المنظر { إِنَّهُمْ كَانُواْ قَبْلَ ذَلِكَ مُتْرَفِينَ }: متنعمين في الشهوات { وَكَانُواْ يُصِرُّونَ عَلَى ٱلْحِنثِ }: الذنب { ٱلْعَظِيمِ * وَكَانُواْ يِقُولُونَ أَإِذَا مِتْنَا وَكُنَّا تُرَاباً وَعِظَاماً أَإِنَّا لَمَبْعُوثُونَ }  { أَ } نبعث { وَ آبَآؤُنَا ٱلأَوَّلُونَ }: كما مرّ { قُلْ إِنَّ ٱلأَوَّلِينَ وَٱلآخِرِينَ * لَمَجْمُوعُونَ إِلَىٰ مِيقَاتِ }: ما وقت من { يَوْمٍ مَّعْلُومٍ }: لله تعالى، أي: القيامة { ثُمَّ إِنَّكُمْ }: يا قريش { أَيُّهَا ٱلضِّآلُّونَ ٱلْمُكَذِّبُونَ * لأَكِلُونَ مِن شَجَرٍ مِّن زَقُّومٍ * فَمَالِئُونَ مِنْهَا }: أي: الشجر { ٱلْبُطُونَ * فَشَارِبُونَ عَلَيْهِ }: التأنيث والتذكير للمعنى، واللفظ { مِنَ ٱلْحَمِيمِ * فَشَارِبُونَ شُرْبَ }: الإبل { ٱلْهِيمِ }: إبل ذاتُ هيَام داؤها كالاستسقاء تشرب معه إلى الموت { هَـٰذَا نُزُلُهُمْ }: معدة ضيافتهم { يَوْمَ ٱلدِّينِ }: فيكف بضيافتهم."
56,56,"إلاَّ آية: { أَفَبِهَـٰذَا ٱلْحَدِيثِ } ، وآية { ثُلَّةٌ مِّنَ ٱلأَوَّلِينَ }. لَمَّا وعَدَ المطيع، وأوعد العاصي بما أعد لهما في القيامة، أتبعه بما يؤكد وقوعه فقال: { بِسمِ ٱللهِ ٱلرَّحْمٰنِ ٱلرَّحِيـمِ * إِذَا وَقَعَتِ } حدثت { ٱلْوَاقِعَةُ }: القيامة المتحققة الوقوع { لَيْسَ لِوَقْعَتِهَا }: حين تقع نفسٌ { كَاذِبَةٌ }: تنفيها كالآن، وليس في وقعتها كذب { خَافِضَةٌ }: لبعض كالكفرة أو الكواكب بنثرها { رَّافِعَةٌ }: لبعض كالمؤمنين، أو تسير الجبال في الجو { إِذَا رُجَّتِ }: حركة حرك شديدة { ٱلأَرْضُ رَجّاً * وَبُسَّتِ }: فتتت أو سيرت { ٱلْجِبَالُ بَسّاً * فَكَانَتْ هَبَآءً }: غبارا { مُّنبَثّاً }: منتشرا { وَكُنتُمْ أَزْوَاجاً }: أصنافا { ثَلاَثَةً }: وكل صنف يكون أو يذكر مع صنف آخر فزوج { فَأَصْحَابُ ٱلْمَيْمَنَةِ }: للعرض أو من أوتي كتابه بيمينه { مَآ أَصْحَابُ ٱلْمَيْمَنَةِ * وَأَصْحَابُ ٱلْمَشْأَمَةِ }: الشمال يعني مقابلهما { مَآ أَصْحَابُ ٱلْمَشْأَمَةِ }: أراد التعجب عن حالهما { وَٱلسَّابِقُونَ ٱلسَّابِقُونَ }: إلى الإيمان والطاعة { أُوْلَـٰئِكَ ٱلْمُقَرَّبُونَ }: من العرش { فِي جَنَّاتِ ٱلنَّعِيمِ }: هم { ثُلَّةٌ }: كثير { مِّنَ ٱلأَوَّلِينَ }: الأمم { وَقَلِيلٌ مِّنَ ٱلآخِرِينَ }: هذه الأمة، وفي الحديث أن الفريقين من هذه الأمة وعلى الأول أكثرية سابقى الأمم لا تنافي أكثرية هذه الامة المروية في الحديث لجواز أكثرية اللاحقين أو إرادة كل واحد من الأمم، وعن الحسن: من سابقي الأمم أكثر من سابق أمتنا، وتَابعي الأمم مثل تابعيها، هم { عَلَىٰ سُرُرٍ مَّوْضُونَةٍ }: منسوجة بالذهب والجواهر، أو مصنفة أو متواصة { مُّتَّكِئِينَ عَلَيْهَا مُتَقَابِلِينَ }: كما مر { يَطُوفُ عَلَيْهِمْ }: للخدمة { وِلْدَانٌ }: غلمان في طراوة والوالدان { مُّخَلَّدُونَ }: وقيل: هم أولاد أهل الدنيا بلا حسنات ولا سيئات، وعن علي رضي الله تعالى عنه: أولاد الكفار خدام أهل الجنة، والأحاديث في ذلك متعارضة والله تعالى أعلم { بِأَكْوَابٍ }: إناء بلا عروة و لاخرطوم { وَأَبَارِيقَ }: إناء معهما { وَكَأْسٍ مِّن مَّعِينٍ }: خمر جارية { لاَّ يُصَدَّعُونَ عَنْهَا وَلاَ يُنزِفُونَ }: لا تذهب عقولهم { وَفَاكِهَةٍ مِّمَّا يَتَخَيَّرُونَ }: يختارون { وَلَحْمِ طَيْرٍ مِّمَّا يَشْتَهُونَ * وَ }: يطوف عليهم { حُورٌ عِينٌ }: ضخام العيون، وبالجر عطف على جنات بتقدير مضاف، أي: في مضاجعة حور { كَأَمْثَالِ ٱللُّؤْلُؤِ ٱلْمَكْنُونِ }: المصون، جزيناهم كذلك { جَزَآءً بِمَا كَانُواْ يَعْمَلُونَ }: في الدنيا { لاَ يَسْمَعُونَ فِيهَا لَغْواً }: عبثا { وَلاَ تَأْثِيماً }: نسبة إلى الإثم { إِلاَّ قِيلاً }: قولا { سَلاَماً سَلاَماً }: من باب "" بَيْدَ أني من قُرَيش "" ، وأفاد بتكراره فشوه { وَأَصْحَابُ ٱلْيَمِينِ مَآ أَصْحَابُ ٱلْيَمِينِ }: كما مر { فِي سِدْرٍ مَّخْضُودٍ }: بلا شوك أو تثني الغصن من كثرة الحمل { وَطَلْحٍ }: مَوْز { مَّنضُودٍ }: نضد بالحمل من أسفله إلى أعلاه، أو أم غيلان كثير النوار، وقرأ علي وابن عباس: وطلع { وَظِلٍّ مَّمْدُودٍ }: دائم { وَمَآءٍ مَّسْكُوبٍ }: لهم كيف شاءوا بلا تعب، شبه تنعم المقربين بأكمل ما يتصور للمدنيين، وتنعُّم هؤلاء بأكمل ما يتمناه البدويون، إشعارا بتفاوتهم { وَفَاكِهَةٍ كَثِيرَةٍ }: أجناساً { لاَّ مَقْطُوعَةٍ } في زَمَان { وَلاَ مَمْنُوعَةٍ }: من أحد { وَفُرُشٍ مَّرْفُوعَةٍ }: كما بين السما ء والأرض، أو نسوة على السرر { إِنَّآ أَنشَأْنَاهُنَّ }: الحور أو النسوة { إِنشَآءً }: بلا ولادة بعد كونهم عجائز شمطا ومصا في الدنيا { فَجَعَلْنَاهُنَّ أَبْكَاراً }: ولو وطئن كثيرا { عُرُباً }: جمع عروف، العاشقة لزوجها { أَتْرَاباً }: مستويات السن، بنات ثلاث وثلاثين كالأزواج، هن { لأَصْحَابِ ٱلْيَمِينِ }: هم { ثُلَّةٌ }: كثير { مِّنَ ٱلأَوَّلِينَ }: من هذه الأمة أو الأمم { وَثُلَّةٌ مِّنَ ٱلآخِرِينَ }: كذلك، والأول مرفوع، وأيضا في الحديث:  "" إنّ مِنْ آدم إلينا ثلة، ومنا إلى يوم القيامة ثلة "" { وَأَصْحَابُ ٱلشِّمَالِ مَآ أَصْحَابُ ٱلشِّمَالِ }: كما { فِي سَمُومٍ }: حر نار كما مر { وَحَمِيمٍ }: ماء شديد الحر { وَظِلٍّ مِّن يَحْمُومٍ }: دخان أسود { لاَّ بَارِدٍ }: كما الظلال { وَلاَ كَرِيمٍ }: في المنظر { إِنَّهُمْ كَانُواْ قَبْلَ ذَلِكَ مُتْرَفِينَ }: متنعمين في الشهوات { وَكَانُواْ يُصِرُّونَ عَلَى ٱلْحِنثِ }: الذنب { ٱلْعَظِيمِ * وَكَانُواْ يِقُولُونَ أَإِذَا مِتْنَا وَكُنَّا تُرَاباً وَعِظَاماً أَإِنَّا لَمَبْعُوثُونَ }  { أَ } نبعث { وَ آبَآؤُنَا ٱلأَوَّلُونَ }: كما مرّ { قُلْ إِنَّ ٱلأَوَّلِينَ وَٱلآخِرِينَ * لَمَجْمُوعُونَ إِلَىٰ مِيقَاتِ }: ما وقت من { يَوْمٍ مَّعْلُومٍ }: لله تعالى، أي: القيامة { ثُمَّ إِنَّكُمْ }: يا قريش { أَيُّهَا ٱلضِّآلُّونَ ٱلْمُكَذِّبُونَ * لأَكِلُونَ مِن شَجَرٍ مِّن زَقُّومٍ * فَمَالِئُونَ مِنْهَا }: أي: الشجر { ٱلْبُطُونَ * فَشَارِبُونَ عَلَيْهِ }: التأنيث والتذكير للمعنى، واللفظ { مِنَ ٱلْحَمِيمِ * فَشَارِبُونَ شُرْبَ }: الإبل { ٱلْهِيمِ }: إبل ذاتُ هيَام داؤها كالاستسقاء تشرب معه إلى الموت { هَـٰذَا نُزُلُهُمْ }: معدة ضيافتهم { يَوْمَ ٱلدِّينِ }: فيكف بضيافتهم."
56,57,"{ نَحْنُ خَلَقْنَاكُمْ فَلَوْلاَ }: فهلاَّ { تُصَدِّقُونَ }: بالبعث الذي هو أهو { أَفَرَأَيْتُمْ مَّا تُمْنُونَ }: تقذفون في الأرحام من النطف { ءَأَنتُمْ تَخْلُقُونَهُ }: بشرا { أَم نَحْنُ ٱلْخَالِقُونَ * نَحْنُ قَدَّرْنَا بَيْنَكُمُ ٱلْمَوْتَ وَمَا نَحْنُ بِمَسْبُوقِينَ }: بمغلوبين { عَلَىٰ أَن نُّبَدِّلَ }: منكم { أَمْثَـٰلَكُمْ }: مكانكم أو نغير صفاتكم { وَنُنشِئَكُمْ }: نخلقكم { فِي مَا لاَ تَعْلَمُونَ }: ذاتا وصفة { وَلَقَدْ عَلِمْتُمُ ٱلنَّشْأَةَ ٱلأُولَىٰ فَلَوْلاَ }: فهلاَّ { تَذَكَّرُونَ }: أن الإعادة أهون أفاد صحة القياس { أَفَرَأَيْتُم مَّا تَحْرُثُونَ }: تبذرون حبة { ءَأَنتُمْ تَزْرَعُونَهُ }: تنبتونه { أَمْ نَحْنُ ٱلزَّارِعُونَ }: فالفرق: أن الحرث إلقاء البذر وتهيئة الأرض والزرع مراعاته وإنباته { لَوْ نَشَآءُ لَجَعَلْنَاهُ حُطَاماً }: يابسا منكسرا بلا حبث { فَظَلْتُمْ }: أقمتهم نهارا { تَفَكَّهُونَ }: تتعجبون أو تندموون على جهدكم فيه قائلين { إِنَّا لَمُغْرَمُونَ }: ما أنفقنا او مهلكون لهلاك رزقنا { بَلْ نَحْنُ مَحْرُومُونَ }: من الرزق { أَفَرَءَيْتُمُ ٱلْمَآءَ ٱلَّذِي تَشْرَبُونَ * ءَأَنتُمْ أَنزَلْتُمُوهُ مِنَ ٱلْمُزْنِ }: جمع المزيد السحابة أو الأبض منها لأأن ماءه أعذب { أَمْ نَحْنُ ٱلْمُنزِلُونَ * لَوْ نَشَآءُ جَعَلْنَاهُ }: حذف اللام لتقدم ذكرها قريبا، أو لإفادة أن الوعيد يفقد المطعوم المقصود بالذات أشد، فإنها تفيد التوكيد { أُجَاجاً }: شديد الملوحة { فَلَوْلاَ }: هلا { تَشْكُرُونَ * أَفَرَأَيْتُمُ ٱلنَّارَ ٱلَّتِي تُورُونَ }: تقدحون { أَأَنتُمْ أَنشَأْتُمْ شَجَرَتَهَآ }: التي منها الزناد كما مر { أَمْ نَحْنُ ٱلْمُنشِئُونَ * نَحْنُ جَعَلْنَاهَا }: نار الزناد { تَذْكِرَةً }: للبعث أو لجهنم { وَمَتَاعاً لِّلْمُقْوِينَ }: النازلين لاقواء أي: المفارزة، أو الذين خلت بطونهم، أو مزاودهم من الطعام، خصهم لأنهم أحوج { فَسَبِّحْ }: أحدث تنزيهه عن مقالة الجاحدين مستعينا { بِٱسْمِ رَبِّكَ ٱلْعَظِيمِ }: أو الباء فقط صلة أو مع اسم، أي: نزهه { فَلاَ }: صلة أو رد لهم، أو للنفي، أي: لا { أُقْسِمُ }: للوضوح { بِمَوَاقِعِ }: منازل { ٱلنُّجُومِ }: أو أوقات نزول نجم القرآن { وَإِنَّهُ }: أي هذا القسم { لَقَسَمٌ لَّوْ تَعْلَمُونَ }: معتبرين والخبر { عَظِيمٌ }: والله تعالى أعلم بسر عظمته { إِنَّهُ لَقُرْآنٌ كَرِيمٌ }: كثير النفع، مكتوب { فِي كِتَابٍ مَّكْنُونٍ }: اللوح المحفظ، أو الصحف { لاَّ يَمَسُّهُ }: نهي { إِلاَّ ٱلْمُطَهَّرُونَ }: أي: عن الأحداث، وبه قال الجمهور، ويؤيدهم حديث: "" لاتمس القرآن إلا وأنت طاهر "" ، وقيل: أي: لا يطلع عليه إلَّا المُتَنَزِّهُ عن الكدورات الجسمانية كالملائكة { تَنزِيلٌ }: منزل { مِّن رَّبِّ ٱلْعَالَمِينَ * أَفَبِهَـٰذَا ٱلْحَدِيثِ }: القرآن { أَنتُمْ مُّدْهِنُونَ }: متهاونون { وَتَجْعَلُونَ رِزْقَكُمْ }: أي: شكركم، بلُغةةِ أَزْدِشنوءَةَ وقرأ علي وابن عباس: شكركم { أَنَّكُمْ تُكَذِّبُونَ }: ينسبته إلى غير الله تعالى { فَلَوْلاَ }: هلا { إِذَا بَلَغَتِ } النفس { ٱلْحُلْقُومَ * وَأَنتُمْ }: يا حُضَّار المحتضر { حِينَئِذٍ تَنظُرُونَ }: إليه { وَنَحْنُ أَقْرَبُ إِلَيْهِ مِنكُمْ وَلَـٰكِن لاَّ تُبْصِرُونَ }: تعلمونه { فَلَوْلاَ }: تأكيد { إِن كُنتُمْ غَيْرَ مَدِينِينَ }: مملوكين تحت قدرتنا { تَرْجِعُونَهَآ }: عامل لإذا، فترتبها: فوللا ترجعونها تهاونا به إذا بلغت الحلقوم { إِن كُنتُمْ صَادِقِينَ }: في تعطيلنا فإذا لم تقدر فاعلموا أنا لكل بقدرتنا { فَأَمَّآ إِن كَانَ }: المتوفى { مِنَ ٱلْمُقَرَّبِينَ }: السابقين { فَرَوْحٌ }: أي: فله راحة { وَرَيْحَانٌ }: مع الملائكة ليشمه فيقبض أو ليجعل رحه في النزع، أو رزق حسن { وَجَنَّتُ نَعِيمٍ * وَأَمَّآ إِن كَانَ مِنْ أَصْحَابِ ٱلْيَمِينِ * فَسَلاَمٌ }: فسلامة { لَّكَ }: يامحمد أو يا صاحب اليمين من جهة أصحاب اليمين { وَأَمَّآ إِن كَانَ مِنَ ٱلْمُكَذِّبِينَ ٱلضَّآلِّينَ }: آثره على أصحاب الشمال بيانا للموجب { فَنُزُلٌ }: أي فله نزل، مقدمة ضيافة { مِّنْ حَمِيمٍ * وَتَصْلِيَةُ }: إدخال { جَحِيمٍ * إِنَّ هَـٰذَا }: المذكور { لَهُوَ حَقُّ ٱلْيَقِينِ }: أو حق هو اليقين { فَسَبِّحْ بِٱسْمِ رَبِّكَ ٱلْعَظِيمِ }: كما مر - واللهُ أعلم بالصّواب - اللهُمّ هَوِّن."
