surah_number,ayah_number,tafsir_text
56,67,"{ نَحْنُ خَلَقْنَاكُمْ فَلَوْلاَ }: فهلاَّ { تُصَدِّقُونَ }: بالبعث الذي هو أهو { أَفَرَأَيْتُمْ مَّا تُمْنُونَ }: تقذفون في الأرحام من النطف { ءَأَنتُمْ تَخْلُقُونَهُ }: بشرا { أَم نَحْنُ ٱلْخَالِقُونَ * نَحْنُ قَدَّرْنَا بَيْنَكُمُ ٱلْمَوْتَ وَمَا نَحْنُ بِمَسْبُوقِينَ }: بمغلوبين { عَلَىٰ أَن نُّبَدِّلَ }: منكم { أَمْثَـٰلَكُمْ }: مكانكم أو نغير صفاتكم { وَنُنشِئَكُمْ }: نخلقكم { فِي مَا لاَ تَعْلَمُونَ }: ذاتا وصفة { وَلَقَدْ عَلِمْتُمُ ٱلنَّشْأَةَ ٱلأُولَىٰ فَلَوْلاَ }: فهلاَّ { تَذَكَّرُونَ }: أن الإعادة أهون أفاد صحة القياس { أَفَرَأَيْتُم مَّا تَحْرُثُونَ }: تبذرون حبة { ءَأَنتُمْ تَزْرَعُونَهُ }: تنبتونه { أَمْ نَحْنُ ٱلزَّارِعُونَ }: فالفرق: أن الحرث إلقاء البذر وتهيئة الأرض والزرع مراعاته وإنباته { لَوْ نَشَآءُ لَجَعَلْنَاهُ حُطَاماً }: يابسا منكسرا بلا حبث { فَظَلْتُمْ }: أقمتهم نهارا { تَفَكَّهُونَ }: تتعجبون أو تندموون على جهدكم فيه قائلين { إِنَّا لَمُغْرَمُونَ }: ما أنفقنا او مهلكون لهلاك رزقنا { بَلْ نَحْنُ مَحْرُومُونَ }: من الرزق { أَفَرَءَيْتُمُ ٱلْمَآءَ ٱلَّذِي تَشْرَبُونَ * ءَأَنتُمْ أَنزَلْتُمُوهُ مِنَ ٱلْمُزْنِ }: جمع المزيد السحابة أو الأبض منها لأأن ماءه أعذب { أَمْ نَحْنُ ٱلْمُنزِلُونَ * لَوْ نَشَآءُ جَعَلْنَاهُ }: حذف اللام لتقدم ذكرها قريبا، أو لإفادة أن الوعيد يفقد المطعوم المقصود بالذات أشد، فإنها تفيد التوكيد { أُجَاجاً }: شديد الملوحة { فَلَوْلاَ }: هلا { تَشْكُرُونَ * أَفَرَأَيْتُمُ ٱلنَّارَ ٱلَّتِي تُورُونَ }: تقدحون { أَأَنتُمْ أَنشَأْتُمْ شَجَرَتَهَآ }: التي منها الزناد كما مر { أَمْ نَحْنُ ٱلْمُنشِئُونَ * نَحْنُ جَعَلْنَاهَا }: نار الزناد { تَذْكِرَةً }: للبعث أو لجهنم { وَمَتَاعاً لِّلْمُقْوِينَ }: النازلين لاقواء أي: المفارزة، أو الذين خلت بطونهم، أو مزاودهم من الطعام، خصهم لأنهم أحوج { فَسَبِّحْ }: أحدث تنزيهه عن مقالة الجاحدين مستعينا { بِٱسْمِ رَبِّكَ ٱلْعَظِيمِ }: أو الباء فقط صلة أو مع اسم، أي: نزهه { فَلاَ }: صلة أو رد لهم، أو للنفي، أي: لا { أُقْسِمُ }: للوضوح { بِمَوَاقِعِ }: منازل { ٱلنُّجُومِ }: أو أوقات نزول نجم القرآن { وَإِنَّهُ }: أي هذا القسم { لَقَسَمٌ لَّوْ تَعْلَمُونَ }: معتبرين والخبر { عَظِيمٌ }: والله تعالى أعلم بسر عظمته { إِنَّهُ لَقُرْآنٌ كَرِيمٌ }: كثير النفع، مكتوب { فِي كِتَابٍ مَّكْنُونٍ }: اللوح المحفظ، أو الصحف { لاَّ يَمَسُّهُ }: نهي { إِلاَّ ٱلْمُطَهَّرُونَ }: أي: عن الأحداث، وبه قال الجمهور، ويؤيدهم حديث: "" لاتمس القرآن إلا وأنت طاهر "" ، وقيل: أي: لا يطلع عليه إلَّا المُتَنَزِّهُ عن الكدورات الجسمانية كالملائكة { تَنزِيلٌ }: منزل { مِّن رَّبِّ ٱلْعَالَمِينَ * أَفَبِهَـٰذَا ٱلْحَدِيثِ }: القرآن { أَنتُمْ مُّدْهِنُونَ }: متهاونون { وَتَجْعَلُونَ رِزْقَكُمْ }: أي: شكركم، بلُغةةِ أَزْدِشنوءَةَ وقرأ علي وابن عباس: شكركم { أَنَّكُمْ تُكَذِّبُونَ }: ينسبته إلى غير الله تعالى { فَلَوْلاَ }: هلا { إِذَا بَلَغَتِ } النفس { ٱلْحُلْقُومَ * وَأَنتُمْ }: يا حُضَّار المحتضر { حِينَئِذٍ تَنظُرُونَ }: إليه { وَنَحْنُ أَقْرَبُ إِلَيْهِ مِنكُمْ وَلَـٰكِن لاَّ تُبْصِرُونَ }: تعلمونه { فَلَوْلاَ }: تأكيد { إِن كُنتُمْ غَيْرَ مَدِينِينَ }: مملوكين تحت قدرتنا { تَرْجِعُونَهَآ }: عامل لإذا، فترتبها: فوللا ترجعونها تهاونا به إذا بلغت الحلقوم { إِن كُنتُمْ صَادِقِينَ }: في تعطيلنا فإذا لم تقدر فاعلموا أنا لكل بقدرتنا { فَأَمَّآ إِن كَانَ }: المتوفى { مِنَ ٱلْمُقَرَّبِينَ }: السابقين { فَرَوْحٌ }: أي: فله راحة { وَرَيْحَانٌ }: مع الملائكة ليشمه فيقبض أو ليجعل رحه في النزع، أو رزق حسن { وَجَنَّتُ نَعِيمٍ * وَأَمَّآ إِن كَانَ مِنْ أَصْحَابِ ٱلْيَمِينِ * فَسَلاَمٌ }: فسلامة { لَّكَ }: يامحمد أو يا صاحب اليمين من جهة أصحاب اليمين { وَأَمَّآ إِن كَانَ مِنَ ٱلْمُكَذِّبِينَ ٱلضَّآلِّينَ }: آثره على أصحاب الشمال بيانا للموجب { فَنُزُلٌ }: أي فله نزل، مقدمة ضيافة { مِّنْ حَمِيمٍ * وَتَصْلِيَةُ }: إدخال { جَحِيمٍ * إِنَّ هَـٰذَا }: المذكور { لَهُوَ حَقُّ ٱلْيَقِينِ }: أو حق هو اليقين { فَسَبِّحْ بِٱسْمِ رَبِّكَ ٱلْعَظِيمِ }: كما مر - واللهُ أعلم بالصّواب - اللهُمّ هَوِّن."
56,68,"{ نَحْنُ خَلَقْنَاكُمْ فَلَوْلاَ }: فهلاَّ { تُصَدِّقُونَ }: بالبعث الذي هو أهو { أَفَرَأَيْتُمْ مَّا تُمْنُونَ }: تقذفون في الأرحام من النطف { ءَأَنتُمْ تَخْلُقُونَهُ }: بشرا { أَم نَحْنُ ٱلْخَالِقُونَ * نَحْنُ قَدَّرْنَا بَيْنَكُمُ ٱلْمَوْتَ وَمَا نَحْنُ بِمَسْبُوقِينَ }: بمغلوبين { عَلَىٰ أَن نُّبَدِّلَ }: منكم { أَمْثَـٰلَكُمْ }: مكانكم أو نغير صفاتكم { وَنُنشِئَكُمْ }: نخلقكم { فِي مَا لاَ تَعْلَمُونَ }: ذاتا وصفة { وَلَقَدْ عَلِمْتُمُ ٱلنَّشْأَةَ ٱلأُولَىٰ فَلَوْلاَ }: فهلاَّ { تَذَكَّرُونَ }: أن الإعادة أهون أفاد صحة القياس { أَفَرَأَيْتُم مَّا تَحْرُثُونَ }: تبذرون حبة { ءَأَنتُمْ تَزْرَعُونَهُ }: تنبتونه { أَمْ نَحْنُ ٱلزَّارِعُونَ }: فالفرق: أن الحرث إلقاء البذر وتهيئة الأرض والزرع مراعاته وإنباته { لَوْ نَشَآءُ لَجَعَلْنَاهُ حُطَاماً }: يابسا منكسرا بلا حبث { فَظَلْتُمْ }: أقمتهم نهارا { تَفَكَّهُونَ }: تتعجبون أو تندموون على جهدكم فيه قائلين { إِنَّا لَمُغْرَمُونَ }: ما أنفقنا او مهلكون لهلاك رزقنا { بَلْ نَحْنُ مَحْرُومُونَ }: من الرزق { أَفَرَءَيْتُمُ ٱلْمَآءَ ٱلَّذِي تَشْرَبُونَ * ءَأَنتُمْ أَنزَلْتُمُوهُ مِنَ ٱلْمُزْنِ }: جمع المزيد السحابة أو الأبض منها لأأن ماءه أعذب { أَمْ نَحْنُ ٱلْمُنزِلُونَ * لَوْ نَشَآءُ جَعَلْنَاهُ }: حذف اللام لتقدم ذكرها قريبا، أو لإفادة أن الوعيد يفقد المطعوم المقصود بالذات أشد، فإنها تفيد التوكيد { أُجَاجاً }: شديد الملوحة { فَلَوْلاَ }: هلا { تَشْكُرُونَ * أَفَرَأَيْتُمُ ٱلنَّارَ ٱلَّتِي تُورُونَ }: تقدحون { أَأَنتُمْ أَنشَأْتُمْ شَجَرَتَهَآ }: التي منها الزناد كما مر { أَمْ نَحْنُ ٱلْمُنشِئُونَ * نَحْنُ جَعَلْنَاهَا }: نار الزناد { تَذْكِرَةً }: للبعث أو لجهنم { وَمَتَاعاً لِّلْمُقْوِينَ }: النازلين لاقواء أي: المفارزة، أو الذين خلت بطونهم، أو مزاودهم من الطعام، خصهم لأنهم أحوج { فَسَبِّحْ }: أحدث تنزيهه عن مقالة الجاحدين مستعينا { بِٱسْمِ رَبِّكَ ٱلْعَظِيمِ }: أو الباء فقط صلة أو مع اسم، أي: نزهه { فَلاَ }: صلة أو رد لهم، أو للنفي، أي: لا { أُقْسِمُ }: للوضوح { بِمَوَاقِعِ }: منازل { ٱلنُّجُومِ }: أو أوقات نزول نجم القرآن { وَإِنَّهُ }: أي هذا القسم { لَقَسَمٌ لَّوْ تَعْلَمُونَ }: معتبرين والخبر { عَظِيمٌ }: والله تعالى أعلم بسر عظمته { إِنَّهُ لَقُرْآنٌ كَرِيمٌ }: كثير النفع، مكتوب { فِي كِتَابٍ مَّكْنُونٍ }: اللوح المحفظ، أو الصحف { لاَّ يَمَسُّهُ }: نهي { إِلاَّ ٱلْمُطَهَّرُونَ }: أي: عن الأحداث، وبه قال الجمهور، ويؤيدهم حديث: "" لاتمس القرآن إلا وأنت طاهر "" ، وقيل: أي: لا يطلع عليه إلَّا المُتَنَزِّهُ عن الكدورات الجسمانية كالملائكة { تَنزِيلٌ }: منزل { مِّن رَّبِّ ٱلْعَالَمِينَ * أَفَبِهَـٰذَا ٱلْحَدِيثِ }: القرآن { أَنتُمْ مُّدْهِنُونَ }: متهاونون { وَتَجْعَلُونَ رِزْقَكُمْ }: أي: شكركم، بلُغةةِ أَزْدِشنوءَةَ وقرأ علي وابن عباس: شكركم { أَنَّكُمْ تُكَذِّبُونَ }: ينسبته إلى غير الله تعالى { فَلَوْلاَ }: هلا { إِذَا بَلَغَتِ } النفس { ٱلْحُلْقُومَ * وَأَنتُمْ }: يا حُضَّار المحتضر { حِينَئِذٍ تَنظُرُونَ }: إليه { وَنَحْنُ أَقْرَبُ إِلَيْهِ مِنكُمْ وَلَـٰكِن لاَّ تُبْصِرُونَ }: تعلمونه { فَلَوْلاَ }: تأكيد { إِن كُنتُمْ غَيْرَ مَدِينِينَ }: مملوكين تحت قدرتنا { تَرْجِعُونَهَآ }: عامل لإذا، فترتبها: فوللا ترجعونها تهاونا به إذا بلغت الحلقوم { إِن كُنتُمْ صَادِقِينَ }: في تعطيلنا فإذا لم تقدر فاعلموا أنا لكل بقدرتنا { فَأَمَّآ إِن كَانَ }: المتوفى { مِنَ ٱلْمُقَرَّبِينَ }: السابقين { فَرَوْحٌ }: أي: فله راحة { وَرَيْحَانٌ }: مع الملائكة ليشمه فيقبض أو ليجعل رحه في النزع، أو رزق حسن { وَجَنَّتُ نَعِيمٍ * وَأَمَّآ إِن كَانَ مِنْ أَصْحَابِ ٱلْيَمِينِ * فَسَلاَمٌ }: فسلامة { لَّكَ }: يامحمد أو يا صاحب اليمين من جهة أصحاب اليمين { وَأَمَّآ إِن كَانَ مِنَ ٱلْمُكَذِّبِينَ ٱلضَّآلِّينَ }: آثره على أصحاب الشمال بيانا للموجب { فَنُزُلٌ }: أي فله نزل، مقدمة ضيافة { مِّنْ حَمِيمٍ * وَتَصْلِيَةُ }: إدخال { جَحِيمٍ * إِنَّ هَـٰذَا }: المذكور { لَهُوَ حَقُّ ٱلْيَقِينِ }: أو حق هو اليقين { فَسَبِّحْ بِٱسْمِ رَبِّكَ ٱلْعَظِيمِ }: كما مر - واللهُ أعلم بالصّواب - اللهُمّ هَوِّن."
