surah_number,ayah_number,tafsir_text
55,10,{ والأرض } أي: أرض البدن { وضعها } لهذه المخلوقات المذكورة { فيها فاكهة } أي: ما تفيد اللذات الحسية من إدراكات الحواس والمحسوسات { والنخل } أي: القوى المثمرة للذات الخيالية والوهمية الباسقة من أرض الجسد في هوى النفس { ذات الأكمام } أي: غلف اللواحق المادية { والحب } أي: القوة الغاذية التي منها لذة الذوق والأكل والشرب { ذوالعصف } أي: الشعب والأوراق الكثيرة المنبسطة على أرض البدن من الجاذبة والماسكة والهاضمة والدافعة والمغيرة والمصورة الملازمة للبدن، المقتضية لخواصها وأفعالها وما تعدّها وتهيئها وتصلحها لحفظ القوة والإنماء مما يصير بدل ما يتحلل ويزيد في الأقطار { والريحان } أي: المولدة، الموجبة لذة الوقاع التي هي أطيب اللذات الجسمانية وأسلاف البذر بتوليد مادة النوع. { فبأي آلاءِ ربكما تكذبان } من هذه النعم المعدودة أيها الظاهريون والباطنيون من الثقلين أبالنعم الظاهرة أم الباطنة: { خلق الإنسان } أي: ظاهره وجسده الذي يؤنس، أي: يبصر { من صلصال } من أكثف جواهر العناصر المختلطة الذي تغلب عليه الأرضية واليبس { كالفخار } الصلب الذي يناسب جوهر العظم الذي هو أساس البدن ودعامته { وخلق الجانّ } أي: باطنه وروحه الحيواني الذي هو مستور عن الحسّ وهو أبو الجنّ، أي: أصل القوى الحيوانية التي أقواها وأشرفها الوهم أي: الشيطان المسمّى إبليس الذي هو من ذريته { من مارج } من لهب لطيف صاف { من نار } أي: من ألطف جواهر العناصر المختلطة الذي يغلب عليه الجوهر الناري والحرّ، والمارج هو اللهب الذي فيه اضطراب، وهذه الروح دائمة الاضطراب والتحرّك. { ربّ المشرقين وربّ المغربين } أي: مشرقي الظاهر والباطن ومغربيهما بإشراق نور الوجود المطلق على ماهيات الأجساد الظاهرة وغروبه فيها باحتجابه بماهياتها وتعينها به فله في ربوبيته لكل موجود شروق بإيجاده بنور الوجود وظهوره به وغروب باختفائه فيه وتستره به يربِّه بهما.
55,11,{ والأرض } أي: أرض البدن { وضعها } لهذه المخلوقات المذكورة { فيها فاكهة } أي: ما تفيد اللذات الحسية من إدراكات الحواس والمحسوسات { والنخل } أي: القوى المثمرة للذات الخيالية والوهمية الباسقة من أرض الجسد في هوى النفس { ذات الأكمام } أي: غلف اللواحق المادية { والحب } أي: القوة الغاذية التي منها لذة الذوق والأكل والشرب { ذوالعصف } أي: الشعب والأوراق الكثيرة المنبسطة على أرض البدن من الجاذبة والماسكة والهاضمة والدافعة والمغيرة والمصورة الملازمة للبدن، المقتضية لخواصها وأفعالها وما تعدّها وتهيئها وتصلحها لحفظ القوة والإنماء مما يصير بدل ما يتحلل ويزيد في الأقطار { والريحان } أي: المولدة، الموجبة لذة الوقاع التي هي أطيب اللذات الجسمانية وأسلاف البذر بتوليد مادة النوع. { فبأي آلاءِ ربكما تكذبان } من هذه النعم المعدودة أيها الظاهريون والباطنيون من الثقلين أبالنعم الظاهرة أم الباطنة: { خلق الإنسان } أي: ظاهره وجسده الذي يؤنس، أي: يبصر { من صلصال } من أكثف جواهر العناصر المختلطة الذي تغلب عليه الأرضية واليبس { كالفخار } الصلب الذي يناسب جوهر العظم الذي هو أساس البدن ودعامته { وخلق الجانّ } أي: باطنه وروحه الحيواني الذي هو مستور عن الحسّ وهو أبو الجنّ، أي: أصل القوى الحيوانية التي أقواها وأشرفها الوهم أي: الشيطان المسمّى إبليس الذي هو من ذريته { من مارج } من لهب لطيف صاف { من نار } أي: من ألطف جواهر العناصر المختلطة الذي يغلب عليه الجوهر الناري والحرّ، والمارج هو اللهب الذي فيه اضطراب، وهذه الروح دائمة الاضطراب والتحرّك. { ربّ المشرقين وربّ المغربين } أي: مشرقي الظاهر والباطن ومغربيهما بإشراق نور الوجود المطلق على ماهيات الأجساد الظاهرة وغروبه فيها باحتجابه بماهياتها وتعينها به فله في ربوبيته لكل موجود شروق بإيجاده بنور الوجود وظهوره به وغروب باختفائه فيه وتستره به يربِّه بهما.
55,12,{ والأرض } أي: أرض البدن { وضعها } لهذه المخلوقات المذكورة { فيها فاكهة } أي: ما تفيد اللذات الحسية من إدراكات الحواس والمحسوسات { والنخل } أي: القوى المثمرة للذات الخيالية والوهمية الباسقة من أرض الجسد في هوى النفس { ذات الأكمام } أي: غلف اللواحق المادية { والحب } أي: القوة الغاذية التي منها لذة الذوق والأكل والشرب { ذوالعصف } أي: الشعب والأوراق الكثيرة المنبسطة على أرض البدن من الجاذبة والماسكة والهاضمة والدافعة والمغيرة والمصورة الملازمة للبدن، المقتضية لخواصها وأفعالها وما تعدّها وتهيئها وتصلحها لحفظ القوة والإنماء مما يصير بدل ما يتحلل ويزيد في الأقطار { والريحان } أي: المولدة، الموجبة لذة الوقاع التي هي أطيب اللذات الجسمانية وأسلاف البذر بتوليد مادة النوع. { فبأي آلاءِ ربكما تكذبان } من هذه النعم المعدودة أيها الظاهريون والباطنيون من الثقلين أبالنعم الظاهرة أم الباطنة: { خلق الإنسان } أي: ظاهره وجسده الذي يؤنس، أي: يبصر { من صلصال } من أكثف جواهر العناصر المختلطة الذي تغلب عليه الأرضية واليبس { كالفخار } الصلب الذي يناسب جوهر العظم الذي هو أساس البدن ودعامته { وخلق الجانّ } أي: باطنه وروحه الحيواني الذي هو مستور عن الحسّ وهو أبو الجنّ، أي: أصل القوى الحيوانية التي أقواها وأشرفها الوهم أي: الشيطان المسمّى إبليس الذي هو من ذريته { من مارج } من لهب لطيف صاف { من نار } أي: من ألطف جواهر العناصر المختلطة الذي يغلب عليه الجوهر الناري والحرّ، والمارج هو اللهب الذي فيه اضطراب، وهذه الروح دائمة الاضطراب والتحرّك. { ربّ المشرقين وربّ المغربين } أي: مشرقي الظاهر والباطن ومغربيهما بإشراق نور الوجود المطلق على ماهيات الأجساد الظاهرة وغروبه فيها باحتجابه بماهياتها وتعينها به فله في ربوبيته لكل موجود شروق بإيجاده بنور الوجود وظهوره به وغروب باختفائه فيه وتستره به يربِّه بهما.
55,13,{ والأرض } أي: أرض البدن { وضعها } لهذه المخلوقات المذكورة { فيها فاكهة } أي: ما تفيد اللذات الحسية من إدراكات الحواس والمحسوسات { والنخل } أي: القوى المثمرة للذات الخيالية والوهمية الباسقة من أرض الجسد في هوى النفس { ذات الأكمام } أي: غلف اللواحق المادية { والحب } أي: القوة الغاذية التي منها لذة الذوق والأكل والشرب { ذوالعصف } أي: الشعب والأوراق الكثيرة المنبسطة على أرض البدن من الجاذبة والماسكة والهاضمة والدافعة والمغيرة والمصورة الملازمة للبدن، المقتضية لخواصها وأفعالها وما تعدّها وتهيئها وتصلحها لحفظ القوة والإنماء مما يصير بدل ما يتحلل ويزيد في الأقطار { والريحان } أي: المولدة، الموجبة لذة الوقاع التي هي أطيب اللذات الجسمانية وأسلاف البذر بتوليد مادة النوع. { فبأي آلاءِ ربكما تكذبان } من هذه النعم المعدودة أيها الظاهريون والباطنيون من الثقلين أبالنعم الظاهرة أم الباطنة: { خلق الإنسان } أي: ظاهره وجسده الذي يؤنس، أي: يبصر { من صلصال } من أكثف جواهر العناصر المختلطة الذي تغلب عليه الأرضية واليبس { كالفخار } الصلب الذي يناسب جوهر العظم الذي هو أساس البدن ودعامته { وخلق الجانّ } أي: باطنه وروحه الحيواني الذي هو مستور عن الحسّ وهو أبو الجنّ، أي: أصل القوى الحيوانية التي أقواها وأشرفها الوهم أي: الشيطان المسمّى إبليس الذي هو من ذريته { من مارج } من لهب لطيف صاف { من نار } أي: من ألطف جواهر العناصر المختلطة الذي يغلب عليه الجوهر الناري والحرّ، والمارج هو اللهب الذي فيه اضطراب، وهذه الروح دائمة الاضطراب والتحرّك. { ربّ المشرقين وربّ المغربين } أي: مشرقي الظاهر والباطن ومغربيهما بإشراق نور الوجود المطلق على ماهيات الأجساد الظاهرة وغروبه فيها باحتجابه بماهياتها وتعينها به فله في ربوبيته لكل موجود شروق بإيجاده بنور الوجود وظهوره به وغروب باختفائه فيه وتستره به يربِّه بهما.
55,14,{ والأرض } أي: أرض البدن { وضعها } لهذه المخلوقات المذكورة { فيها فاكهة } أي: ما تفيد اللذات الحسية من إدراكات الحواس والمحسوسات { والنخل } أي: القوى المثمرة للذات الخيالية والوهمية الباسقة من أرض الجسد في هوى النفس { ذات الأكمام } أي: غلف اللواحق المادية { والحب } أي: القوة الغاذية التي منها لذة الذوق والأكل والشرب { ذوالعصف } أي: الشعب والأوراق الكثيرة المنبسطة على أرض البدن من الجاذبة والماسكة والهاضمة والدافعة والمغيرة والمصورة الملازمة للبدن، المقتضية لخواصها وأفعالها وما تعدّها وتهيئها وتصلحها لحفظ القوة والإنماء مما يصير بدل ما يتحلل ويزيد في الأقطار { والريحان } أي: المولدة، الموجبة لذة الوقاع التي هي أطيب اللذات الجسمانية وأسلاف البذر بتوليد مادة النوع. { فبأي آلاءِ ربكما تكذبان } من هذه النعم المعدودة أيها الظاهريون والباطنيون من الثقلين أبالنعم الظاهرة أم الباطنة: { خلق الإنسان } أي: ظاهره وجسده الذي يؤنس، أي: يبصر { من صلصال } من أكثف جواهر العناصر المختلطة الذي تغلب عليه الأرضية واليبس { كالفخار } الصلب الذي يناسب جوهر العظم الذي هو أساس البدن ودعامته { وخلق الجانّ } أي: باطنه وروحه الحيواني الذي هو مستور عن الحسّ وهو أبو الجنّ، أي: أصل القوى الحيوانية التي أقواها وأشرفها الوهم أي: الشيطان المسمّى إبليس الذي هو من ذريته { من مارج } من لهب لطيف صاف { من نار } أي: من ألطف جواهر العناصر المختلطة الذي يغلب عليه الجوهر الناري والحرّ، والمارج هو اللهب الذي فيه اضطراب، وهذه الروح دائمة الاضطراب والتحرّك. { ربّ المشرقين وربّ المغربين } أي: مشرقي الظاهر والباطن ومغربيهما بإشراق نور الوجود المطلق على ماهيات الأجساد الظاهرة وغروبه فيها باحتجابه بماهياتها وتعينها به فله في ربوبيته لكل موجود شروق بإيجاده بنور الوجود وظهوره به وغروب باختفائه فيه وتستره به يربِّه بهما.
55,15,{ والأرض } أي: أرض البدن { وضعها } لهذه المخلوقات المذكورة { فيها فاكهة } أي: ما تفيد اللذات الحسية من إدراكات الحواس والمحسوسات { والنخل } أي: القوى المثمرة للذات الخيالية والوهمية الباسقة من أرض الجسد في هوى النفس { ذات الأكمام } أي: غلف اللواحق المادية { والحب } أي: القوة الغاذية التي منها لذة الذوق والأكل والشرب { ذوالعصف } أي: الشعب والأوراق الكثيرة المنبسطة على أرض البدن من الجاذبة والماسكة والهاضمة والدافعة والمغيرة والمصورة الملازمة للبدن، المقتضية لخواصها وأفعالها وما تعدّها وتهيئها وتصلحها لحفظ القوة والإنماء مما يصير بدل ما يتحلل ويزيد في الأقطار { والريحان } أي: المولدة، الموجبة لذة الوقاع التي هي أطيب اللذات الجسمانية وأسلاف البذر بتوليد مادة النوع. { فبأي آلاءِ ربكما تكذبان } من هذه النعم المعدودة أيها الظاهريون والباطنيون من الثقلين أبالنعم الظاهرة أم الباطنة: { خلق الإنسان } أي: ظاهره وجسده الذي يؤنس، أي: يبصر { من صلصال } من أكثف جواهر العناصر المختلطة الذي تغلب عليه الأرضية واليبس { كالفخار } الصلب الذي يناسب جوهر العظم الذي هو أساس البدن ودعامته { وخلق الجانّ } أي: باطنه وروحه الحيواني الذي هو مستور عن الحسّ وهو أبو الجنّ، أي: أصل القوى الحيوانية التي أقواها وأشرفها الوهم أي: الشيطان المسمّى إبليس الذي هو من ذريته { من مارج } من لهب لطيف صاف { من نار } أي: من ألطف جواهر العناصر المختلطة الذي يغلب عليه الجوهر الناري والحرّ، والمارج هو اللهب الذي فيه اضطراب، وهذه الروح دائمة الاضطراب والتحرّك. { ربّ المشرقين وربّ المغربين } أي: مشرقي الظاهر والباطن ومغربيهما بإشراق نور الوجود المطلق على ماهيات الأجساد الظاهرة وغروبه فيها باحتجابه بماهياتها وتعينها به فله في ربوبيته لكل موجود شروق بإيجاده بنور الوجود وظهوره به وغروب باختفائه فيه وتستره به يربِّه بهما.
55,16,{ والأرض } أي: أرض البدن { وضعها } لهذه المخلوقات المذكورة { فيها فاكهة } أي: ما تفيد اللذات الحسية من إدراكات الحواس والمحسوسات { والنخل } أي: القوى المثمرة للذات الخيالية والوهمية الباسقة من أرض الجسد في هوى النفس { ذات الأكمام } أي: غلف اللواحق المادية { والحب } أي: القوة الغاذية التي منها لذة الذوق والأكل والشرب { ذوالعصف } أي: الشعب والأوراق الكثيرة المنبسطة على أرض البدن من الجاذبة والماسكة والهاضمة والدافعة والمغيرة والمصورة الملازمة للبدن، المقتضية لخواصها وأفعالها وما تعدّها وتهيئها وتصلحها لحفظ القوة والإنماء مما يصير بدل ما يتحلل ويزيد في الأقطار { والريحان } أي: المولدة، الموجبة لذة الوقاع التي هي أطيب اللذات الجسمانية وأسلاف البذر بتوليد مادة النوع. { فبأي آلاءِ ربكما تكذبان } من هذه النعم المعدودة أيها الظاهريون والباطنيون من الثقلين أبالنعم الظاهرة أم الباطنة: { خلق الإنسان } أي: ظاهره وجسده الذي يؤنس، أي: يبصر { من صلصال } من أكثف جواهر العناصر المختلطة الذي تغلب عليه الأرضية واليبس { كالفخار } الصلب الذي يناسب جوهر العظم الذي هو أساس البدن ودعامته { وخلق الجانّ } أي: باطنه وروحه الحيواني الذي هو مستور عن الحسّ وهو أبو الجنّ، أي: أصل القوى الحيوانية التي أقواها وأشرفها الوهم أي: الشيطان المسمّى إبليس الذي هو من ذريته { من مارج } من لهب لطيف صاف { من نار } أي: من ألطف جواهر العناصر المختلطة الذي يغلب عليه الجوهر الناري والحرّ، والمارج هو اللهب الذي فيه اضطراب، وهذه الروح دائمة الاضطراب والتحرّك. { ربّ المشرقين وربّ المغربين } أي: مشرقي الظاهر والباطن ومغربيهما بإشراق نور الوجود المطلق على ماهيات الأجساد الظاهرة وغروبه فيها باحتجابه بماهياتها وتعينها به فله في ربوبيته لكل موجود شروق بإيجاده بنور الوجود وظهوره به وغروب باختفائه فيه وتستره به يربِّه بهما.
55,17,{ والأرض } أي: أرض البدن { وضعها } لهذه المخلوقات المذكورة { فيها فاكهة } أي: ما تفيد اللذات الحسية من إدراكات الحواس والمحسوسات { والنخل } أي: القوى المثمرة للذات الخيالية والوهمية الباسقة من أرض الجسد في هوى النفس { ذات الأكمام } أي: غلف اللواحق المادية { والحب } أي: القوة الغاذية التي منها لذة الذوق والأكل والشرب { ذوالعصف } أي: الشعب والأوراق الكثيرة المنبسطة على أرض البدن من الجاذبة والماسكة والهاضمة والدافعة والمغيرة والمصورة الملازمة للبدن، المقتضية لخواصها وأفعالها وما تعدّها وتهيئها وتصلحها لحفظ القوة والإنماء مما يصير بدل ما يتحلل ويزيد في الأقطار { والريحان } أي: المولدة، الموجبة لذة الوقاع التي هي أطيب اللذات الجسمانية وأسلاف البذر بتوليد مادة النوع. { فبأي آلاءِ ربكما تكذبان } من هذه النعم المعدودة أيها الظاهريون والباطنيون من الثقلين أبالنعم الظاهرة أم الباطنة: { خلق الإنسان } أي: ظاهره وجسده الذي يؤنس، أي: يبصر { من صلصال } من أكثف جواهر العناصر المختلطة الذي تغلب عليه الأرضية واليبس { كالفخار } الصلب الذي يناسب جوهر العظم الذي هو أساس البدن ودعامته { وخلق الجانّ } أي: باطنه وروحه الحيواني الذي هو مستور عن الحسّ وهو أبو الجنّ، أي: أصل القوى الحيوانية التي أقواها وأشرفها الوهم أي: الشيطان المسمّى إبليس الذي هو من ذريته { من مارج } من لهب لطيف صاف { من نار } أي: من ألطف جواهر العناصر المختلطة الذي يغلب عليه الجوهر الناري والحرّ، والمارج هو اللهب الذي فيه اضطراب، وهذه الروح دائمة الاضطراب والتحرّك. { ربّ المشرقين وربّ المغربين } أي: مشرقي الظاهر والباطن ومغربيهما بإشراق نور الوجود المطلق على ماهيات الأجساد الظاهرة وغروبه فيها باحتجابه بماهياتها وتعينها به فله في ربوبيته لكل موجود شروق بإيجاده بنور الوجود وظهوره به وغروب باختفائه فيه وتستره به يربِّه بهما.
55,18,{ والأرض } أي: أرض البدن { وضعها } لهذه المخلوقات المذكورة { فيها فاكهة } أي: ما تفيد اللذات الحسية من إدراكات الحواس والمحسوسات { والنخل } أي: القوى المثمرة للذات الخيالية والوهمية الباسقة من أرض الجسد في هوى النفس { ذات الأكمام } أي: غلف اللواحق المادية { والحب } أي: القوة الغاذية التي منها لذة الذوق والأكل والشرب { ذوالعصف } أي: الشعب والأوراق الكثيرة المنبسطة على أرض البدن من الجاذبة والماسكة والهاضمة والدافعة والمغيرة والمصورة الملازمة للبدن، المقتضية لخواصها وأفعالها وما تعدّها وتهيئها وتصلحها لحفظ القوة والإنماء مما يصير بدل ما يتحلل ويزيد في الأقطار { والريحان } أي: المولدة، الموجبة لذة الوقاع التي هي أطيب اللذات الجسمانية وأسلاف البذر بتوليد مادة النوع. { فبأي آلاءِ ربكما تكذبان } من هذه النعم المعدودة أيها الظاهريون والباطنيون من الثقلين أبالنعم الظاهرة أم الباطنة: { خلق الإنسان } أي: ظاهره وجسده الذي يؤنس، أي: يبصر { من صلصال } من أكثف جواهر العناصر المختلطة الذي تغلب عليه الأرضية واليبس { كالفخار } الصلب الذي يناسب جوهر العظم الذي هو أساس البدن ودعامته { وخلق الجانّ } أي: باطنه وروحه الحيواني الذي هو مستور عن الحسّ وهو أبو الجنّ، أي: أصل القوى الحيوانية التي أقواها وأشرفها الوهم أي: الشيطان المسمّى إبليس الذي هو من ذريته { من مارج } من لهب لطيف صاف { من نار } أي: من ألطف جواهر العناصر المختلطة الذي يغلب عليه الجوهر الناري والحرّ، والمارج هو اللهب الذي فيه اضطراب، وهذه الروح دائمة الاضطراب والتحرّك. { ربّ المشرقين وربّ المغربين } أي: مشرقي الظاهر والباطن ومغربيهما بإشراق نور الوجود المطلق على ماهيات الأجساد الظاهرة وغروبه فيها باحتجابه بماهياتها وتعينها به فله في ربوبيته لكل موجود شروق بإيجاده بنور الوجود وظهوره به وغروب باختفائه فيه وتستره به يربِّه بهما.
55,19,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,20,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
