surah_number,ayah_number,tafsir_text
55,21,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,22,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,23,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,24,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,25,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,26,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,27,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,28,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,29,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
