surah_number,ayah_number,tafsir_text
55,30,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,31,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,32,{ مرج البحرين } بحر الهيولى الجسمانية الذي هو الملح الأجاج وبحر الروح المجرد الذي هو العذاب الفرات { يلتقيان } في الوجود الإنساني { بينهما برزخ } هو النفس الحيوانية التي ليست في صفاء الأرواح المجردة ولطافتها ولا في كدورة الأجساد الهيولانية وكثافتها { لا يبغيان } لا يتجاوز حدّهما حدّه فيغلب على الآخر بخاصيته فلا الروح يجرّد البدن ويمزج به ويجعله من جنسه ولا البدن يجمد الروح ويجعله مادياً، سبحان خالق الخلق القادر على ما يشاء. { يخرج منهما } بتركيبهما والتقائهما لؤلؤ العلوم الكلية ومرجان العلوم الجزئية، أي: لؤلؤ الحقائق والمعارف ومرجان العلوم النافعة كالأخلاق والشرائع. { وله الجوار } أي: أوضاع الشريعة ومقامات الطريقة التي يركبها السالكون، السائرون إلى الله في لجّة هذا البحر المريح، فينجون ويعبرون إلى المقصد. وتشبيهها بالأعلام إشارة إلى شهرتها وكونه معروفة كما تسمى شعائر الله ومعالم الدين. { المنشآت } أي: المرفوعات الشرع وشرعها الأشواق والإرادات التي تجري عند ارتفاعها وتعلقها بالعالم العلوي بقوة رياح النفحات الإلهية سفينة الشريعة والطريقة براكبها إلى مقصد الكمال الحقيقي الذي هو الفناء في الله، ولهذا قال عقيبه: { كل من عليها فان } أي: كل من على الجواري السائرة واصل إلى الحق بالفناء فيه، أو كل من على أرض الجسد من الأعيان المفصلة كالروح والعقل والقلب والنفس ومنازلها ومقاماتها ومراتبها، فانٍ عند الوصول إلى المقصود { ويبقى وجه ربّك } الباقي بعد فناء الخلق، أي: ذاته مع جميع صفاته { ذو الجلال } أي: العظمة والعلوّ بالاحتجاب بالحجب النورانية والظلمانية والظهور بصفة القهر والسلطنة { والإكرام } بالقرب والدنو في صور تجليات الصفات وعند ظهورالذات بصفة اللطف والرحمة. { يسأله من في السموات } من أهل الملكوت والجبروت { ومن في الأرض } من الجنّ والإنس، والمراد: يسأله كل شيء فغلب العقلاء وأتى بلفظ من أي كل شيء يسأله بلسان الاستعداد والافتقار دائماً. { كل يوم هو في شأن } بإفاضة ما يناسب كل استعداد ويستحقه فله كل وقت في كل خلق شأن بإفاضة ما يستحقه ويستأهله باستعداده، فمن استعدّ بالتصفية والتزكية للكمالات الخيرية والأنوار يفيضها عليه مع حصول الاستعداد، ومن استعدّ بتكدير جوهر نفسه بالهيئات المظلمة والرذائل ولوث العقائد الفاسدة، والخبائث للشرور والمكاره وأنواع الآلام والمصائب والعذاب والوبال يفيضها عليه مع حصول الاستعداد. وهذا معنى قوله: { سنفرغ لكم أيُّه الثقلان } لأنه تهديد وزجر عن الأمور التي بها يستحق العقاب، وسميا ثقلين لكونهما سفليين مائلين إلى أرض الجسم.
55,33,{ يا معشر الجنّ والإنس } أي: الباطنيين و الظاهريين { إن استطعتم ان تنفذوا من أقطار السموات والأرض } بالتجرّد عن الهيئات الجسمانية والتعلقات البدنية { فانْفذوا } لتنخرطوا في سلك النفوس الملكية والأرواح الجبروتية، وتصلوا إلى الحضرة الإلهية { لا تنفذون إلا بسلطان } بحجة بينة هي التوحيد والتجريد والتفريد بالعلم والعمل والفناء في الله. { يرسل عليكما شواظ من نار } أي: يمنعكما عن النفوذ من أقطارهما والترقي من أطوارهما لهب صاف عن ممازجة الدخان، أي: سلطان الوهم وأحكامه ومدركاته بإرساله الوهميات إلى حيز العقل والقلب وممانعته إياهما عن الترقي دائماً { ونحاس } دخان، أي: هيئة ظلمانية ترسلها النفس الحيوانية بالميل إلى الهوى والشهوات، فالشواظ مانع من جهة العلم والنحاس من جهة العمل { فلا تنتصران } فلا تمتنعان عنهما وتغلبان عليهما فتنفذان إلا بتوفيق الله وسلطان التوحيد. { فإذا انشقت السماء } أي: السماء الدنيا وهي النفس الحيوانية، وانشقاقها انفلاقها عن الروح عند زهوقه إذ الروح الإنساني نسبته إلى النفس الحيوانية كنسبته إلى البدن. فكما أن حياة البدن بالنفس فحياتها بالروح فتنشق عنه عند زهوقه بمفارقة البدن { فكانت وردة } أي: حمراء لأن لونها متوسط بين لون الروح المجرّد وبين لون البدن، ولون الروح أبيض لنوريته وإدراكه اللذات ولون البدن أسود لظلمته وعدم شعوره باللذات، والمتوسط بين الأبيض والأسود هو الأحمر، وإنما وصفها في سورة البقرة بالصفرة وها هنا بالحمرة لأن هناك وقت الحياة والصفاء وغلبة النورية عليها وطراوة الاستعداد وها هنا وقت الممات والتكدّر وغلبة الظلمة عليها وزوال الاستعداد { كالدهان } كدهن الزيت في لونه ولطافته وذوبانه لصيرورتها إلى الفناء والزوال. { فيومئذ لا يسئل عن ذنبه إنس } من الظاهريين { ولا جان } من الباطنيين لانجذاب كل إلى مقرّه ومركزه وموطنه الذي يقتضيه حاله وما هو الغالب عليه باستعداده الأصلي أو العارضي الراسخ الغالب. وأما الوقف والسؤال المشار إليه في قوله: [الصافات، الآية:24] ونظائره، ففي مواطن أخر من اليوم الطويل الذي كان مقداره خمسين ألف سنة وهو في حال عدم غلبة إحدى الجهتين واستيلاء أحد الأمرين، ففي زمان غلبة النور الأصلي وبقاء الاستعداد الفطري أو حصول الكمال والترقي في الصفات، وفي وقت استيلاء الهيئات الظلمانية وترسخ الغواشي الجسمانية وزوال الاستعداد الأصلي بحصول الرين لا يسئلون، وفي وقت عدم رسوخ تلك الهيئات إلى حدّ الرين وبقائها في القلب مانعة، حاجزة إياها عن الرجوع إلى مقرّها، يوقفون ويسئلون حتى يعذبوا بحسب سيئاتهم على قدر رسوخها، وقد يكون هذا الموطن قبل الموطن الأول في ذلك اليوم على الأمر الأكثر كما ذكر وقد يكون بعده، وذلك عند حبط الأعمال وغلبة الأمر العارضي و استيلائه على الذاتي إلى حد إبطال الاستعداد بالكلية فيدافعه الاستعداد الأصلي قليلاً قليلاً ويتجلى بصور التعذّبات والبليّات شيئاً فشيئاً، حتى يتساوى الأمران كتبرّد الماء المسخّن حين بلوغه إلى كونه فاتراً، فهذا الشخص مطرود في أول الأمر عند قرب الاستعداد إلى الزوال ثم قد يوقف ويسئل عند قرب رجوع الاستعداد إلى الحالة الأولى وإمكان اتصاله بالملكوت. وأما الأشقياء المردودون، المخلّدون في العذاب، والسعداء المقرّبون الذين يدخلون الجنة بغير حساب، فلا يسئلون قط ولا يوقفون للسؤال. فقوله: [الصافات، الآية: 24] ونظائره مخصوص ببعض المعذبين، وهم الأشقياء الذين عاقبتهم النجاة من العذاب.
55,34,{ يا معشر الجنّ والإنس } أي: الباطنيين و الظاهريين { إن استطعتم ان تنفذوا من أقطار السموات والأرض } بالتجرّد عن الهيئات الجسمانية والتعلقات البدنية { فانْفذوا } لتنخرطوا في سلك النفوس الملكية والأرواح الجبروتية، وتصلوا إلى الحضرة الإلهية { لا تنفذون إلا بسلطان } بحجة بينة هي التوحيد والتجريد والتفريد بالعلم والعمل والفناء في الله. { يرسل عليكما شواظ من نار } أي: يمنعكما عن النفوذ من أقطارهما والترقي من أطوارهما لهب صاف عن ممازجة الدخان، أي: سلطان الوهم وأحكامه ومدركاته بإرساله الوهميات إلى حيز العقل والقلب وممانعته إياهما عن الترقي دائماً { ونحاس } دخان، أي: هيئة ظلمانية ترسلها النفس الحيوانية بالميل إلى الهوى والشهوات، فالشواظ مانع من جهة العلم والنحاس من جهة العمل { فلا تنتصران } فلا تمتنعان عنهما وتغلبان عليهما فتنفذان إلا بتوفيق الله وسلطان التوحيد. { فإذا انشقت السماء } أي: السماء الدنيا وهي النفس الحيوانية، وانشقاقها انفلاقها عن الروح عند زهوقه إذ الروح الإنساني نسبته إلى النفس الحيوانية كنسبته إلى البدن. فكما أن حياة البدن بالنفس فحياتها بالروح فتنشق عنه عند زهوقه بمفارقة البدن { فكانت وردة } أي: حمراء لأن لونها متوسط بين لون الروح المجرّد وبين لون البدن، ولون الروح أبيض لنوريته وإدراكه اللذات ولون البدن أسود لظلمته وعدم شعوره باللذات، والمتوسط بين الأبيض والأسود هو الأحمر، وإنما وصفها في سورة البقرة بالصفرة وها هنا بالحمرة لأن هناك وقت الحياة والصفاء وغلبة النورية عليها وطراوة الاستعداد وها هنا وقت الممات والتكدّر وغلبة الظلمة عليها وزوال الاستعداد { كالدهان } كدهن الزيت في لونه ولطافته وذوبانه لصيرورتها إلى الفناء والزوال. { فيومئذ لا يسئل عن ذنبه إنس } من الظاهريين { ولا جان } من الباطنيين لانجذاب كل إلى مقرّه ومركزه وموطنه الذي يقتضيه حاله وما هو الغالب عليه باستعداده الأصلي أو العارضي الراسخ الغالب. وأما الوقف والسؤال المشار إليه في قوله: [الصافات، الآية:24] ونظائره، ففي مواطن أخر من اليوم الطويل الذي كان مقداره خمسين ألف سنة وهو في حال عدم غلبة إحدى الجهتين واستيلاء أحد الأمرين، ففي زمان غلبة النور الأصلي وبقاء الاستعداد الفطري أو حصول الكمال والترقي في الصفات، وفي وقت استيلاء الهيئات الظلمانية وترسخ الغواشي الجسمانية وزوال الاستعداد الأصلي بحصول الرين لا يسئلون، وفي وقت عدم رسوخ تلك الهيئات إلى حدّ الرين وبقائها في القلب مانعة، حاجزة إياها عن الرجوع إلى مقرّها، يوقفون ويسئلون حتى يعذبوا بحسب سيئاتهم على قدر رسوخها، وقد يكون هذا الموطن قبل الموطن الأول في ذلك اليوم على الأمر الأكثر كما ذكر وقد يكون بعده، وذلك عند حبط الأعمال وغلبة الأمر العارضي و استيلائه على الذاتي إلى حد إبطال الاستعداد بالكلية فيدافعه الاستعداد الأصلي قليلاً قليلاً ويتجلى بصور التعذّبات والبليّات شيئاً فشيئاً، حتى يتساوى الأمران كتبرّد الماء المسخّن حين بلوغه إلى كونه فاتراً، فهذا الشخص مطرود في أول الأمر عند قرب الاستعداد إلى الزوال ثم قد يوقف ويسئل عند قرب رجوع الاستعداد إلى الحالة الأولى وإمكان اتصاله بالملكوت. وأما الأشقياء المردودون، المخلّدون في العذاب، والسعداء المقرّبون الذين يدخلون الجنة بغير حساب، فلا يسئلون قط ولا يوقفون للسؤال. فقوله: [الصافات، الآية: 24] ونظائره مخصوص ببعض المعذبين، وهم الأشقياء الذين عاقبتهم النجاة من العذاب.
55,35,{ يا معشر الجنّ والإنس } أي: الباطنيين و الظاهريين { إن استطعتم ان تنفذوا من أقطار السموات والأرض } بالتجرّد عن الهيئات الجسمانية والتعلقات البدنية { فانْفذوا } لتنخرطوا في سلك النفوس الملكية والأرواح الجبروتية، وتصلوا إلى الحضرة الإلهية { لا تنفذون إلا بسلطان } بحجة بينة هي التوحيد والتجريد والتفريد بالعلم والعمل والفناء في الله. { يرسل عليكما شواظ من نار } أي: يمنعكما عن النفوذ من أقطارهما والترقي من أطوارهما لهب صاف عن ممازجة الدخان، أي: سلطان الوهم وأحكامه ومدركاته بإرساله الوهميات إلى حيز العقل والقلب وممانعته إياهما عن الترقي دائماً { ونحاس } دخان، أي: هيئة ظلمانية ترسلها النفس الحيوانية بالميل إلى الهوى والشهوات، فالشواظ مانع من جهة العلم والنحاس من جهة العمل { فلا تنتصران } فلا تمتنعان عنهما وتغلبان عليهما فتنفذان إلا بتوفيق الله وسلطان التوحيد. { فإذا انشقت السماء } أي: السماء الدنيا وهي النفس الحيوانية، وانشقاقها انفلاقها عن الروح عند زهوقه إذ الروح الإنساني نسبته إلى النفس الحيوانية كنسبته إلى البدن. فكما أن حياة البدن بالنفس فحياتها بالروح فتنشق عنه عند زهوقه بمفارقة البدن { فكانت وردة } أي: حمراء لأن لونها متوسط بين لون الروح المجرّد وبين لون البدن، ولون الروح أبيض لنوريته وإدراكه اللذات ولون البدن أسود لظلمته وعدم شعوره باللذات، والمتوسط بين الأبيض والأسود هو الأحمر، وإنما وصفها في سورة البقرة بالصفرة وها هنا بالحمرة لأن هناك وقت الحياة والصفاء وغلبة النورية عليها وطراوة الاستعداد وها هنا وقت الممات والتكدّر وغلبة الظلمة عليها وزوال الاستعداد { كالدهان } كدهن الزيت في لونه ولطافته وذوبانه لصيرورتها إلى الفناء والزوال. { فيومئذ لا يسئل عن ذنبه إنس } من الظاهريين { ولا جان } من الباطنيين لانجذاب كل إلى مقرّه ومركزه وموطنه الذي يقتضيه حاله وما هو الغالب عليه باستعداده الأصلي أو العارضي الراسخ الغالب. وأما الوقف والسؤال المشار إليه في قوله: [الصافات، الآية:24] ونظائره، ففي مواطن أخر من اليوم الطويل الذي كان مقداره خمسين ألف سنة وهو في حال عدم غلبة إحدى الجهتين واستيلاء أحد الأمرين، ففي زمان غلبة النور الأصلي وبقاء الاستعداد الفطري أو حصول الكمال والترقي في الصفات، وفي وقت استيلاء الهيئات الظلمانية وترسخ الغواشي الجسمانية وزوال الاستعداد الأصلي بحصول الرين لا يسئلون، وفي وقت عدم رسوخ تلك الهيئات إلى حدّ الرين وبقائها في القلب مانعة، حاجزة إياها عن الرجوع إلى مقرّها، يوقفون ويسئلون حتى يعذبوا بحسب سيئاتهم على قدر رسوخها، وقد يكون هذا الموطن قبل الموطن الأول في ذلك اليوم على الأمر الأكثر كما ذكر وقد يكون بعده، وذلك عند حبط الأعمال وغلبة الأمر العارضي و استيلائه على الذاتي إلى حد إبطال الاستعداد بالكلية فيدافعه الاستعداد الأصلي قليلاً قليلاً ويتجلى بصور التعذّبات والبليّات شيئاً فشيئاً، حتى يتساوى الأمران كتبرّد الماء المسخّن حين بلوغه إلى كونه فاتراً، فهذا الشخص مطرود في أول الأمر عند قرب الاستعداد إلى الزوال ثم قد يوقف ويسئل عند قرب رجوع الاستعداد إلى الحالة الأولى وإمكان اتصاله بالملكوت. وأما الأشقياء المردودون، المخلّدون في العذاب، والسعداء المقرّبون الذين يدخلون الجنة بغير حساب، فلا يسئلون قط ولا يوقفون للسؤال. فقوله: [الصافات، الآية: 24] ونظائره مخصوص ببعض المعذبين، وهم الأشقياء الذين عاقبتهم النجاة من العذاب.
55,36,{ يا معشر الجنّ والإنس } أي: الباطنيين و الظاهريين { إن استطعتم ان تنفذوا من أقطار السموات والأرض } بالتجرّد عن الهيئات الجسمانية والتعلقات البدنية { فانْفذوا } لتنخرطوا في سلك النفوس الملكية والأرواح الجبروتية، وتصلوا إلى الحضرة الإلهية { لا تنفذون إلا بسلطان } بحجة بينة هي التوحيد والتجريد والتفريد بالعلم والعمل والفناء في الله. { يرسل عليكما شواظ من نار } أي: يمنعكما عن النفوذ من أقطارهما والترقي من أطوارهما لهب صاف عن ممازجة الدخان، أي: سلطان الوهم وأحكامه ومدركاته بإرساله الوهميات إلى حيز العقل والقلب وممانعته إياهما عن الترقي دائماً { ونحاس } دخان، أي: هيئة ظلمانية ترسلها النفس الحيوانية بالميل إلى الهوى والشهوات، فالشواظ مانع من جهة العلم والنحاس من جهة العمل { فلا تنتصران } فلا تمتنعان عنهما وتغلبان عليهما فتنفذان إلا بتوفيق الله وسلطان التوحيد. { فإذا انشقت السماء } أي: السماء الدنيا وهي النفس الحيوانية، وانشقاقها انفلاقها عن الروح عند زهوقه إذ الروح الإنساني نسبته إلى النفس الحيوانية كنسبته إلى البدن. فكما أن حياة البدن بالنفس فحياتها بالروح فتنشق عنه عند زهوقه بمفارقة البدن { فكانت وردة } أي: حمراء لأن لونها متوسط بين لون الروح المجرّد وبين لون البدن، ولون الروح أبيض لنوريته وإدراكه اللذات ولون البدن أسود لظلمته وعدم شعوره باللذات، والمتوسط بين الأبيض والأسود هو الأحمر، وإنما وصفها في سورة البقرة بالصفرة وها هنا بالحمرة لأن هناك وقت الحياة والصفاء وغلبة النورية عليها وطراوة الاستعداد وها هنا وقت الممات والتكدّر وغلبة الظلمة عليها وزوال الاستعداد { كالدهان } كدهن الزيت في لونه ولطافته وذوبانه لصيرورتها إلى الفناء والزوال. { فيومئذ لا يسئل عن ذنبه إنس } من الظاهريين { ولا جان } من الباطنيين لانجذاب كل إلى مقرّه ومركزه وموطنه الذي يقتضيه حاله وما هو الغالب عليه باستعداده الأصلي أو العارضي الراسخ الغالب. وأما الوقف والسؤال المشار إليه في قوله: [الصافات، الآية:24] ونظائره، ففي مواطن أخر من اليوم الطويل الذي كان مقداره خمسين ألف سنة وهو في حال عدم غلبة إحدى الجهتين واستيلاء أحد الأمرين، ففي زمان غلبة النور الأصلي وبقاء الاستعداد الفطري أو حصول الكمال والترقي في الصفات، وفي وقت استيلاء الهيئات الظلمانية وترسخ الغواشي الجسمانية وزوال الاستعداد الأصلي بحصول الرين لا يسئلون، وفي وقت عدم رسوخ تلك الهيئات إلى حدّ الرين وبقائها في القلب مانعة، حاجزة إياها عن الرجوع إلى مقرّها، يوقفون ويسئلون حتى يعذبوا بحسب سيئاتهم على قدر رسوخها، وقد يكون هذا الموطن قبل الموطن الأول في ذلك اليوم على الأمر الأكثر كما ذكر وقد يكون بعده، وذلك عند حبط الأعمال وغلبة الأمر العارضي و استيلائه على الذاتي إلى حد إبطال الاستعداد بالكلية فيدافعه الاستعداد الأصلي قليلاً قليلاً ويتجلى بصور التعذّبات والبليّات شيئاً فشيئاً، حتى يتساوى الأمران كتبرّد الماء المسخّن حين بلوغه إلى كونه فاتراً، فهذا الشخص مطرود في أول الأمر عند قرب الاستعداد إلى الزوال ثم قد يوقف ويسئل عند قرب رجوع الاستعداد إلى الحالة الأولى وإمكان اتصاله بالملكوت. وأما الأشقياء المردودون، المخلّدون في العذاب، والسعداء المقرّبون الذين يدخلون الجنة بغير حساب، فلا يسئلون قط ولا يوقفون للسؤال. فقوله: [الصافات، الآية: 24] ونظائره مخصوص ببعض المعذبين، وهم الأشقياء الذين عاقبتهم النجاة من العذاب.
