surah_number,ayah_number,tafsir_text
55,63,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,64,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,65,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,66,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,67,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,68,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,69,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,70,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,71,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,72,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,73,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,74,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,75,{ هل جزاء الإحسان } في العمل وهو العبادة مع الحضور { إلاَّ الإحسان } في الثواب بحصول الكمال والوصول إلى الجنّتين المذكورتين. { ومن دونهما } أي: من ورائهما من مكان قريب منهما كما تقول: دونك الأسد، لا من دونهما بالنسبة إلى أصحابهما فيكون بمعنى قدّامهما بل بمعنى بعدهما أو من غيرهما، كقوله: [الأنبياء، الآية:98]. { جنّتان } للمقرّبين السابقين، جنة الروح وجنة الذات في عين الجمع عند الشهود الذاتي بعد المشاهدة في مقام الروح { مدهامّتان } أي: في غاية البهجة والحسن والنضارة. { فيهما عينان نضاختان } أي: علم توحيد الذات وتوحيد الصفات أعني علم الفناء وعلم المشاهدة فإنهما ينبعان فيهما، بل العلمان المذكوران الجاريان في الجنتين المذكورتين منبعهما من هاتين الجنّتين ينبعان منهما ويجريان إلى تينك. { فيهما فاكهة } وأيّ فاكهة؟! فاكهة لا يعلم كنهها ولا يعرف قدرها من أنواع المشاهدات والأنوار والتجليات والسبحات { ونخل } أي: ما فيه طعام وتفكه، وهو مشاهدة الأنوار وتجليات الجمال والجلال في مقام الروح وجنّته مع بقاء نوى الأنية المتقوتة منها المتلذذة بها { ورمان } أي ما فيه تفكه ودواء في مقام الجمع وجنة الذات أي: الشهود الذاتي بالفناء المحض الذي لا أنية فيه فتطعم بل اللذة الصرفة ودواء مرض ظهور البقية بالتلوين، فإن في الرمان صورة الجمع مكنونة في قشر الصورة الإنسانية. { فيهنّ خيرات حسان } أي: أنوار محضة وسبحات صرفة لا شائبة للشر والإمكان، فيها حسان من تجليات الجمال والجلال ومحاسن الصفات. { حور مقصورات في الخيام أي: مخدّرات في حضرات الأسماء بل حضرة الوحدة والأحدية لا تبرز منها بالانكشاف لمن دونها وليس وراءها حد ومرتبة ترتقي إليها وتنظر إلى ما فوقها فهي مقصورة فيها.
55,76,{ متكئين على رفرف خضر } الرفرف نوع من الثياب عريض، لطيف في غاية اللطافة، والمراد: نور الذات الذي هو في غاية البهجة واللطافة أو نور الصفات حال البقاء بعد الفناء والاستناد إلى صمدية الوجود المطلق والتحقق به { وعبقريّ حسان } العبقريّ في اللغة: ثوب غريب منسوب إلى عبقر تزعم العرب أنه بلد الجن، أي: الوجود الموهوب الحقاني الغريب الموصوف بصفاته المتجلية في غاية الحسن الذي هو منسوب إلى عالم الغيب بل غيب الغيب الذي لا يعلم أحد أين هو. { تبارك } أي: تعالى وتعاظم { اسم ربّك } أي: الاسم الأعظم الذي به تزيد وترتقي مرتبة السالكين من البداية إلى النهاية حتى الوصول إليه والفوز به { ذو الجلال والإكرام } أي: الجلال في صورة الجمال والجمال في صورة الجلال اللذان لا يحجب أحدهما عن الآخر عند البقاء بعد الفناء للمحبوبين المحبين السابقين إلى غاية الدرجات بخلاف الجلال والإكرام المذكورين قبل،فإنهما هناك يحجب أحدهما عن الآخر لعدم تحقق الفاني بالوجود الحقاني والرجوع إلى تفاصيل الصفات وشهودها في عين الجمع.
55,77,{ متكئين على رفرف خضر } الرفرف نوع من الثياب عريض، لطيف في غاية اللطافة، والمراد: نور الذات الذي هو في غاية البهجة واللطافة أو نور الصفات حال البقاء بعد الفناء والاستناد إلى صمدية الوجود المطلق والتحقق به { وعبقريّ حسان } العبقريّ في اللغة: ثوب غريب منسوب إلى عبقر تزعم العرب أنه بلد الجن، أي: الوجود الموهوب الحقاني الغريب الموصوف بصفاته المتجلية في غاية الحسن الذي هو منسوب إلى عالم الغيب بل غيب الغيب الذي لا يعلم أحد أين هو. { تبارك } أي: تعالى وتعاظم { اسم ربّك } أي: الاسم الأعظم الذي به تزيد وترتقي مرتبة السالكين من البداية إلى النهاية حتى الوصول إليه والفوز به { ذو الجلال والإكرام } أي: الجلال في صورة الجمال والجمال في صورة الجلال اللذان لا يحجب أحدهما عن الآخر عند البقاء بعد الفناء للمحبوبين المحبين السابقين إلى غاية الدرجات بخلاف الجلال والإكرام المذكورين قبل،فإنهما هناك يحجب أحدهما عن الآخر لعدم تحقق الفاني بالوجود الحقاني والرجوع إلى تفاصيل الصفات وشهودها في عين الجمع.
55,78,{ متكئين على رفرف خضر } الرفرف نوع من الثياب عريض، لطيف في غاية اللطافة، والمراد: نور الذات الذي هو في غاية البهجة واللطافة أو نور الصفات حال البقاء بعد الفناء والاستناد إلى صمدية الوجود المطلق والتحقق به { وعبقريّ حسان } العبقريّ في اللغة: ثوب غريب منسوب إلى عبقر تزعم العرب أنه بلد الجن، أي: الوجود الموهوب الحقاني الغريب الموصوف بصفاته المتجلية في غاية الحسن الذي هو منسوب إلى عالم الغيب بل غيب الغيب الذي لا يعلم أحد أين هو. { تبارك } أي: تعالى وتعاظم { اسم ربّك } أي: الاسم الأعظم الذي به تزيد وترتقي مرتبة السالكين من البداية إلى النهاية حتى الوصول إليه والفوز به { ذو الجلال والإكرام } أي: الجلال في صورة الجمال والجمال في صورة الجلال اللذان لا يحجب أحدهما عن الآخر عند البقاء بعد الفناء للمحبوبين المحبين السابقين إلى غاية الدرجات بخلاف الجلال والإكرام المذكورين قبل،فإنهما هناك يحجب أحدهما عن الآخر لعدم تحقق الفاني بالوجود الحقاني والرجوع إلى تفاصيل الصفات وشهودها في عين الجمع.
