surah_number,ayah_number,tafsir_text
لكن الظاهر أن يكون المراد بالذكر أعم من الذكر اللفظي وأعني به مطلق انتقال الذهن والخطور بالبال سواء كان بمشاهدة آية أو العثور على حجة أو استماع كلمة ،  ومن الشاهد عليه قوله بعده :  {  ألا بذكر الله تطمئن القلوب } فإنه كضرب القاعدة يشمل كل ذكر سواء كان لفظيا أو غيره ،  وسواء كان قرآنا أو غيره .

و قوله :  {  ألا بذكر الله تطمئن القلوب } فيه تنبيه للناس أن يتوجهوا إليه ويريحوا قلوبهم بذكره فإنه لا هم للإنسان في حياته إلا الفوز بالسعادة والنعمة ،  ولا خوف له إلا من أن تغتاله الشقوة والنقمة ،  والله سبحانه هو السبب الوحيد الذي بيده زمام الخير وإليه يرجع الأمر كله ،  وهو القاهر فوق عباده والفعال لما يريد وهو ولي عباده المؤمنين به اللاجئين إليه فذكره للنفس الأسيرة بيد الحوادث الطالبة لركن شديد يضمن له السعادة ،  المتحيرة في أمرها وهي لا تعلم أين تريد ولا أنى يراد بها ؟  كوصف الترياق للسليم تنبسط به روحه وتستريح معه نفسه ،  والركون إليه والاعتماد عليه والاتصال به كتناول ذاك السليم لذلك الترياق وهو يجد من نفسه نشاط الصحة والعافية آنا بعد آن .

فكل قلب - على ما يفيده الجمع المحلى باللام من العموم - يطمئن بذكر الله ويسكن به ما فيه من القلق والاضطراب نعم إنما ذلك في القلب الذي يستحق أن يسمى قلبا وهو القلب الباقي على بصيرته ورشده ،  وأما المنحرف عن أصله الذي لا يبصر ولا يفقه فهو مصروف عن الذكر محروم عن الطمأنينة والسكون قال تعالى :  {  فإنها لا تعمى الأبصار ولكن تعمى القلوب التي في الصدور } :  الحج :  46 ،  وقال :  {  لهم قلوب لا يفقهون بها } :  الأعراف :  179 وقال :  {  نسوا الله فنسيهم } :  التوبة :  67 .

و في لفظ الآية ما يدل على الحصر حيث قدم متعلق الفعل أعني قوله :  {  بذكر الله } عليه فيفيد أن القلوب لا تطمئن بشيء غير ذكر الله سبحانه ،  وما قدمناه من الإيضاح ينور هذا الحصر إذ لا هم لقلب الإنسان وهو نفسه المدركة إلا نيل سعادته والأمن من شقائه وهو في ذلك متعلق بذيل الأسباب ،  وما من سبب إلا وهو غالب في جهة ومغلوب من أخرى إلا الله سبحانه فهو الغالب غير المغلوب الغني ذو الرحمة فبذكره أي به سبحانه وحده تطمئن القلوب ولا يطمئن القلب إلى شيء غيره إلا غفلة عن حقيقة حاله ولو ذكر بها أخذته الرعدة والقلق .

و مما قيل في الآية الكريمة أعني قوله :  {  الذين آمنوا وتطمئن قلوبهم بذكر الله } إلخ إنها استئناف ،  وقوله :  {  الذين آمنوا } مبتدأ خبره قوله في الآية التالية :  {  طوبى لهم وحسن مآب } وقوله :  {  الذين آمنوا وعملوا الصالحات } بدل من المبتدإ وقوله :  {  ألا بذكر الله تطمئن القلوب } اعتراض بين المبتدإ وخبره ،  وهو تكلف بعيد من السياق .

بحث روائي

في تفسير العياشي ،  عن خالد بن نجيح عن جعفر بن محمد ( عليهما السلام ) :  في قوله :  {  ألا بذكر الله تطمئن القلوب } فقال بمحمد ( صلى الله عليه وآله وسلم ) تطمئن القلوب وهو ذكر الله وحجابه .

أقول :  وفي كلامه تعالى :  {  قد أنزل الله إليكم ذكرا رسولا } .

و في الدر المنثور ،  أخرج أبو الشيخ عن أنس قال :  قال رسول الله ( صلى الله عليه وآله وسلم ) لأصحابه حين نزلت هذه الآية :  {  ألا بذكر الله تطمئن القلوب } أ تدرون ما معنى ذلك ؟  قالوا :  الله ورسوله أعلم .  قال :  من أحب الله ورسوله وأحب أصحابي .

و في تفسير العياشي ،  عن ابن عباس :  أنه قال لرسول الله ( صلى الله عليه وآله وسلم ) :  {  الذين آمنوا وتطمئن قلوبهم بذكر الله - ألا بذكر الله تطمئن القلوب } ثم قال لي :  أتدري يا بن أم سليم من هم ؟  قلت :  من هم يا رسول الله ؟  قال :  نحن أهل البيت وشيعتنا .

و في الدر المنثور ،  أخرج ابن مردويه عن علي :  أن رسول الله ( صلى الله عليه وآله وسلم ) لما نزلت هذه الآية {  ألا بذكر الله تطمئن القلوب } قال :  ذاك من أحب الله ورسوله وأحب أهل بيتي صادقا غير كاذب وأحب المؤمنين شاهدا وغائبا ألا بذكر الله يتحابون .

أقول :  والروايات جميعا من باب الانطباق والجري فإن النبي ( صلى الله عليه وآله وسلم ) والطاهرون من أهل بيته والخيار من الصحابة والمؤمنين من مصاديق ذكر الله لأن الله يذكر بهم ،  والآية الكريمة أعم دلالة ."
13,29,"قوله تعالى :  {  الذين آمنوا وعملوا الصالحات طوبى لهم وحسن مآب } طوبى على وزن فعلى بضم الفاء مؤنث أطيب فهي صفة لمحذوف وهو على ما يستفاد من السياق - الحياة أو المعيشة وذلك أن النعمة كائنة ما كانت إنما تغتبط وتهنأ إذا طابت للإنسان ولا تطيب إلا إذا اطمأن القلب إليه وسكن ولم يضطرب ولا يوجد ذلك إلا لمن آمن بالله وعمل عملا صالحا فهو الذي يطمئن منه القلب ويطيب له العيش فإنه في أمن من الشر والخسران وسلام مما يستقبله ويدركه وقد أوى إلى ركن لا ينهدم واستقر في ولاية الله لا يوجه إليه ربه إلا ما فيه سعادته إن أعطى شيئا فهو خير له وإن منع فهو خير له .

و قد قال في وصف طيب هذه الحياة :  {  من عمل صالحا من ذكر أو أنثى وهو مؤمن فلنحيينه حياة طيبة ولنجزينهم أجرهم بأحسن ما كانوا يعملون } :  النحل :  97 وقال في صفة من لم يرزق اطمئنان القلب بذكر الله :  {  و من أعرض عن ذكري فإن له معيشة ضنكا ونحشره يوم القيامة أعمى } :  طه :  124 ،  ولعل وصف الحياة أو المعيشة في الآية التي نحن فيها بزيادة الطيب تلميحا إلى أنها نعمة لا تخلو من طيب على أي حال إلا أنها فيمن اطمأن قلبه بذكر الله أكثر طيبا لخلوصها من شوائب المنغصات .

فقوله :  {  طوبى لهم } في تقدير لهم حياة أو معيشة طوبى ،  فطوبى مبتدأ و "" لهم ""  خبره وإنما قدم المبتدأ المنكر على الظرف لأن الكلام واقع موقع التهنئة وفي مثله يقدم ما به التهنئة استعجالا بذكر ما يسر السامع ذكره نظير قولهم في البشارة :  بشرى لك .

و بالجملة في الآية تهنئة الذين آمنوا وعملوا الصالحات - وهم الذين آمنوا وتطمئن قلوبهم بذكر الله اطمئنانا مستمرا - بأطيب الحياة أو العيش وحسن المرجع ،  وبذلك يظهر اتصالها بما قبلها فإن طيب العيش من آثار اطمئنان القلب كما تقدم .

و قال في مجمع البيان ،  :  {  طوبى لهم } وفيه أقوال :  أحدها :  أن معناه فرح لهم وقرة عين .

عن ابن عباس .

و الثاني :  غبطة لهم .  عن الضحاك .

و الثالث :  خير لهم وكرامة .  عن إبراهيم النخعي .

و الرابع :  الجنة لهم .  عن مجاهد .

و الخامس :  معناه العيش المطيب لهم .  عن الزجاج ،  والحال المستطابة لهم ،  عن ابن الأنباري لأنه فعلى من الطيب ،  وقيل :  أطيب الأشياء لهم وهو الجنة .

عن الجبائي .

و السادس :  هنيئا يطيب العيش لهم .

و السابع :  حسنى لهم .  عن قتادة .

و الثامن :  نعم ما لهم .  عن عكرمة .

التاسع :  طوبى لهم دوام الخير لهم .

العاشر :  أن طوبى شجرة في الجنة أصلها في دار النبي ( صلى الله عليه وآله وسلم ) وفي دار كل مؤمن منها غصن عن عبيد بن عمير ووهب وأبي هريرة وشهر بن حوشب وروي عن أبي سعيد الخدري مرفوعا .

انتهى موضع الحاجة .

و أكثر هذه المعاني من باب الانطباق وهي خارجة عن دلالة اللفظ .

بحث روائي

و في تفسير القمي ،  عن أبيه عن محمد بن أبي عمير عن هشام بن سالم عن أبي عبد الله ( عليه السلام ) :  في حديث الإسراء بالنبي ( صلى الله عليه وآله وسلم ) قال :  فإذا شجرة لو أرسل طائر في أصلها ما دارها سبعمائة سنة وليس في الجنة منزل إلا وفيه غصن منها فقلت :  ما هذه يا جبرئيل ؟  فقال :  هذه شجرة طوبى قال الله تعالى :  {  طوبى لهم وحسن مآب } .

أقول :  وهذا المعنى مروي في روايات كثيرة وفي عدة منها :  أن جبرئيل ناولني منها ثمرة فأكلتها فحول الله ذلك إلى ظهري فلما أن هبطت إلى الأرض واقعت خديجة فحملت بفاطمة فما قبلت فاطمة إلا وجدت رائحة شجرة طوبى منها .

و في كتاب الخرائج ،  أن رسول الله ( صلى الله عليه وآله وسلم ) قال :  يا فاطمة إن بشارة أتتني من ربي في أخي وابن عمي أن الله عز وجل زوج عليا بفاطمة وأمر رضوان خازن الجنة فهز شجرة طوبى فحملت رقاعا بعدد محبي أهل بيتي فأنشأ ملائكة من نور ودفع إلى كل ملك خطا فإذا استوت القيامة بأهلها فلا تلقى الملائكة محبا لنا إلا دفعت إليه صكا فيه براءة من النار .

أقول :  وفي تفسير البرهان ،  عن المرفق بن أحمد في كتاب المناقب بإسناده عن بلال بن حمامة عن النبي ( صلى الله عليه وآله وسلم ) :  مثله وروي هذا المعنى أيضا عن أم سلمة وسلمان الفارسي وعلي بن أبي طالب :  وفيها أن الله لما أن أشهد على تزوج فاطمة من علي بن أبي طالب ملائكته أمر شجرة طوبى أن ينثر حملها وما فيها من الحلي والحلل فنثرت الشجرة ما فيها والتقطته الملائكة والحور العين لتهادينه وتفتخرن به إلى يوم القيامة وروي أيضا ما يقرب منه عن الرضا ( عليه السلام ) .

و في المجمع ،  روى الثعلبي بإسناده عن الكلبي عن أبي صالح عن ابن عباس قال :  طوبى شجرة أصلها في دار علي في الجنة وفي دار كل مؤمن منها غصن .  قال :  ورواه أبو بصير عن أبي عبد الله ( عليه السلام ) .

و في تفسير البرهان ،  عن تفسير الثعلبي يرفع الإسناد إلى جابر عن أبي جعفر ( عليه السلام ) قال :  سئل رسول الله ( صلى الله عليه وآله وسلم ) عن طوبى فقال :  شجرة في الجنة أصلها في دار علي وفرعها على أهل الجنة فقالوا :  يا رسول الله سألناك فقلت :  أصلها في داري وفرعها على أهل الجنة فقال :  داري ودار علي واحدة في الجنة بمكان واحد .

أقول :  ورواه أيضا في المجمع ،  بإسناده عن الحاكم أبي القاسم الحسكاني بإسناده عن موسى بن جعفر عن أبيه عن آبائه عن النبي ( صلى الله عليه وآله وسلم ) :  مثله .

أقول :  وفي هذا المعنى روايات كثيرة مروية من طرق الشيعة وأهل السنة ،  والظاهر أن الروايات غير ناظرة إلى تفسير الآية ،  وإنما هي ناظرة إلى بطنها دون ظهرها فإن حقيقة المعيشة الطوبى هي ولاية الله سبحانه وعلي ( عليه السلام ) صاحبها وأول فاتح لبابها من هذه الأمة والمؤمنون من أهل الولاية أتباعه وأشياعه ،  وداره ( عليه السلام ) في جنة النعيم وهي جنة الولاية ودار النبي ( صلى الله عليه وآله وسلم ) واحدة لا اختلاف بينهما ولا تزاحم فافهم ذلك ."
13,30,"قوله تعالى :  {  كذلك أرسلناك في أمة قد خلت من قبلها أمم } إلى آخر الآية متاب مصدر ميمي للتوبة وهي الرجوع ،  والإشارة بقوله :  {  كذلك } إلى ما ذكره تعالى من سنته الجارية من دعوة الأمم إلى دين التوحيد ثم إضلال من يشاء وهداية من يشاء على وفق نظام الرجوع إلى الله والإيمان به وسكون القلب بذكره وعدم الرجوع إليه .

و المعنى :  وأرسلناك في أمة قد خلت من قبلها أمم إرسالا يماثل هذه السنة الجارية ويجري في أمره على وفق هذا النظام لتتلو عليهم الذي أوحينا إليك وتبلغهم ما يتضمنه هذا الكتاب وهم يكفرون ،  بالرحمن وإنما قيل بالرحمن ،  دون أن يقال :   "" بنا ""  على ما يقتضيه ظاهر السياق إيماء إلى أنهم في ردهم هذا الوحي الذي يتلوه النبي ( صلى الله عليه وآله وسلم ) عليهم وهو القرآن وعدم اعتنائهم بأمره حيث يقولون مع نزوله :  {  لو لا أنزل عليه آية من ربه } يكفرون برحمة إلهية عامة تضمن لهم سعادة دنياهم وأخراهم لو أخذوه وعملوا به .

ثم أمر تعالى :  أن يصرح لهم القول في التوحيد فقال :  {  قل هو ربي لا إله إلا هو عليه توكلت وإليه متاب } أي هو وحده ربي من غير شريك كما تقولون ولربوبية لي وحده أتخذه القائم على جميع أموري وبها ،  وأرجع إليه في حوائجي وبذلك يظهر أن قوله :  {  عليه توكلت وإليه متاب } من آثار الربوبية المتفرعة عليها فإن الرب هو المالك المدبر فمحصل المعنى هو وكيلي وإليه أرجع .

و قيل :  إن المراد بالمتاب هو التوبة من الذنوب لما في المعنى الأول من لزوم كون {  إليه متاب } تأكيدا لقوله :  {  عليه توكلت } وهو خلاف ظاهر .

و فيه منع رجوعه إلى التأكيد ثم منع كونه خلاف الظاهر وهو ظاهر .

و ذكر بعضهم :  أن المعنى إليه متابي ومتابكم .  و فيه أنه مستلزم لحذف وتقدير لا دليل عليه ومجرد كون مرجعهم إليه في الواقع لا يوجب التقدير من غير أن يكون في الكلام ما يوجب ذلك .

بحث روائي

و في الدر المنثور ،  أخرج ابن جرير وابن المنذر عن ابن جريح :  في قوله :  {  و هم يكفرون بالرحمن } قال :  هذا لما كاتب رسول الله ( صلى الله عليه وآله وسلم ) قريشا في الحديبية كتب بسم الله الرحمن الرحيم قالوا :  لا نكتب الرحمن وما ندري ما الرحمن ؟  وما نكتب إلا باسمك اللهم فأنزل الله :  {  و هم يكفرون بالرحمن } :  .  أقول :  ورواه أيضا عن ابن جرير وابن أبي حاتم وأبي الشيخ عن قتادة وأنت تعلم أن الآيات على ما يعطيه سياقها مكية وصلح الحديبية من حوادث ما بعد الهجرة .  على أن سياق الآية وحدها أيضا لا يساعد على نزول جزء من أجزائها في قصة وتقطعه عن الباقي ."
13,31,"قوله تعالى :  {  و لو أن قرآنا سيرت به الجبال أو قطعت به الأرض أو كلم به الموتى بل لله الأمر جميعا } المراد بتسيير الجبال قلعها من أصولها وإذهابها من مكان إلى مكان وبتقطيع الأرض شقها وجعلها قطعة قطعة ،  وبتكليم الموتى إحياؤهم لاستخبارهم عما جرى عليهم بعد الموت ليستدل على حقية الدار الآخرة فإن هذا هو الذي كانوا يقترحونه .

فهذه أمور عظيمة خارقة للعادة فرضت آثارا لقرآن فرضه الله سبحانه بقوله :  {  و لو أن قرآنا } إلخ ،  وجزاء لو محذوف لدلالة الكلام عليه فإن الكلام معقب بقوله :  {  بل لله الأمر جميعا } والآيات - كما عرفت - مسوقة لبيان أن أمر الهداية ليس براجع إلى الآية التي يقترحونها بقولهم :  {  لو لا أنزل عليه آية } بل الأمر إلى الله يضل من يشاء كما أضلهم ويهدي إليه من أناب .

و على هذا يجري سياق الآيات كقوله تعالى بعد :  {  بل زين للذين كفروا مكرهم وصدوا عن السبيل ومن يضلل الله فما له من هاد } ،  وقوله :  {  و كذلك أنزلناه حكما عربيا ولئن اتبعت أهواءهم } الآية ،  وقوله :  {  و ما كان لرسول أن يأتي بآية إلا بإذن الله } الآية إلى غير ذلك ،  وعلى مثله جرى سياق الآيات السابقة .

فجزاء لو المحذوف هو نحو من قولنا :  ما كان لهم أن يهتدوا به إلا أن يشاء الله والمعنى ولو فرض أن قرآنا من شأنه أنه تسير به الجبال أو تقطع به الأرض أو يحيا به الموتى فتكلم ما كان لهم أن يهتدوا به إلا أن يشاء الله بل الأمر كله لله ليس شيء منه لغيره حتى يتوهم متوهم أنه لو أنزلت آية عظيمة هائلة مدهشة أمكنها أن تهديهم لا بل الأمر لله جميعا والهداية راجعة إلى مشيته .

و على هذا فالآية قريبة المعنى من قوله تعالى :  {  و لو أننا نزلنا إليهم الملائكة وكلمهم الموتى وحشرنا عليهم كل شيء قبلا ما كانوا ليؤمنوا إلا أن يشاء الله } :  الأنعام :  111 .

و ما قيل :  إن جزاء لو المحذوف نحو من قولنا :  لكان ذلك هذا القرآن ،  والمراد بيان عظم شأن القرآن وبلوغه الغاية القصوى في قوة البيان ونفوذ الأمر وجهالة الكفار حيث أعرضوا عنه واقترحوا آية غيره .

و المعنى :  أن القرآن في رفعة القدر وعظمة الشأن بحيث لو فرض أن قرآنا سيرت به الجبال أو قطعت به الأرض أو كلم به الموتى - أو في الموضعين لمنع الخلو لا لمنع الجمع - لكان ذلك هذا القرآن لكن الله لم ينزل قرآنا كذلك فالآية بوجه نظيرة قوله :  {  لو أنزلنا هذا القرآن على جبل لرأيته خاشعا متصدعا من خشية الله } :  الحشر :  21 .

و فيه أن سياق الآيات كما عرفت لا يساعد على هذا التقدير ولا يلائمه قوله بعده :  {  بل لله الأمر جميعا } وكذا قوله بعده :  {  أ فلم ييأس الذين آمنوا أن لو يشاء الله لهدى الناس جميعا } كما سنشير إليه إن شاء الله ولذلك تكلفوا في قوله :  {  بل لله الأمر جميعا } بما لا يخلو عن تكلف .

فقيل :  إن المعنى لو أن قرآنا فعل به ذلك لكان هو هذا القرآن ولكن لم يفعل الله سبحانه بل فعل ما عليه الشأن الآن لأن الأمر كله له وحده .

و قيل :  إن حاصل الإضراب أنه لا تكون هذه الأمور العظيمة الخارقة بقرآن بل تكون بغيره مما أراده الله فإن جميع الأمر له تعالى وحده .

و قيل :  إن الأحسن أن يكون قوله :  {  بل لله الأمر جميعا } .

معطوفا على محذوف والتقدير :  ليس لك من الأمر شيء بل الأمر لله جميعا .

و أنت ترى أن السياق لا يساعد على شيء من هذه المعاني ،  وأن حق المعنى الذي يساعد عليه السياق أن يكون إضرابا عن نفس الشرطية السابقة على تقدير الجزاء نحوا من قولنا :  لم يكن لهم أن يهتدوا به إلا أن يشاء الله .

قوله تعالى :  {  أ فلم ييأس الذين آمنوا أن لو يشاء الله لهدى الناس جميعا } تفريع على سابقه .

ذكر بعضهم أن اليأس بمعنى العلم وهي لغة هوازن وقيل لغة حي من النخع وأنشدوا على ذلك قول سحيم بن وثيل الرباحي :

أقول لهم بالشعب إذ يأسرونني *** ألم تيأسوا أني ابن فارس زهدم .

و قول رباح بن عدي :

ألم ييأس الأقوام أني أنا ابنه *** و إن كنت عن أرض العشيرة نائيا .

و محصل التفريع على هذا أنه إذا كانت الأسباب لا تملك من هدايتهم شيئا حتى قرآن سيرت به الجبال أو قطعت به الأرض أو كلم به الموتى وأن الأمر لله جميعا فمن الواجب أن يعلم الذين آمنوا أن الله لم يشأ هداية الذين كفروا لو يشاء الله لهدى الناس جميعا الذين آمنوا والذين كفروا لكنه لم يهد الذين كفروا فلم يهتدوا ولن يهتدوا .

و ذكر بعضهم أن اليأس بمعناه المعروف وهو القنوط غير أن قوله :  {  ألم ييأس } مضمن معنى العلم والمراد بيان لزوم علمهم بأن الله لم يشأ هدايتهم ولو شاء ذلك لهدى الناس جميعا ولزوم قنوطهم عن اهتدائهم وإيمانهم .

فتقدير الكلام بحسب الحقيقة :  أفلم يعلم الذين آمنوا أن الله لم يشأ هدايتهم ولو يشاء لهدى الناس جميعا أولم ييأسوا من اهتدائهم وإيمانهم ؟  ثم ضمن اليأس معنى العلم ونسب إليه من متعلق العلم الجملة الشرطية فقط أعني قوله :  {  لو يشاء الله لهدى الناس جميعا } إيجازا وإيثارا للاختصار .

و ذكر بعضهم :  أن قوله {  أفلم ييأس } على ظاهر معناه من غير تضمين وقوله :  {  أن لو يشاء الله } إلخ ،  متعلق بقوله :  {  آمنوا } بتقدير الباء ومتعلق {  ييأس } محذوف وتقدير الكلام أ فلم ييأس الذين آمنوا بأن لو يشاء الله لهدى الناس جميعا من إيمانهم وذلك أن الذين آمنوا يرون أن الأمر لله جميعا ويؤمنون بأنه تعالى لو يشاء لهدى الناس جميعا ولو لم يشأ لم يهد فإذ لم يهد ولم يؤمنوا فليعلموا أنه لم يشأ وليس في مقدره سبب من الأسباب أن يهديهم ويوفقهم للإيمان فلييأسوا من إيمانهم .

و هذه وجوه ثلاثة لعل أعدلها أوسطها والآية على أي حال لا تخلو من إشارة إلى أن المؤمنين كانوا يودون أن يؤمن الكفار ولعلهم لمودتهم ذلك لما سمعوا قول الكفار :  {  لو لا أنزل عليه آية من ربه } طمعوا في إيمانهم ورجوا منهم الاهتداء إن أنزل الله عليهم آية أخرى غير القرآن فسألوا النبي ( صلى الله عليه وآله وسلم ) أن يجيبهم على ذلك فأيأسهم الله من إيمانهم في هذه الآيات ،  وفي آيات أخرى من كلامه مكية ومدنية كقوله في سورة يس وهي مكية :  {  و سواء عليهم أ أنذرتهم أم لم تنذرهم لا يؤمنون } :  آية 10 ،  وقوله في سورة البقرة وهي مدنية :  {  إن الذين كفروا سواء عليهم أأنذرتهم أم لم تنذرهم لا يؤمنون } :  آية 6 .

قوله تعالى :  {  و لا يزال الذين كفروا تصيبهم بما صنعوا قارعة أو تحل قريبا من دارهم حتى يأتي وعد الله إن الله لا يخلف الميعاد } سياق الآيات يشهد أن المراد بقوله :  {  بما صنعوا } كفرهم بالرحمن قبال الدعوة الحقة ،  والقارعة هي المصيبة تقرع الإنسان قرعا كأنها تؤذنه بأشد من نفسها وفي الآية تهديد ووعيد قطعي للذين كفروا بعذاب غير مردود وذكر علائم وأشراط له تقرعهم مرة بعد مرة حتى يأتيهم العذاب الموعود .

و المعنى :  ولا يزال هؤلاء الذين كفروا بدعوتك الحقة تصيبهم بما صنعوا من الكفر بالرحمن مصيبة قارعة أو تحل تلك المصيبة القارعة قريبا من دارهم فلا يزالون كذلك حتى يأتي ما وعدهم الله من العذاب لأن الله لا يخلف ميعاده ولا يبدل قوله .

و التأمل في كون السورة مكية على ما يشهد به مضامين آياتها ثم في الحوادث الواقعة بعد البعثة وقبل الهجرة وبعدها إلى فتح مكة يعطي أن المراد بالذين كفروا هم كفار العرب من أهل مكة وغيرهم الذين ردوا أول الدعوة وبالغوا في الجحود والعناد وألحوا على الفتنة والفساد .

و المراد بالذين تصيبهم القارعة من كان في خارج الحرم منهم تصيبهم قوارع الحروب وشن الغارات ،  وبالذين تحل القارعة قريبا من دارهم أهل الحرم من قريش تقع حوادث السوء قريبا من دارهم فتصيبهم معرتها وتنالهم وحشتها وهمها وسائر آثارها السيئة ،  والمراد بما وعدهم عذاب السيف الذي أخذهم في غزوة بدر وغيرها .

و اعلم أن هذا العذاب الموعود للذين كفروا في هذه الآيات غير العذاب الموعود المتقدم في سورة يونس في قوله تعالى :  {  و لكل أمة رسول فإذا جاء رسولهم قضي بينهم بالقسط وهم لا يظلمون } - إلى قوله ثانيا – {  وقضي بينهم بالقسط وهم لا يظلمون } :  يونس :  47 - 54 فإن الذي في سورة يونس وعيد عام للأمة ،  والذي في هذه الآيات وعيد خاص بالذين كفروا في أول الدعوة النبوية من قريش وغيرهم ،  وقد تقدم في قوله :  {  إن الذين كفروا سواء عليهم أ أنذرتهم أم لم تنذرهم لا يؤمنون } :  البقرة :  6 في الجزء الأول من الكتاب أن المراد بقوله :  {  الذين كفروا } في القرآن إذا أطلق إطلاقا المعاندون من مشركي العرب في أول الدعوة كما أن المراد بالذين آمنوا إذا أطلق كذلك السابقون إلى الإيمان في أول الدعوة .

و اعلم أيضا أن للمفسرين في الآية أقوالا شتى تركنا إيرادها إذ لا طائل تحت أكثرها وفيما ذكرناه من الوجه كفاية للباحث المتدبر ،  وسيوافيك بعضها في البحث الروائي التالي إن شاء الله .

بحث روائي

و في الدر المنثور ،  أخرج ابن أبي حاتم وأبو الشيخ وابن مردويه عن عطية العوفي قال :  قالوا لمحمد ( صلى الله عليه وآله وسلم ) :  لو سيرت لنا جبال مكة حتى تتسع فنحرث فيها أو قطعت لنا الأرض كما كان سليمان ( عليه السلام ) يقطع لقومه بالريح أو أحييت لنا الموتى كما كان عيسى يحيي الموتى لقومه فأنزل الله تعالى :  {  و لو أن قرآنا سيرت به الجبال } الآية إلى قوله :  {  أ فلم ييأس الذين آمنوا } قال :  أ فلم يتبين الذين آمنوا .  قالوا :  هل تروي هذا الحديث عن أحد من أصحاب النبي ( صلى الله عليه وآله وسلم ) ؟  قال :  عن سعيد الخدري عن النبي ( صلى الله عليه وآله وسلم ) .

أقول :  وفيما يقرب من هذا المضمون روايات أخرى .

و في تفسير القمي ،  قال :  لو كان شيء من القرآن كذلك لكان هذا .

