surah_number,ayah_number,tafsir_text
107,1,"أحوال المنافقين

{  أَرَأيْتَ الَّذِي يُكَذِّبُ بِالدِّينِ } من هؤلاء المنافقين الذين لا يؤمنون بالجزاء في يوم القيامة ،  أو لا يؤمنون بالدين كله في عقيدته وفي شريعته التي تدعو إلى أن يحمل الإنسان مسؤوليّة الفئات المحرومة في الأمة ،  ليمنحهم ،  من جهده ،  ومن ماله ،  ومن جاهه ،  الإمكانات المادية والمعنوية التي يستطيعون من خلالها الحصول على العيش الكريم ،  فلا يستجيبون لهذه الدعوة ؛  بل يتمرّدون عليها في ما يأخذون به من أسباب النفاق التي ترتكز على الارتباط بالشكليات الدينية ،  التي لا تكلّفهم الكثير من جهدهم المالي أو المعنوي الذي قد يثقل عليهم بنتائجه ،  ولو كانوا قد استجابوا لتلك الدعوة ،  لابتعدوا عن النفاق .  أرأيت يا محمد ،  ويا كلَّ من يتحرك في الحياة على خط محمد( ص ) ،  هذا الإنسان كيف يتحرك في المجتمع ،  وكيف يعبّر عن واقعه الداخلي ،  وكيف يكذّب عمله ما يدّعيه من الإيمان في الصورة الخارجية من حياته ؟"
107,2,"{  يَدُعُّ } :  الدعّ :  الدفع بشدة .

المنافق ينهر اليتيم

هل تريد أن تكتشفه فلا يخفى عليك أمره ،  ولا يغش الناس بنفاقه ؟  {  فَذَلِكَ الَّذِي يَدُعُّ الْيَتِيمَ } فلا يخاف الله ،  ولا يتقيه في أمره ،  فتراه يدفعه بعنف ،  ويردّه بقسوة ،  ويجفوه بشدّة ،  من دون خوف من عذاب الله ؛  لأنه لا ينظر إلى الأمور من خلال نتائجها الأخروية ليمنعه ذلك عن التصرف السيّء الذي ينذر بالعاقبة السيئة في الآخرة ؛  بل ينظر إلى الأمور من خلال نتائجها الدنيوية الخاضعة في حساباتها لموازين القوّة والضعف ،  ما يجعله يهاب الأقوياء ويستضعف الضعفاء ."
107,3,"{  يَحُضُّ } :  الحضّ :  الحث والتحريض .

ولا يتحسّس شقاء المحرومين

{  وَلاَ يَحُضُّ عَلَى طَعَامِ الْمِسْكِينِ } فلا يتحسّس حرمان المحرومين ،  ولا فقر الفقراء ،  ولا شقاء المساكين ؛  بل يعيش القسوة التي لا تتأثر بأيّ مظهر من مظاهر البؤس ،  ولا تتحمل أيّة مسؤولية تجاه أهله في التخفيف عنهم والإعانة لهم ،  إمّا بالمساعدة المباشرة في ما يملكه من إمكاناتها ،  أو بالمساعدة غير المباشرة في حضِّ الآخرين ودعوتهم إلى تحمّل مسؤولياتهم تجاه حلّ مشكلتهم التي هي مشكلة إنسانيةٌ ،  كما هي مسؤولية إلهيَّةٌ في ما يفرضه الله على الناس من ذلك ."
107,4,"ويلٌ للمصلين الساهين المرائين

{  فَوَيْلٌ لِّلْمُصَلِّينَ*الَّذِينَ هُمْ عَن صَلاتِهِمْ سَاهُونَ } أي غافلون ،  في ما تمثله الغفلة من حالة اللامبالاة المنطلقة من فقدان الشعور بأهميتها في مضمونها العبادي المنفتح على الله ،  ولذلك فإنهم قد يهملونها بالكليَّة حتى يخرج وقتها ،  وقد يستخفّون بها فيؤدونها بشكلٍ غير صحيح ،  أو يؤخرونها إلى آخر الوقت ،  أو ما يشبه ذلك من الأفعال التي توحي بالاستهانة بها على أكثر من صعيد ؛  لأن المسألة عندهم ،  هي في قيمة الشكل ،  لا قيمة المضمون ؛  لأنها لا تمثل بالنسبة إليهم عبادةً نابعةً من الإحساس بالعبودية في شخصيتهم ،  بل هي مظهرٌ للانتماء الشكلي إلى الإسلام في مواقعهم ومواقفهم ."
107,5,/ت4
107,6,{  الَّذِينَ هُمْ يُرَآءُونَ } فيصلّون أو يعملون الخير ،  أو يتحركون في اتجاه الأعمال العامة ،  ليراهم الناس وهم يفعلون ذلك ،  لا ليرضى الله عنهم ،  فهم لا يعيشون عمق المعنى الروحي أو العبادي للعمل الصالح ؛  بل يتحركون في سطحه الظاهر البعيد عن كل عمقٍ في ما هي العقيدة والإيمان .
107,7,"{  الْمَاعُونَ } :  كل ما فيه منفعة .

{  وَيَمْنَعُونَ الْمَاعُونَ } وهو المعونة التي يقدمها الناس إلى بعضهم البعض مما يحتاجون إليه في حياتهم ،  كالقرض يقرضه الإنسان ،  والمعروف يصنعه ،  والمتاع يعيره ،  ونحو ذلك ."
